method,threshold,ACC,recall,PPV,f12
louvain,,0.9205453538507375,0.3466555021840385,0.3730359184399926,0.3593622209012109
infomap,,0.9087327123424682,0.26598749931360616,0.5161071402461703,0.35105226571875287
df_node_similarity,,0.9237610967928034,0.3201663948863001,0.43919199691368593,0.37035086418537283
eigenvector,,0.922022033585827,0.37160115084424716,0.3461098570764249,0.35840281057066653
surprise_communities,,0.7811375444282418,0.31733349891374196,0.09837940507278879,0.15019538981552474
greedy_modularity,,0.9228214993356052,0.30614819983405467,0.3440679673675997,0.3240023676540933
label_propagation,,0.9030845935678208,0.29364638554447764,0.4729079836773341,0.36231668796813793
walktrap,,0.8819466609008092,0.25313605757467494,0.15281607671532782,0.1905803956981428
leiden,,0.9060288882650295,0.3525,0.34940277247262524,0.3509445527981695
louvain,0.05,0.5978060971217487,0.8067392396323557,0.16293030779335219,0.2711073539871998
infomap,0.05,0.697881152259342,0.7657329263513266,0.28956515626683904,0.4202216949498872
df_node_similarity,0.05,0.6640311315352807,0.8058589680471175,0.25258608744754624,0.38461847918673525
eigenvector,0.05,0.632564591617955,0.8198960472997385,0.15595015513155067,0.26205546621910936
surprise_communities,0.05,0.5581381623590552,0.7738422513669374,0.10543260620279105,0.18558066263138073
greedy_modularity,0.05,0.55261927592985,0.831912914321451,0.13765674262015523,0.23622525954528353
label_propagation,0.05,0.693609721502485,0.7759653050090143,0.20209334353322636,0.3206707965596581
walktrap,0.05,0.5350365478993251,0.8483656042769634,0.12645270392564179,0.22009870696034664
leiden,0.05,0.5001695000106069,0.8711805555555555,0.15404061941757122,0.2617916907653398
louvain,0.1,0.6696067151632364,0.7435340092149573,0.18732840037428566,0.29926020244297746
infomap,0.1,0.7336980540298951,0.7044335515517588,0.3212012565931389,0.4412193114897223
df_node_similarity,0.1,0.7134459236397855,0.7498091459915699,0.27959132174097384,0.40730529420299827
eigenvector,0.1,0.6976125934702249,0.7683368907724392,0.17979219834050963,0.2913969843227379
surprise_communities,0.1,0.600462759616163,0.7153268532725482,0.10497179355598367,0.18307757316701592
greedy_modularity,0.1,0.6271159102094647,0.7659197957495095,0.14823437610736845,0.24839495692634
label_propagation,0.1,0.7461940620553231,0.7164093482518983,0.24241041147341108,0.3622476135512558
walktrap,0.1,0.5904105756258453,0.7631614137466692,0.12395549208360492,0.21327076050174334
leiden,0.1,0.5870755029385717,0.8066666666666666,0.16860220677217544,0.27890930149342785
louvain,0.15,0.7171817728261877,0.7015959656617481,0.2044901276761383,0.31667950683740065
infomap,0.15,0.7589284085528757,0.663168609117773,0.34760853859404345,0.4561303578711262
df_node_similarity,0.15,0.7501269875756178,0.7095898217257581,0.306103753122591,0.42770401031684324
eigenvector,0.15,0.7447906344604791,0.733767385584947,0.20554491484032783,0.3211331411595122
surprise_communities,0.15,0.6320663714775362,0.6605135894132587,0.10459722768730954,0.18059577451599307
greedy_modularity,0.15,0.6818977443620848,0.7337869071557718,0.16856255971116163,0.27414877249759245
label_propagation,0.15,0.7801593771596214,0.6775052545904996,0.27048177819997177,0.38661462586053397
walktrap,0.15,0.6355209184717892,0.7205079163719946,0.1317858088378272,0.22281688982226155
leiden,0.15,0.6486172663109767,0.764652777777778,0.19236006600601585,0.30739119074612264
louvain,0.2,0.7498399334379025,0.6754082083320191,0.21795892432830352,0.3295649485831857
infomap,0.2,0.776309220154203,0.6403252027718297,0.36527559276146687,0.46518493032525055
df_node_similarity,0.2,0.7778993801411369,0.6857845659966056,0.3218305051165146,0.4380768005623046
eigenvector,0.2,0.7766757333444056,0.6899737398911825,0.22440810244232073,0.3386674812108491
surprise_communities,0.2,0.6576402765147609,0.624458504972094,0.10599545933827971,0.18122912409600708
greedy_modularity,0.2,0.7182673749829341,0.6950021478461167,0.17516111822942823,0.2798034762777755
label_propagation,0.2,0.802516591828298,0.6489101627932827,0.2931963322565128,0.40389930585270184
walktrap,0.2,0.6710285771802939,0.6855204886726425,0.13884790530059674,0.2309236612871107
leiden,0.2,0.6910100411921984,0.7389583333333335,0.20979031984352323,0.32680163409336266
louvain,0.25,0.7780712337227155,0.6375753637717662,0.2329480488204812,0.3412244514466816
infomap,0.25,0.7934763930497342,0.6140411043560574,0.38682458164200634,0.47464149610977263
df_node_similarity,0.25,0.8017252816355568,0.6576827322013914,0.33677141228860186,0.4454478746727525
eigenvector,0.25,0.8034631408961549,0.6636021357830721,0.24290085979602502,0.35562933631833127
surprise_communities,0.25,0.6817217105551939,0.5952033845635508,0.1073318668126344,0.1818678572306865
greedy_modularity,0.25,0.7490340297297203,0.6454749855262262,0.18364523110251166,0.2859377940869415
label_propagation,0.25,0.8198242347685109,0.6222812014070164,0.3090293116192243,0.41297317836457365
walktrap,0.25,0.6997467315155932,0.6330752386742419,0.13983015091303508,0.22906556832368646
leiden,0.25,0.7242680180604847,0.7091666666666665,0.23081913526170308,0.3482802323622717
louvain,0.3,0.8022312880923268,0.6001278145319655,0.2466945604851332,0.3496560124261654
infomap,0.3,0.8096599585126226,0.5816946441338939,0.40052659186239215,0.47440263920426273
df_node_similarity,0.3,0.8247801414673609,0.6259515251197543,0.3488839793879095,0.44804371194503206
eigenvector,0.3,0.8260265535964496,0.6070423418243996,0.26034564874993554,0.3644063187831498
surprise_communities,0.3,0.7069750283138653,0.5612705350661317,0.10957110722432915,0.18334888624269355
greedy_modularity,0.3,0.7809508641390884,0.6122994492225956,0.19822001268427028,0.29948695940239084
label_propagation,0.3,0.8388055278230075,0.6025593720812266,0.32791397551699586,0.42470349031318605
walktrap,0.3,0.7288344934118501,0.5959945062107517,0.14245172186118132,0.22994346887301276
leiden,0.3,0.7546067722253951,0.6713888888888889,0.2512721128431213,0.3656842639578833
louvain,0.35,0.8223823727072522,0.5659817055635009,0.2616379099702248,0.3578510410957826
infomap,0.35,0.8233966669409996,0.5609441104106659,0.4175930693072775,0.4787684671189505
df_node_similarity,0.35,0.8398454274035924,0.6017655523305651,0.36403358805274566,0.45364064642777635
eigenvector,0.35,0.8465251895653763,0.5814989234886535,0.28332991123542584,0.3810142117384435
surprise_communities,0.35,0.7246454214937832,0.5456283556504855,0.11410185155541913,0.1887353495742795
greedy_modularity,0.35,0.8040704476048741,0.5903558516616203,0.2118575954148397,0.3118156935112806
label_propagation,0.35,0.8513065775245852,0.5717128112346659,0.33713973588830803,0.42415484622619953
walktrap,0.35,0.7530774121376381,0.5596559755471786,0.15031576682704534,0.23698159265434593
leiden,0.35,0.7798741313104934,0.6488194444444443,0.278255662073662,0.3894780105966062
louvain,0.4,0.8369874208630712,0.5434554319316278,0.27392637211103293,0.36425272531585634
infomap,0.4,0.8324869830579361,0.5275235503752331,0.4293442358794834,0.47339705421746864
df_node_similarity,0.4,0.8534159901580064,0.5721298079618824,0.37670538923408753,0.45429255288511566
eigenvector,0.4,0.8590266440727399,0.5405350436690682,0.29051932717951356,0.37791962286014774
surprise_communities,0.4,0.7380158863084767,0.5293094932634995,0.11660394971903888,0.19110788979190071
greedy_modularity,0.4,0.8233375962148987,0.5532931202360385,0.21725636759838715,0.31200190362202707
label_propagation,0.4,0.8594769318981661,0.5331942927161473,0.3513948012757301,0.42361296064557735
walktrap,0.4,0.7732761736208668,0.5328101150071575,0.15096912119888595,0.23527440018453427
leiden,0.4,0.7999971515534169,0.6184722222222222,0.2891003277464265,0.3940192376966044
louvain,0.45,0.8491216433920513,0.5266704924039333,0.28566767371598367,0.37041897242994615
infomap,0.45,0.8444408537537554,0.500835487236846,0.4518944526022533,0.4751079374852016
df_node_similarity,0.45,0.8646974985788473,0.5478880597226626,0.39238882384463075,0.4572805204727899
eigenvector,0.45,0.8695521368581335,0.5254096738226285,0.298413860815336,0.3806386263146495
surprise_communities,0.45,0.7525359015229576,0.4881603053994305,0.1200768217190371,0.19274304493530603
greedy_modularity,0.45,0.8386162233596525,0.530643164779658,0.22453159842619555,0.3155459207246669
label_propagation,0.45,0.8686717612863428,0.5146757741976288,0.3804780842853795,0.43751775348801764
walktrap,0.45,0.7892552168758952,0.49809546758844825,0.15168487810407302,0.23255104832332762
leiden,0.45,0.8173438099747954,0.5850694444444445,0.3063661512709508,0.4021501380070641
louvain,0.5,0.8601220198451442,0.4968378748064967,0.29358944041483653,0.36908226938106486
infomap,0.5,0.8509164282523065,0.4681425251260463,0.458266407691501,0.46315182351419126
df_node_similarity,0.5,0.8737089657782424,0.5109181805136083,0.3970981094481707,0.44687445766681794
eigenvector,0.5,0.878199949622478,0.4986657137291225,0.3041351171695451,0.3778315852106655
surprise_communities,0.5,0.7612022646292761,0.47151700625132326,0.1262088513288959,0.19912011162419124
greedy_modularity,0.5,0.8516530839967599,0.5129853551724778,0.23113510547336197,0.31868206948958755
label_propagation,0.5,0.8755772115736665,0.4926122821341367,0.39874797419446484,0.44073795790124526
walktrap,0.5,0.8047267203438978,0.4479776971802748,0.15034434871180394,0.22513265416975944
leiden,0.5,0.8345734995383395,0.5477777777777776,0.31464771975956113,0.3997029985892204
louvain,0.55,0.8761936502762351,0.4748490365436159,0.307682832372397,0.37341072566266165
infomap,0.55,0.863256430189111,0.4521417652116394,0.4656172775346905,0.4587805904861288
df_node_similarity,0.55,0.8837000711485936,0.48472309080684717,0.4017815717383987,0.4393723203285007
eigenvector,0.55,0.8876537339070015,0.4872072890054655,0.3154491191939116,0.3829511821288587
surprise_communities,0.55,0.7778517200471098,0.45055966313071033,0.12644827187139768,0.197475588538065
greedy_modularity,0.55,0.8658458989854269,0.47217573038377947,0.23838364682146387,0.31681792165543754
label_propagation,0.55,0.8810043025718233,0.46611796603586025,0.4075206776695159,0.43485418316026175
walktrap,0.55,0.8237557662209266,0.39823172258281503,0.15246084710508995,0.22050323215184883
leiden,0.55,0.8522392579197926,0.523472222222222,0.32288244792630333,0.399407006291752
louvain,0.6,0.8844399869417504,0.4679534403420266,0.3194334798583679,0.3796862559568686
infomap,0.6,0.8708263659807027,0.43619621046020596,0.47992550564437286,0.45701719146100117
df_node_similarity,0.6,0.8898106861908314,0.4565902545144867,0.4159326859252671,0.4353141954795967
eigenvector,0.6,0.8951484355375365,0.4721914855094973,0.32725000579779573,0.3865815523734328
surprise_communities,0.6,0.7843506581186767,0.4311100281242845,0.1265490926939997,0.1956628372915662
greedy_modularity,0.6,0.874969445096725,0.4577406342299333,0.2512492434880396,0.32442490838988963
label_propagation,0.6,0.8850935047500668,0.4553243152422095,0.424623158887994,0.43943815907368944
walktrap,0.6,0.8339614999137097,0.38193459286984377,0.15251336841782867,0.21798242483150987
leiden,0.6,0.8619211618125123,0.5003472222222222,0.3295027872589877,0.39733880203865285
louvain,0.65,0.8910266091566614,0.4589942916027276,0.3280035507006637,0.3825976370059528
infomap,0.65,0.8782324390165078,0.40673574374484567,0.4955165164772787,0.44675815789615886
df_node_similarity,0.65,0.8963854940056024,0.43477060128223544,0.42451597523628265,0.42958209950208776
eigenvector,0.65,0.9004661497469622,0.4569670188602805,0.3358769766280137,0.3871750346522581
surprise_communities,0.65,0.7973499985318174,0.42524849666789705,0.12918060406336387,0.19816368803203743
greedy_modularity,0.65,0.8839920947504688,0.43844453274478484,0.2586659901899704,0.3253736257727475
label_propagation,0.65,0.8902867925786497,0.4273878073057016,0.44570164936555134,0.4363526536241348
walktrap,0.65,0.844877613619992,0.3637037697875355,0.15147654735658653,0.21387692609606618
leiden,0.65,0.8706874907851742,0.4849305555555555,0.33602063953471323,0.39697043230391915
louvain,0.7,0.8961815526408767,0.4301416661344824,0.336874077688438,0.3778372953133944
infomap,0.7,0.8832820872357996,0.38287170592899705,0.5004366669915395,0.4338304634585615
df_node_similarity,0.7,0.9008481524943289,0.41536762416609907,0.4281010214559231,0.4216382081496173
eigenvector,0.7,0.9060588269967568,0.44849797792633633,0.34698351902468055,0.3912634228522259
surprise_communities,0.7,0.8048620664720172,0.409350303762203,0.13072388645215913,0.19816485807969292
greedy_modularity,0.7,0.8920898641570608,0.4284445327447848,0.2700699217451212,0.331303040865509
label_propagation,0.7,0.8940868016181345,0.39495394487183916,0.4504581928255291,0.42088404536242596
walktrap,0.7,0.8538375688508191,0.33452485189574643,0.1501066711065774,0.2072271799795844
leiden,0.7,0.8765976531681164,0.46430555555555547,0.34014247778662315,0.3926419994107547
louvain,0.75,0.9023270370767897,0.40420963308543306,0.34539022915083134,0.37249221839463964
infomap,0.75,0.8895349282962027,0.36073708187018155,0.5128666879921596,0.4235559387383817
df_node_similarity,0.75,0.9061303480697969,0.3988326725999533,0.4392324996363737,0.41805882770494995
eigenvector,0.75,0.9097763888741615,0.4300334719310588,0.35078270240627923,0.38638621577518767
surprise_communities,0.75,0.8100664653841957,0.3960915865861376,0.1296588979629055,0.1953656729510696
greedy_modularity,0.75,0.897409224095977,0.40392669033554385,0.27449229743980863,0.3268622111861526
label_propagation,0.75,0.898451171271579,0.36685870677660104,0.4647441240130083,0.4100405193559782
walktrap,0.75,0.863416383310886,0.3278306702824631,0.15161109119531282,0.20733598798576486
leiden,0.75,0.8844589786450926,0.45722222222222203,0.3485003485504863,0.3955259777733648
louvain,0.8,0.9077591780531097,0.3960115831737893,0.35421372483216673,0.37394829648044264
infomap,0.8,0.8945147149873849,0.3299698310777609,0.5162436797538799,0.4026048689199919
df_node_similarity,0.8,0.9111987302465185,0.38060114357124863,0.44274448207415423,0.40932762849184434
eigenvector,0.8,0.9131996743994383,0.41506387810723727,0.35571395172595205,0.3831039414617755
surprise_communities,0.8,0.8270129502539123,0.38316146748727126,0.13339187945484454,0.19789099648803868
greedy_modularity,0.8,0.903260646592778,0.3892226761079017,0.2835133256512339,0.3280627617183288
label_propagation,0.8,0.9010937212638436,0.3494512993691936,0.46916520701188996,0.40055481396022385
walktrap,0.8,0.8714607473831385,0.3177931665320881,0.1528470245421266,0.20641560515001003
leiden,0.8,0.8917009255706566,0.4278472222222221,0.3569665152535375,0.3892060617307677
louvain,0.85,0.9116540220707362,0.3893262575635344,0.3632330208383774,0.3758272781562281
infomap,0.85,0.8986181190358304,0.3189147135070279,0.526163603836563,0.39712606874787054
df_node_similarity,0.85,0.9148448289585521,0.3608361498017907,0.4490029172510118,0.400120197955487
eigenvector,0.85,0.9173223596486267,0.4109790632325191,0.36245071567061,0.38519244967659927
surprise_communities,0.85,0.8311019875177095,0.37823536618148845,0.13388654447371653,0.1977678561380085
greedy_modularity,0.85,0.9081085927470413,0.3556557412894198,0.2941982225175096,0.32202092390893206
label_propagation,0.85,0.9033211268929586,0.3434195533374475,0.4808288568258412,0.40067054836095684
walktrap,0.85,0.8793253104962315,0.303661786101495,0.15524226292336396,0.20545097798948794
leiden,0.85,0.8958409358001544,0.39805555555555555,0.3564179194442502,0.376087795357876
louvain,0.9,0.9152935519719274,0.3731125221690246,0.36647197792359903,0.3697624381533707
infomap,0.9,0.9025061144687291,0.3105534012558167,0.5263680677656963,0.3906349635126575
df_node_similarity,0.9,0.9179069507349167,0.3546103359260253,0.44816098757843537,0.3959347169013447
eigenvector,0.9,0.9209520052334255,0.40556084872965453,0.3792044411138101,0.39194005384934233
surprise_communities,0.9,0.8350617803794564,0.37055707661340126,0.13472295683263022,0.1976034742403693
greedy_modularity,0.9,0.913011536233048,0.3361347922432956,0.3050907745550785,0.3198613075659337
label_propagation,0.9,0.9048390246294596,0.3310386009564951,0.4819940120690388,0.39250239379937785
walktrap,0.9,0.8842413550499436,0.2788455131356157,0.1546794294139333,0.19898123790892525
leiden,0.9,0.8984258177764071,0.3911805555555555,0.356468700404079,0.3730188270788918
louvain,0.95,0.9181076483704274,0.36416463824899226,0.3740442289559425,0.3690383233748116
infomap,0.95,0.9056210342662644,0.2979110669036203,0.5274492299966634,0.3807621070117529
df_node_similarity,0.95,0.9221079237320722,0.3289468181442614,0.45278455072425083,0.38105682641647554
eigenvector,0.95,0.922455314544616,0.3812959527371758,0.3783104190833098,0.3797973187851574
surprise_communities,0.95,0.8376226694539063,0.35632785941808687,0.13500171585126536,0.19581508970095513
greedy_modularity,0.95,0.9169612508373222,0.3251972922432956,0.32502481744559236,0.32511103196952523
label_propagation,0.95,0.9080677161223395,0.32516558508347915,0.4843856920118667,0.38911817300623974
walktrap,0.95,0.8883874740859997,0.270171645748877,0.15447639090861753,0.19656344623484076
leiden,0.95,0.9027025310442345,0.3670138888888888,0.3589671462883881,0.3629459227140197
louvain,1,0.9209007621337324,0.3513392038671278,0.3887678440495343,0.3691071047140829
infomap,1,0.9082927365202484,0.26909666816068073,0.5222132904947394,0.3551727234171022
df_node_similarity,1,0.9255141330606357,0.31485498812334234,0.4546214444093965,0.37204473958738726
eigenvector,1,0.9240202585090953,0.36639098121992786,0.383161001939817,0.3745883904519561
surprise_communities,1,0.8402670066963818,0.338389091217405,0.13546206878904887,0.1934737749774909
greedy_modularity,1,0.9206361925125406,0.30745028316738804,0.33986288870418396,0.322845095421352
label_propagation,1,0.909920720615038,0.2945835745014686,0.4842167495922935,0.3663128956561842
walktrap,1,0.8911704055999696,0.25703644761367883,0.15410419909533543,0.19268538012419126
