method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
louvain,,0.9205453538507375,0.3466555021840385,0.3730359184399926,0.3593622209012109,308,103450,539,5093
infomap,,0.9087327123424682,0.26598749931360616,0.5161071402461703,0.35105226571875287,884,101281,2183,5769
df_node_similarity,,0.9237610967928034,0.3201663948863001,0.43919199691368593,0.37035086418537283,146,81490,407,4914
eigenvector,,0.922022033585827,0.37160115084424716,0.3461098570764249,0.35840281057066653,278,77762,1070,2453
surprise_communities,,0.7811375444282418,0.31733349891374196,0.09837940507278879,0.15019538981552474,505,65543,26870,2366
greedy_modularity,,0.9228214993356052,0.30614819983405467,0.3440679673675997,0.3240023676540933,176,57285,445,2288
label_propagation,,0.9030845935678208,0.29364638554447764,0.4729079836773341,0.36231668796813793,160,49843,822,2291
walktrap,,0.8819466609008092,0.25313605757467494,0.15281607671532782,0.1905803956981428,182,64605,6706,2422
leiden,,0.9060288882650295,0.3525,0.34940277247262524,0.3509445527981695,145,16377,366,944
louvain,0.05,0.5978060971217487,0.8067392396323557,0.16293030779335219,0.2711073539871998,1993,88417,15572,3408
infomap,0.05,0.697881152259342,0.7657329263513266,0.28956515626683904,0.4202216949498872,2647,92844,10620,4006
df_node_similarity,0.05,0.6640311315352807,0.8058589680471175,0.25258608744754624,0.38461847918673525,893,75475,6422,4167
eigenvector,0.05,0.632564591617955,0.8198960472997385,0.15595015513155067,0.26205546621910936,1510,66464,12368,1221
surprise_communities,0.05,0.5581381623590552,0.7738422513669374,0.10543260620279105,0.18558066263138073,2032,60915,31498,839
greedy_modularity,0.05,0.55261927592985,0.831912914321451,0.13765674262015523,0.23622525954528353,1177,43949,13781,1287
label_propagation,0.05,0.693609721502485,0.7759653050090143,0.20209334353322636,0.3206707965596581,988,42718,7947,1463
walktrap,0.05,0.5350365478993251,0.8483656042769634,0.12645270392564179,0.22009870696034664,1461,49903,21408,1143
leiden,0.05,0.5001695000106069,0.8711805555555555,0.15404061941757122,0.2617916907653398,957,7408,9335,132
louvain,0.1,0.6696067151632364,0.7435340092149573,0.18732840037428566,0.29926020244297746,1539,93161,10828,3862
infomap,0.1,0.7336980540298951,0.7044335515517588,0.3212012565931389,0.4412193114897223,2222,94593,8871,4431
df_node_similarity,0.1,0.7134459236397855,0.7498091459915699,0.27959132174097384,0.40730529420299827,773,76790,5107,4287
eigenvector,0.1,0.6976125934702249,0.7683368907724392,0.17979219834050963,0.2913969843227379,1244,70046,8786,1487
surprise_communities,0.1,0.600462759616163,0.7153268532725482,0.10497179355598367,0.18307757316701592,1699,66874,25539,1172
greedy_modularity,0.1,0.6271159102094647,0.7659197957495095,0.14823437610736845,0.24839495692634,1013,47418,10312,1451
label_propagation,0.1,0.7461940620553231,0.7164093482518983,0.24241041147341108,0.3622476135512558,791,44581,6084,1660
walktrap,0.1,0.5904105756258453,0.7631614137466692,0.12395549208360492,0.21327076050174334,1122,54530,16781,1482
leiden,0.1,0.5870755029385717,0.8066666666666666,0.16860220677217544,0.27890930149342785,840,9819,6924,249
louvain,0.15,0.7171817728261877,0.7015959656617481,0.2044901276761383,0.31667950683740065,1269,95783,8206,4132
infomap,0.15,0.7589284085528757,0.663168609117773,0.34760853859404345,0.4561303578711262,1948,95702,7762,4705
df_node_similarity,0.15,0.7501269875756178,0.7095898217257581,0.306103753122591,0.42770401031684324,663,77605,4292,4397
eigenvector,0.15,0.7447906344604791,0.733767385584947,0.20554491484032783,0.3211331411595122,1073,71960,6872,1658
surprise_communities,0.15,0.6320663714775362,0.6605135894132587,0.10459722768730954,0.18059577451599307,1495,70595,21818,1376
greedy_modularity,0.15,0.6818977443620848,0.7337869071557718,0.16856255971116163,0.27414877249759245,880,49634,8096,1584
label_propagation,0.15,0.7801593771596214,0.6775052545904996,0.27048177819997177,0.38661462586053397,658,45742,4923,1793
walktrap,0.15,0.6355209184717892,0.7205079163719946,0.1317858088378272,0.22281688982226155,933,57463,13848,1671
leiden,0.15,0.6486172663109767,0.764652777777778,0.19236006600601585,0.30739119074612264,727,11282,5461,362
louvain,0.2,0.7498399334379025,0.6754082083320191,0.21795892432830352,0.3295649485831857,1106,97412,6577,4295
infomap,0.2,0.776309220154203,0.6403252027718297,0.36527559276146687,0.46518493032525055,1772,96527,6937,4881
df_node_similarity,0.2,0.7778993801411369,0.6857845659966056,0.3218305051165146,0.4380768005623046,598,78242,3655,4462
eigenvector,0.2,0.7766757333444056,0.6899737398911825,0.22440810244232073,0.3386674812108491,921,73288,5544,1810
surprise_communities,0.2,0.6576402765147609,0.624458504972094,0.10599545933827971,0.18122912409600708,1308,73383,19030,1563
greedy_modularity,0.2,0.7182673749829341,0.6950021478461167,0.17516111822942823,0.2798034762777755,773,51143,6587,1691
label_propagation,0.2,0.802516591828298,0.6489101627932827,0.2931963322565128,0.40389930585270184,591,46486,4179,1860
walktrap,0.2,0.6710285771802939,0.6855204886726425,0.13884790530059674,0.2309236612871107,808,59562,11749,1796
leiden,0.2,0.6910100411921984,0.7389583333333335,0.20979031984352323,0.32680163409336266,656,12268,4475,433
louvain,0.25,0.7780712337227155,0.6375753637717662,0.2329480488204812,0.3412244514466816,955,98589,5400,4446
infomap,0.25,0.7934763930497342,0.6140411043560574,0.38682458164200634,0.47464149610977263,1644,97272,6192,5009
df_node_similarity,0.25,0.8017252816355568,0.6576827322013914,0.33677141228860186,0.4454478746727525,531,78770,3127,4529
eigenvector,0.25,0.8034631408961549,0.6636021357830721,0.24290085979602502,0.35562933631833127,833,74280,4552,1898
surprise_communities,0.25,0.6817217105551939,0.5952033845635508,0.1073318668126344,0.1818678572306865,1182,75587,16826,1689
greedy_modularity,0.25,0.7490340297297203,0.6454749855262262,0.18364523110251166,0.2859377940869415,667,52371,5359,1797
label_propagation,0.25,0.8198242347685109,0.6222812014070164,0.3090293116192243,0.41297317836457365,526,47091,3574,1925
walktrap,0.25,0.6997467315155932,0.6330752386742419,0.13983015091303508,0.22906556832368646,704,61110,10201,1900
leiden,0.25,0.7242680180604847,0.7091666666666665,0.23081913526170308,0.3482802323622717,585,13061,3682,504
louvain,0.3,0.8022312880923268,0.6001278145319655,0.2466945604851332,0.3496560124261654,851,99491,4498,4550
infomap,0.3,0.8096599585126226,0.5816946441338939,0.40052659186239215,0.47440263920426273,1541,97908,5556,5112
df_node_similarity,0.3,0.8247801414673609,0.6259515251197543,0.3488839793879095,0.44804371194503206,484,79219,2678,4576
eigenvector,0.3,0.8260265535964496,0.6070423418243996,0.26034564874993554,0.3644063187831498,751,75102,3730,1980
surprise_communities,0.3,0.7069750283138653,0.5612705350661317,0.10957110722432915,0.18334888624269355,1071,77343,15070,1800
greedy_modularity,0.3,0.7809508641390884,0.6122994492225956,0.19822001268427028,0.29948695940239084,598,53351,4379,1866
label_propagation,0.3,0.8388055278230075,0.6025593720812266,0.32791397551699586,0.42470349031318605,484,47571,3094,1967
walktrap,0.3,0.7288344934118501,0.5959945062107517,0.14245172186118132,0.22994346887301276,625,62387,8924,1979
leiden,0.3,0.7546067722253951,0.6713888888888889,0.2512721128431213,0.3656842639578833,508,13664,3079,581
louvain,0.35,0.8223823727072522,0.5659817055635009,0.2616379099702248,0.3578510410957826,759,100223,3766,4642
infomap,0.35,0.8233966669409996,0.5609441104106659,0.4175930693072775,0.4787684671189505,1459,98406,5058,5194
df_node_similarity,0.35,0.8398454274035924,0.6017655523305651,0.36403358805274566,0.45364064642777635,430,79556,2341,4630
eigenvector,0.35,0.8465251895653763,0.5814989234886535,0.28332991123542584,0.3810142117384435,686,75710,3122,2045
surprise_communities,0.35,0.7246454214937832,0.5456283556504855,0.11410185155541913,0.1887353495742795,976,78714,13699,1895
greedy_modularity,0.35,0.8040704476048741,0.5903558516616203,0.2118575954148397,0.3118156935112806,539,54124,3606,1925
label_propagation,0.35,0.8513065775245852,0.5717128112346659,0.33713973588830803,0.42415484622619953,442,47970,2695,2009
walktrap,0.35,0.7530774121376381,0.5596559755471786,0.15031576682704534,0.23698159265434593,549,63402,7909,2055
leiden,0.35,0.7798741313104934,0.6488194444444443,0.278255662073662,0.3894780105966062,460,14142,2601,629
louvain,0.4,0.8369874208630712,0.5434554319316278,0.27392637211103293,0.36425272531585634,694,100804,3185,4707
infomap,0.4,0.8324869830579361,0.5275235503752331,0.4293442358794834,0.47339705421746864,1376,98885,4579,5277
df_node_similarity,0.4,0.8534159901580064,0.5721298079618824,0.37670538923408753,0.45429255288511566,395,79879,2018,4665
eigenvector,0.4,0.8590266440727399,0.5405350436690682,0.29051932717951356,0.37791962286014774,633,76162,2670,2098
surprise_communities,0.4,0.7380158863084767,0.5293094932634995,0.11660394971903888,0.19110788979190071,896,79796,12617,1975
greedy_modularity,0.4,0.8233375962148987,0.5532931202360385,0.21725636759838715,0.31200190362202707,477,54703,3027,1987
label_propagation,0.4,0.8594769318981661,0.5331942927161473,0.3513948012757301,0.42361296064557735,403,48295,2370,2048
walktrap,0.4,0.7732761736208668,0.5328101150071575,0.15096912119888595,0.23527440018453427,478,64317,6994,2126
leiden,0.4,0.7999971515534169,0.6184722222222222,0.2891003277464265,0.3940192376966044,413,14546,2197,676
louvain,0.45,0.8491216433920513,0.5266704924039333,0.28566767371598367,0.37041897242994615,628,101226,2763,4773
infomap,0.45,0.8444408537537554,0.500835487236846,0.4518944526022533,0.4751079374852016,1320,99324,4140,5333
df_node_similarity,0.45,0.8646974985788473,0.5478880597226626,0.39238882384463075,0.4572805204727899,365,80135,1762,4695
eigenvector,0.45,0.8695521368581335,0.5254096738226285,0.298413860815336,0.3806386263146495,568,76534,2298,2163
surprise_communities,0.45,0.7525359015229576,0.4881603053994305,0.1200768217190371,0.19274304493530603,841,80845,11568,2030
greedy_modularity,0.45,0.8386162233596525,0.530643164779658,0.22453159842619555,0.3155459207246669,423,55210,2520,2041
label_propagation,0.45,0.8686717612863428,0.5146757741976288,0.3804780842853795,0.43751775348801764,374,48547,2118,2077
walktrap,0.45,0.7892552168758952,0.49809546758844825,0.15168487810407302,0.23255104832332762,435,65045,6266,2169
leiden,0.45,0.8173438099747954,0.5850694444444445,0.3063661512709508,0.4021501380070641,377,14883,1860,712
louvain,0.5,0.8601220198451442,0.4968378748064967,0.29358944041483653,0.36908226938106486,568,101650,2339,4833
infomap,0.5,0.8509164282523065,0.4681425251260463,0.458266407691501,0.46315182351419126,1243,99646,3818,5410
df_node_similarity,0.5,0.8737089657782424,0.5109181805136083,0.3970981094481707,0.44687445766681794,329,80357,1540,4731
eigenvector,0.5,0.878199949622478,0.4986657137291225,0.3041351171695451,0.3778315852106655,515,76852,1980,2216
surprise_communities,0.5,0.7612022646292761,0.47151700625132326,0.1262088513288959,0.19912011162419124,813,81499,10914,2058
greedy_modularity,0.5,0.8516530839967599,0.5129853551724778,0.23113510547336197,0.31868206948958755,382,55556,2174,2082
label_propagation,0.5,0.8755772115736665,0.4926122821341367,0.39874797419446484,0.44073795790124526,343,48772,1893,2108
walktrap,0.5,0.8047267203438978,0.4479776971802748,0.15034434871180394,0.22513265416975944,378,65727,5584,2226
leiden,0.5,0.8345734995383395,0.5477777777777776,0.31464771975956113,0.3997029985892204,344,15177,1566,745
louvain,0.55,0.8761936502762351,0.4748490365436159,0.307682832372397,0.37341072566266165,529,102039,1950,4872
infomap,0.55,0.863256430189111,0.4521417652116394,0.4656172775346905,0.4587805904861288,1184,99978,3486,5469
df_node_similarity,0.55,0.8837000711485936,0.48472309080684717,0.4017815717383987,0.4393723203285007,297,80558,1339,4763
eigenvector,0.55,0.8876537339070015,0.4872072890054655,0.3154491191939116,0.3829511821288587,475,77141,1691,2256
surprise_communities,0.55,0.7778517200471098,0.45055966313071033,0.12644827187139768,0.197475588538065,758,82332,10081,2113
greedy_modularity,0.55,0.8658458989854269,0.47217573038377947,0.23838364682146387,0.31681792165543754,341,55925,1805,2123
label_propagation,0.55,0.8810043025718233,0.46611796603586025,0.4075206776695159,0.43485418316026175,306,48941,1724,2145
walktrap,0.55,0.8237557662209266,0.39823172258281503,0.15246084710508995,0.22050323215184883,341,66381,4930,2263
leiden,0.55,0.8522392579197926,0.523472222222222,0.32288244792630333,0.399407006291752,315,15433,1310,774
louvain,0.6,0.8844399869417504,0.4679534403420266,0.3194334798583679,0.3796862559568686,502,102328,1661,4899
infomap,0.6,0.8708263659807027,0.43619621046020596,0.47992550564437286,0.45701719146100117,1134,100273,3191,5519
df_node_similarity,0.6,0.8898106861908314,0.4565902545144867,0.4159326859252671,0.4353141954795967,273,80714,1183,4787
eigenvector,0.6,0.8951484355375365,0.4721914855094973,0.32725000579779573,0.3865815523734328,444,77410,1422,2287
surprise_communities,0.6,0.7843506581186767,0.4311100281242845,0.1265490926939997,0.1956628372915662,718,82941,9472,2153
greedy_modularity,0.6,0.874969445096725,0.4577406342299333,0.2512492434880396,0.32442490838988963,319,56215,1515,2145
label_propagation,0.6,0.8850935047500668,0.4553243152422095,0.424623158887994,0.43943815907368944,286,49113,1552,2165
walktrap,0.6,0.8339614999137097,0.38193459286984377,0.15251336841782867,0.21798242483150987,312,66885,4426,2292
leiden,0.6,0.8619211618125123,0.5003472222222222,0.3295027872589877,0.39733880203865285,295,15605,1138,794
louvain,0.65,0.8910266091566614,0.4589942916027276,0.3280035507006637,0.3825976370059528,472,102536,1453,4929
infomap,0.65,0.8782324390165078,0.40673574374484567,0.4955165164772787,0.44675815789615886,1076,100548,2916,5577
df_node_similarity,0.65,0.8963854940056024,0.43477060128223544,0.42451597523628265,0.42958209950208776,246,80863,1034,4814
eigenvector,0.65,0.9004661497469622,0.4569670188602805,0.3358769766280137,0.3871750346522581,415,77578,1254,2316
surprise_communities,0.65,0.7973499985318174,0.42524849666789705,0.12918060406336387,0.19816368803203743,690,83792,8621,2181
