method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
eigenvector,,0.9511867540293029,0.5399999999999999,0.4571268237934905,0.49511953536535946,33,3498,52,138
louvain,,0.9548655432179073,0.62,0.4627212293878961,0.5299372625817709,45,3500,50,126
greedy_modularity,,0.9535981775529502,0.4844444444444444,0.4272486772486772,0.45405245068642425,32,3507,43,139
label_propagation,,0.959788803405871,0.24000000000000002,1.0,0.38709677419354843,9,3550,0,162
infomap,,0.9594885031055708,0.24000000000000002,0.9444444444444444,0.3827392120075047,9,3549,1,162
surprise_communities,,0.8021663703978261,0.46666666666666656,0.09510611712412298,0.1580099853126837,69,2915,635,102
walktrap,,0.8955131542338487,0.24444444444444446,0.046199422118962344,0.07771154579696186,11,3309,241,160
df_node_similarity,,0.9578545865644094,0.45625,0.8240740740740741,0.5873259808352921,9,3543,7,162
leiden,,0.9550127088888544,0.6725,0.5840909090909091,0.6251853861457768,47,3127,35,122
eigenvector,0.05,0.7175127754152766,0.9666666666666666,0.13832450406570718,0.24201765734452566,156,2529,1021,15
louvain,0.05,0.5402316101608694,0.9888888888888889,0.08636007094384963,0.15884789065652974,166,1861,1689,5
greedy_modularity,0.05,0.5661166289033334,0.991111111111111,0.09392676775390246,0.17159191391368345,167,1958,1592,4
label_propagation,0.05,0.8667431265705984,0.9977777777777779,0.27037104365954473,0.42545514305224985,170,3073,477,1
infomap,0.05,0.8661425259699976,0.9977777777777779,0.2702876269094613,0.4253518576276719,170,3071,479,1
surprise_communities,0.05,0.5126055755610961,0.98,0.07274228121434806,0.13543188463529815,162,1748,1802,9
walktrap,0.05,0.4496388491667177,0.9755555555555555,0.06642777684574988,0.12438584136606445,160,1519,2031,11
df_node_similarity,0.05,0.8579311645959162,0.9977777777777779,0.2657094871595106,0.4196623567007591,170,3042,508,1
leiden,0.05,0.5228394594708479,0.9925000000000002,0.0896228396940568,0.16440031599647217,166,1586,1576,3
eigenvector,0.1,0.8151204367332426,0.9088888888888889,0.1917490056899179,0.3166864262723787,130,2914,636,41
louvain,0.1,0.6965079191174381,0.9822222222222222,0.12482080142490022,0.22149412865855223,163,2443,1107,8
greedy_modularity,0.1,0.722469535374833,0.9644444444444444,0.1394865203589092,0.2437235731656473,155,2552,998,16
label_propagation,0.1,0.9283694372048169,0.9377777777777779,0.38971957110875455,0.550615567944332,143,3322,228,28
infomap,0.1,0.9271682360036159,0.9377777777777779,0.38923778851315083,0.5501345389025742,143,3318,232,28
surprise_communities,0.1,0.5485633617000717,0.9555555555555557,0.07626188960437494,0.1412507079240743,160,1883,1667,11
walktrap,0.1,0.5233345300985389,0.9422222222222223,0.06918027459614498,0.12889664059358003,145,1802,1748,26
df_node_similarity,0.1,0.9154583699374191,0.9555555555555556,0.37471801386038917,0.5383311946402817,139,3280,270,32
leiden,0.1,0.6942613428180626,0.9750000000000001,0.13267675231647955,0.23356964608679903,159,2165,997,10
eigenvector,0.15,0.8560328609883054,0.8599999999999999,0.2302155854986118,0.3632041334985267,108,3085,465,63
louvain,0.15,0.7733099036324058,0.9600000000000001,0.14917444024604315,0.2582235173115499,153,2734,816,18
greedy_modularity,0.15,0.7962288470958867,0.9199999999999999,0.16582985961182892,0.2810080593978549,135,2842,708,36
label_propagation,0.15,0.9386294573316252,0.84,0.4146633825944171,0.5552361632791949,99,3397,153,72
infomap,0.15,0.9383291570313249,0.84,0.4143897099069513,0.5549907713252202,99,3396,154,72
surprise_communities,0.15,0.5800392802936232,0.9466666666666667,0.08030660081526804,0.14805367288970395,156,2004,1546,15
walktrap,0.15,0.5770722584602924,0.8933333333333332,0.06700020605936752,0.12465151941040269,123,2019,1531,48
df_node_similarity,0.15,0.9285744418192993,0.8988888888888888,0.3921861886517059,0.546105820625471,98,3362,188,73
leiden,0.15,0.7891498846875082,0.9475,0.185117458557135,0.3097229177560614,148,2494,668,21
eigenvector,0.2,0.8796844316713968,0.8177777777777777,0.25980469566708336,0.39433177861486585,98,3182,368,73
louvain,0.2,0.8274086563616538,0.9244444444444445,0.18083085172312588,0.30249129214999937,137,2950,600,34
greedy_modularity,0.2,0.8376617928778034,0.8888888888888888,0.1872918589853715,0.30939347829867114,121,3006,544,50
label_propagation,0.2,0.9454568695233648,0.8088888888888889,0.43672370302805086,0.5672083811390328,85,3433,117,86
infomap,0.2,0.9445559686224638,0.8088888888888889,0.4356088758262671,0.5662672759205736,85,3430,120,86
surprise_communities,0.2,0.6026655389645497,0.8733333333333334,0.08016975771586991,0.1468583005042685,147,2096,1454,24
walktrap,0.2,0.6204293476674386,0.8511111111111112,0.06480362777099102,0.12043716580763239,104,2197,1353,67
df_node_similarity,0.2,0.9349475729305836,0.8622222222222222,0.4113754863270336,0.5570001949715734,81,3399,151,90
leiden,0.2,0.8435381626087667,0.905,0.23481594749179355,0.3728820130086892,131,2690,472,38
eigenvector,0.25,0.8973504303349757,0.7644444444444445,0.2777646370192954,0.40747223836182916,83,3259,291,88
louvain,0.25,0.8614036161476369,0.8933333333333334,0.20604162319395758,0.33485181549830867,123,3088,462,48
greedy_modularity,0.25,0.8662463004632873,0.8466666666666666,0.19665332340118857,0.3191730540927861,102,3127,423,69
label_propagation,0.25,0.9518407792407165,0.7688888888888888,0.47642902190115816,0.5883172129943951,67,3471,79,104
infomap,0.25,0.9512401786401159,0.7688888888888888,0.4748858120246149,0.5871391725342651,67,3469,81,104
surprise_communities,0.25,0.6283054048590546,0.86,0.08308105196103173,0.15152399581757178,141,2197,1353,30
walktrap,0.25,0.6612908943379439,0.7844444444444445,0.060282782916260165,0.11196157202618075,83,2368,1182,88
df_node_similarity,0.25,0.9417096401348386,0.8300000000000001,0.44158068907165915,0.5764667159219851,66,3436,114,105
leiden,0.25,0.8776611509618284,0.885,0.27476698297967744,0.4193407529368778,123,2809,353,46
eigenvector,0.3,0.9135499801464785,0.7533333333333334,0.3113604662908958,0.4406115974788733,78,3322,228,93
