method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
eigenvector,,0.9602111003632015,0.34160830717218066,0.46623093681917216,0.3943070660721754,72,32355,83,1278
louvain,,0.9605962372587771,0.34160830717218066,0.5125583566760038,0.40997664732597167,72,32368,70,1278
greedy_modularity,,0.9604551628836487,0.28545842389116965,0.499023199023199,0.363170714819514,54,32381,57,1296
label_propagation,,0.9556098060933811,0.3388580321446779,0.21169256814418103,0.26058904312647585,62,32209,229,1288
infomap,,0.9618264089071378,0.3206726770238,0.8931216931216931,0.47190814405743603,49,32432,6,1301
surprise_communities,,0.8884527594070483,0.41855563605141,0.05632286788657919,0.09928541130842626,157,29847,2591,1193
walktrap,,0.9502306506314676,0.3676889640183531,0.17383053553417327,0.23606008492078687,96,31994,444,1254
df_node_similarity,,0.9949849166030229,0.4731707317073171,0.8632275132275131,0.6112758612365111,10,7422,2,36
eigenvector,0.05,0.8658752372299424,0.5968230969438407,0.0946706515402761,0.16341906652322127,371,28877,3561,979
louvain,0.05,0.8311875972746526,0.47995384904344096,0.05476874999426897,0.09831816502370622,274,27799,4639,1076
greedy_modularity,0.05,0.8488770164285006,0.4380758807588075,0.04297884014446996,0.07827796893844971,166,28507,3931,1184
label_propagation,0.05,0.8905202516051376,0.41434972765569245,0.04642614609451223,0.08349682388446011,124,29948,2490,1226
infomap,0.05,0.9626251828084291,0.4023692613163755,0.7425438596491228,0.5219205175150256,107,32402,36,1243
surprise_communities,0.05,0.5426810993924407,0.8517400520539858,0.060635136551696084,0.11321082600189536,988,17356,15082,362
walktrap,0.05,0.6792184801152011,0.6463696369636964,0.047945631882401654,0.08926953522231229,507,22436,10002,843
df_node_similarity,0.05,0.9934729199765756,0.6990407577343101,0.6212719298245615,0.657865980802754,16,7405,19,30
eigenvector,0.1,0.9048383359707236,0.5245847755507259,0.10574846417229192,0.17601494208692609,250,30311,2127,1100
louvain,0.1,0.8793729570037121,0.4365867074512329,0.061581480884922164,0.10793806834320477,196,29503,2935,1154
greedy_modularity,0.1,0.8813229230771671,0.3507003139338324,0.04302933402257195,0.07665361767092836,123,29642,2796,1227
label_propagation,0.1,0.9103161334321,0.3681987710966219,0.04642010412565676,0.0824459585159072,89,30651,1787,1261
infomap,0.1,0.962051363077983,0.3559432772545547,0.7839506172839505,0.4895928529115471,71,32418,20,1279
surprise_communities,0.1,0.6733348471655165,0.7543937320561324,0.0665077645383501,0.12223888227501047,758,21994,10444,592
walktrap,0.1,0.7684843626481178,0.49952104966594213,0.04888136299932673,0.08904873206467574,354,25601,6837,996
df_node_similarity,0.1,0.9945671304202048,0.6259773538329443,0.7328843995510662,0.6752254759602111,12,7417,7,34
eigenvector,0.15,0.9184362240977985,0.49135340363304625,0.1104628203635195,0.1803749403765851,200,30819,1619,1150
louvain,0.15,0.9066919158223984,0.40716547264482544,0.07068780685532465,0.12046222354518905,151,30470,1968,1199
greedy_modularity,0.15,0.9030083296349913,0.33738495800799595,0.05067717576978015,0.0881184497575438,110,30385,2053,1240
label_propagation,0.15,0.9222432462406248,0.36438863398534976,0.05607171850461084,0.09718822138690976,84,31059,1379,1266
infomap,0.15,0.9620861801199556,0.349698140545762,0.8157367324033991,0.48953678170704307,66,32424,14,1284
surprise_communities,0.15,0.7455828576145055,0.6300906919960289,0.07214111997055314,0.12945995162571047,625,24565,7873,725
walktrap,0.15,0.8197589809319462,0.4610641551960074,0.052965884069678754,0.09501651159407755,285,27401,5037,1065
df_node_similarity,0.15,0.9949757384289217,0.5638258338028925,0.7828683662016995,0.6555332447857521,12,7420,4,34
eigenvector,0.2,0.929036795457227,0.3874104483619094,0.1104851741254054,0.17193608022274773,150,31226,1212,1200
louvain,0.2,0.9194390872410758,0.38108481579865305,0.0774147174230689,0.12868747377768242,127,30924,1514,1223
greedy_modularity,0.2,0.916458973468695,0.3235195470766589,0.05625951711030917,0.09585074697702793,95,30853,1585,1255
label_propagation,0.2,0.9287555262128566,0.3445933617752019,0.05930563087675603,0.10119523488700885,74,31289,1149,1276
infomap,0.2,0.961852126384975,0.32990286833561405,0.828615520282187,0.4719176485660149,56,32426,12,1294
surprise_communities,0.2,0.7924555392613316,0.5716372856797874,0.07381677035076933,0.13074956411448857,501,26269,6169,849
walktrap,0.2,0.8525756804950986,0.4262228661890579,0.05739459499322505,0.1011662760148029,238,28556,3882,1112
df_node_similarity,0.2,0.9951119410984941,0.5345991306447717,0.8071649029982364,0.6431975289399311,12,7421,3,34
eigenvector,0.25,0.9357462643177175,0.38002495371488376,0.1199785280118491,0.18237806823674002,132,31470,968,1218
louvain,0.25,0.9276979128987397,0.3775497061901312,0.09192481667946216,0.14785120741707639,123,31207,1231,1227
greedy_modularity,0.25,0.9277341447675567,0.31428935576484485,0.06847412370585206,0.11244901554262356,88,31240,1198,1262
label_propagation,0.25,0.9335523435445717,0.3407832246639298,0.06438051782289733,0.10830090735443275,69,31456,982,1281
infomap,0.25,0.9618816615022294,0.32990286833561405,0.8425044091710759,0.474143459365133,56,32427,11,1294
surprise_communities,0.25,0.8219227507464835,0.518222919852961,0.07565349165907755,0.13203209484215744,422,27342,5096,928
walktrap,0.25,0.8720028670142524,0.40933215272746787,0.06223526053531119,0.1080434841509202,212,29238,3200,1138
df_node_similarity,0.25,0.9951119410984941,0.5078919477313586,0.8141093474426808,0.6255358200455235,12,7421,3,34
eigenvector,0.3,0.9417894539226932,0.3753897340953608,0.1410559404966442,0.20505913632615028,124,31682,756,1226
louvain,0.3,0.9337444241688865,0.375349486168129,0.10260118004150304,0.161151779593631,115,31419,1019,1235
greedy_modularity,0.3,0.9343147662028919,0.3131892457538437,0.08157112962573701,0.12943143312298633,84,31466,972,1266
label_propagation,0.3,0.936211478511438,0.3405081971611795,0.06984742416791677,0.11591711795119088,68,31547,891,1282
infomap,0.3,0.9619119287621345,0.32990286833561405,0.8486772486772487,0.4751158696608928,56,32428,10,1294
surprise_communities,0.3,0.8441530198663879,0.4892712441975905,0.07662858931758763,0.13250459892745917,361,28152,4286,989
walktrap,0.3,0.8857599352543314,0.39703641095816894,0.06386614637483184,0.11003273961038933,185,29729,2709,1165
df_node_similarity,0.3,0.9951119410984941,0.4975609756097561,0.8171957671957673,0.6185246440682957,12,7421,3,34
eigenvector,0.35,0.9458198265928898,0.36289946067777507,0.15772364971587338,0.21988200782997377,114,31828,610,1236
louvain,0.35,0.9388086450294596,0.37126432155410666,0.11689018738311062,0.17780090246264374,109,31596,842,1241
greedy_modularity,0.35,0.9404376887890066,0.31047921865357275,0.10054295353957203,0.15189690370970907,83,31674,764,1267
label_propagation,0.35,0.938961706404981,0.3405081971611795,0.07745570924146322,0.12620373917284447,68,31640,798,1282
infomap,0.35,0.9619119287621345,0.32990286833561405,0.8486772486772487,0.4751158696608928,56,32428,10,1294
surprise_communities,0.35,0.8604992998392613,0.4687246773457833,0.07554753685700927,0.13012236859982867,304,28760,3678,1046
walktrap,0.35,0.896583388725325,0.3891008613056428,0.06623447008026255,0.11319960292960803,165,30114,2324,1185
df_node_similarity,0.35,0.9951119410984941,0.4975609756097561,0.8171957671957673,0.6185246440682957,12,7421,3,34
eigenvector,0.4,0.9478673645605817,0.35908932356650297,0.168744046316559,0.22959588728204913,109,31902,536,1241
louvain,0.4,0.9426335039812742,0.3603839652257909,0.12446253090309664,0.18502474810902547,96,31738,700,1254
greedy_modularity,0.4,0.943662641920738,0.30395905444202964,0.11325436614452743,0.16502196883467732,77,31789,649,1273
label_propagation,0.4,0.9410612171010053,0.3405081971611795,0.08426225462861194,0.1350940880724155,68,31711,727,1282
infomap,0.4,0.9618826812993517,0.3271928412353431,0.8486772486772487,0.47229897701904167,55,32428,10,1295
surprise_communities,0.4,0.8730009511004533,0.44660844133193806,0.0737328852753699,0.12656972369442807,259,29226,3212,1091
walktrap,0.4,0.9054215054536817,0.38387533875338753,0.06752115696976153,0.11484230493754193,146,30431,2007,1204
df_node_similarity,0.4,0.9951119410984941,0.4975609756097561,0.8171957671957673,0.6185246440682957,12,7421,3,34
eigenvector,0.45,0.950123981000129,0.3566140760417505,0.18178801824348526,0.24081691675967581,100,31987,451,1250
louvain,0.45,0.9446506864425392,0.3560237731090182,0.13004505155568746,0.19050442068960163,89,31813,625,1261
greedy_modularity,0.45,0.9477995130905512,0.3006989723362581,0.13547167050845432,0.186790160093702,74,31932,506,1276
label_propagation,0.45,0.9427484112917648,0.3405081971611795,0.09074936231561571,0.14330601783818556,68,31768,670,1282
infomap,0.45,0.9618545918792287,0.3266427862298425,0.8622574955908289,0.47379951895719613,53,32429,9,1297
surprise_communities,0.45,0.8828695289581221,0.4386728916794118,0.07633810224403839,0.13004559689725148,239,29579,2859,1111
walktrap,0.45,0.9121814607826768,0.38057500872038424,0.07008066543670131,0.11836509064082575,134,30671,1767,1216
df_node_similarity,0.45,0.9949803275159723,0.48536585365853663,0.8239858906525572,0.6108894984969694,11,7421,3,35
eigenvector,0.5,0.9516374042762084,0.3563390485390003,0.19815236187577814,0.2546817597904797,99,32039,399,1251
louvain,0.5,0.9484756466256231,0.35221363599774613,0.1557850133204304,0.2160226451357332,84,31947,491,1266
greedy_modularity,0.5,0.9493928307860201,0.29661380772223567,0.13897440589469576,0.18926925210429488,68,31992,446,1282
label_propagation,0.5,0.9452072861538148,0.3405081971611795,0.10226144120821666,0.1572865705659035,68,31851,587,1282
infomap,0.5,0.9618560701754535,0.32365773162682127,0.8807760141093475,0.47336761828058105,51,32431,7,1299
surprise_communities,0.5,0.8903620468859705,0.4334876170543884,0.08028554805149136,0.13547920861757864,229,29842,2596,1121
walktrap,0.5,0.9183493273212812,0.3775497061901312,0.07280594558545796,0.1220718037236111,123,30890,1548,1227
df_node_similarity,0.5,0.9949803275159723,0.48536585365853663,0.8332451499118165,0.6134163030624312,11,7421,3,35
eigenvector,0.55,0.953385425882085,0.3555139660307494,0.22081666630403143,0.2724249047301495,96,32101,337,1254
louvain,0.55,0.9513182414073239,0.35221363599774613,0.1850005196527383,0.24258372570047032,84,32043,395,1266
greedy_modularity,0.55,0.9516323630950679,0.29307869811371384,0.1560454232142082,0.20365679468296413,64,32072,366,1286
label_propagation,0.55,0.9465400963623927,0.3402331696584293,0.10821356870378201,0.16420164238277998,67,31897,541,1283
infomap,0.55,0.9618555949095309,0.32094770452655025,0.8931216931216931,0.4722058851422005,50,32432,6,1300
surprise_communities,0.55,0.8981980958939785,0.4299122595186348,0.08370682613122275,0.1401294919314588,216,30119,2319,1134
walktrap,0.55,0.924182993379761,0.3764495961791301,0.07972533492268352,0.13158360133644262,119,31091,1347,1231
df_node_similarity,0.55,0.9951165301855447,0.48536585365853663,0.8632275132275131,0.621360254539365,11,7422,2,35
eigenvector,0.6,0.9558448055825741,0.3538638010142478,0.2685335099755297,0.305349290113495,90,32190,248,1260
louvain,0.6,0.9536314661493416,0.3516635809922456,0.21691965218731346,0.2683256811819947,82,32123,315,1268
greedy_modularity,0.6,0.9541394439911789,0.29307869811371384,0.1922965049323745,0.2322245098789946,64,32157,281,1286
label_propagation,0.6,0.9484662550928091,0.3402331696584293,0.12148217814242394,0.17903787137799138,67,31962,476,1283
infomap,0.6,0.9618555949095309,0.32094770452655025,0.8931216931216931,0.4722058851422005,50,32432,6,1300
surprise_communities,0.6,0.904151236617129,0.42688695698838175,0.08737276135357591,0.14505624643576906,205,30331,2107,1145
walktrap,0.6,0.9294236193524783,0.3739743486543776,0.085350571715513,0.1389818973413577,110,31277,1161,1240
df_node_similarity,0.6,0.9951165301855447,0.48536585365853663,0.8632275132275131,0.621360254539365,11,7422,2,35
eigenvector,0.65,0.9563211660881428,0.3500536639029757,0.2750771015476898,0.3080691355293053,85,32211,227,1265
louvain,0.65,0.9546063444833557,0.3489535538919746,0.2347517148057524,0.2806808489032971,81,32157,281,1269
greedy_modularity,0.65,0.9550259438456042,0.2925286431082133,0.2061665410824693,0.24186966479350758,62,32189,249,1288
