method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
louvain,,0.9484408770623544,0.2476749029813049,0.6496767498805542,0.3586300320118684,92,53277,47,2858
infomap,,0.9118801818025875,0.310715628089815,0.30110023588369605,0.3058323734954498,750,51224,1575,3452
df_node_similarity,,0.9340656918719018,0.1884774322638068,0.47197842624699504,0.26938146044620553,59,59353,80,4156
eigenvector,,0.9720785718009133,0.34403391883706846,0.14883505546878129,0.2077806072714265,52,27597,570,228
surprise_communities,,0.4794101188104403,0.10539067231980619,0.0024604700114242216,0.004808675793721871,54,20148,21600,366
walktrap,,0.7550716417620745,0.2214819301433475,0.006730070178319028,0.013063195020360761,23,15717,4929,130
greedy_modularity,,0.989121220683809,0.3076923076923077,0.05555555555555555,0.09411764705882353,4,6997,68,9
louvain,0.05,0.9420867393198487,0.7123626715632878,0.3860178705417798,0.5007093825666286,747,52268,1056,2203
infomap,0.05,0.8754918889346693,0.6369643023871028,0.255262596567087,0.36446594905053,1684,48220,4579,2518
df_node_similarity,0.05,0.932266485086988,0.5806179403919904,0.35105377614224154,0.43755352202548053,185,59113,320,4030
eigenvector,0.05,0.9570541921975338,0.8287401574803149,0.1363221616571541,0.23413130422661121,193,27031,1136,87
surprise_communities,0.05,0.8548592737353115,0.4832424793054715,0.024721364957589743,0.047036472492456904,149,35902,5846,271
walktrap,0.05,0.9638101953802626,0.858267716535433,0.11501870548880462,0.20285260224513743,99,19950,696,54
greedy_modularity,0.05,0.9813506640293869,0.9230769230769231,0.08391608391608392,0.15384615384615385,12,6934,131,1
louvain,0.1,0.9472493609487606,0.6093709525667759,0.4554746536240347,0.5213019088124319,491,52813,511,2459
infomap,0.1,0.884364936351119,0.5689115831104876,0.2613276315795368,0.3581433253497581,1459,48950,3849,2743
df_node_similarity,0.1,0.9321585023478681,0.4780372657127193,0.3739894600206723,0.419660307532656,154,59137,296,4061
eigenvector,0.1,0.9663283248850083,0.735160508782556,0.1571295247997193,0.2589189995382182,163,27325,842,117
surprise_communities,0.1,0.864924333233577,0.38077932566121536,0.019216843790536505,0.0365872344724043,106,36367,5381,314
walktrap,0.1,0.9707727631774018,0.7032101756511205,0.11689945643607606,0.2004729223450781,75,20118,528,78
greedy_modularity,0.1,0.9885560892907601,0.7692307692307693,0.11363636363636363,0.198019801980198,10,6987,78,3
louvain,0.15,0.948475092677862,0.5286030385225866,0.49820803686493004,0.5129556710396515,377,52996,328,2573
infomap,0.15,0.8897007255331949,0.5192943311395897,0.2647228069610537,0.35067869386444045,1322,49390,3409,2880
df_node_similarity,0.15,0.9320515562731112,0.440042246923452,0.37539601848607496,0.40515662427926136,131,59153,280,4084
eigenvector,0.15,0.9723321070832875,0.6533918837068443,0.17314039597704453,0.2737425561079274,139,27520,647,141
surprise_communities,0.15,0.8736289857415995,0.3124369069250959,0.017412360349406228,0.03298636407341933,89,36751,4997,331
walktrap,0.15,0.9728833462677673,0.4968705834847567,0.09127387524589126,0.15421824681718335,49,20187,459,104
greedy_modularity,0.15,0.9902514834699068,0.7692307692307693,0.13157894736842105,0.2247191011235955,10,6999,66,3
louvain,0.2,0.9490276660738951,0.48344409783985276,0.5293464715131349,0.5053550755885539,312,53091,233,2638
infomap,0.2,0.8941094206056815,0.4754954477224248,0.2689644457329222,0.3435816238577818,1217,49746,3053,2985
df_node_similarity,0.2,0.9323315530433596,0.35181202646111925,0.3906917180134367,0.3702339444312216,122,59180,253,4093
eigenvector,0.2,0.9754276991986233,0.612053301029679,0.17504279428316422,0.272229834960335,118,27629,538,162
surprise_communities,0.2,0.8838492090403114,0.285483545326065,0.018392948406820223,0.034559330704888876,86,37185,4563,334
walktrap,0.2,0.97476896164223,0.4094488188976378,0.08753561253561254,0.14423531562477784,42,20233,413,111
greedy_modularity,0.2,0.9909578977112179,0.5384615384615384,0.1076923076923077,0.17948717948717952,7,7007,58,6
louvain,0.25,0.9489967054381462,0.45498793401052906,0.5544530954182001,0.49982012031517276,257,53144,180,2693
infomap,0.25,0.8979119361553218,0.4597240742824448,0.27644422413865805,0.345269051398832,1147,50033,2766,3055
df_node_similarity,0.25,0.9324721424143196,0.3063252611438164,0.40255221486819137,0.3479075482472562,115,59196,237,4100
eigenvector,0.25,0.9778883247810429,0.5386129618413082,0.18188728177447921,0.2719411920422846,107,27710,457,173
surprise_communities,0.25,0.8946594380700678,0.2841712093680598,0.020113253681583065,0.03756752852734095,85,37641,4107,335
walktrap,0.25,0.9759328678775833,0.39632545931758534,0.08650806035531076,0.14201726002046888,37,20262,384,116
greedy_modularity,0.25,0.9912404634077423,0.5384615384615384,0.1111111111111111,0.1842105263157895,7,7009,56,6
louvain,0.3,0.9491479240479445,0.4180328486987166,0.5883357653129055,0.4887745355744037,219,53190,134,2731
infomap,0.3,0.9013066906788733,0.43473257314407604,0.2829272177808614,0.34277433110707195,1080,50293,2506,3122
df_node_similarity,0.3,0.9325503632183412,0.2919849483697481,0.4098019207098015,0.34100379454865987,106,59210,223,4109
eigenvector,0.3,0.9801369662226367,0.5016656571774682,0.1967886964636542,0.28268742322783624,97,27784,383,183
surprise_communities,0.3,0.9023124105379106,0.2545931758530184,0.02053104753266155,0.037997850793400165,80,37968,3780,340
walktrap,0.3,0.9772884445631721,0.39632545931758534,0.09262362366069225,0.15015510395226117,37,20290,356,116
greedy_modularity,0.3,0.9919468776490534,0.5384615384615384,0.1206896551724138,0.19718309859154928,7,7014,51,6
louvain,0.35,0.949133799631716,0.39374860846103577,0.6052866442338614,0.4771218497930594,195,53213,111,2755
infomap,0.35,0.9037984822870162,0.4272382530170959,0.2905081249843621,0.34584969735741083,1040,50475,2324,3162
df_node_similarity,0.35,0.932740060454293,0.29176536119363916,0.4210523212735037,0.34468416151684533,101,59227,206,4114
eigenvector,0.35,0.9817557544616891,0.4627498485766202,0.20539755062221926,0.28451112901856745,86,27841,326,194
surprise_communities,0.35,0.9091311993042693,0.21219462951746418,0.020761042380493328,0.03782163070281338,74,38262,3486,346
walktrap,0.35,0.9785407782403048,0.3706844336765596,0.09449895755628239,0.15060422717131056,36,20317,329,117
greedy_modularity,0.35,0.99237072619384,0.5384615384615384,0.12727272727272726,0.20588235294117643,7,7017,48,6
louvain,0.4,0.9491469831509475,0.38606833084751613,0.6275837932394736,0.47805400248364377,180,53229,95,2770
infomap,0.4,0.9062434456381653,0.4015962298570994,0.29845821817469287,0.34242963679699656,1000,50654,2145,3202
df_node_similarity,0.4,0.9329103846816957,0.2874479394849131,0.43323262271079227,0.3455950701277402,99,59240,193,4116
eigenvector,0.4,0.9827395063330662,0.4568443367655966,0.2170056091719207,0.29424290732451264,83,27872,295,197
surprise_communities,0.4,0.9151860710666618,0.2082576216434484,0.021488296814996973,0.0389569626993759,71,38520,3228,349
walktrap,0.4,0.9797611527554414,0.3424187361195235,0.09367831140727097,0.14711041579302594,34,20344,302,119
greedy_modularity,0.4,0.9927945747386268,0.5384615384615384,0.1346153846153846,0.2153846153846154,7,7020,45,6
louvain,0.45,0.9492375852167114,0.3824238753372612,0.6605873499355417,0.4844135292888082,170,53244,80,2780
infomap,0.45,0.9085703231762782,0.37910848138509895,0.3086898472328961,0.3402943401697578,974,50813,1986,3228
df_node_similarity,0.45,0.933018055532307,0.2486789789768222,0.45181784899420435,0.32079403327727857,92,59254,179,4123
eigenvector,0.45,0.9836917325730548,0.41989703210175655,0.21908585055643878,0.2879372857108185,73,27909,258,207
surprise_communities,0.45,0.9211475991639735,0.20694528568544315,0.022951874772168465,0.04132093038720835,70,38772,2976,350
walktrap,0.45,0.9801501482616141,0.3141530385624874,0.09195955051295428,0.1422727243410742,32,20354,292,121
greedy_modularity,0.45,0.9926532918903646,0.46153846153846156,0.11764705882352941,0.1875,6,7020,45,7
louvain,0.5,0.9491327235715067,0.3661124650768609,0.673122658837669,0.4742691817379678,155,53253,71,2795
infomap,0.5,0.9096249278948327,0.36189996241348515,0.3115368575698935,0.3348352026482379,932,50915,1884,3270
df_node_similarity,0.5,0.9330836401313553,0.24837155693026972,0.45800059712330166,0.32208042383811325,85,59265,168,4130
eigenvector,0.5,0.9846773445726379,0.4100545124167172,0.22695894147132537,0.2921933202999358,68,27942,225,212
surprise_communities,0.5,0.92511904500501,0.1799919240864123,0.023248696920663604,0.04117855643736104,67,38942,2806,353
walktrap,0.5,0.9804981035333359,0.28063799717343024,0.08575862499220162,0.1313720012805088,28,20365,281,125
greedy_modularity,0.5,0.9926532918903646,0.46153846153846156,0.11764705882352941,0.1875,6,7020,45,7
louvain,0.55,0.9490979510462233,0.3513781921604585,0.6794552743958735,0.4632091869672792,147,53259,65,2803
infomap,0.55,0.9110977413329329,0.3562753319942639,0.3186248228214164,0.3363998769960757,893,51037,1762,3309
df_node_similarity,0.55,0.9331680313171508,0.24819588718938257,0.46131692180966716,0.32274812020815463,81,59274,159,4134
eigenvector,0.55,0.9853470999040285,0.40414900060569353,0.23676736913062826,0.29860150287486054,65,27964,203,215
surprise_communities,0.55,0.9299451589546721,0.1632344033918837,0.023810634899529847,0.041559132684944815,63,39150,2598,357
walktrap,0.55,0.9810224876165085,0.28063799717343024,0.08924448609300305,0.13542351946346026,28,20376,270,125
greedy_modularity,0.55,0.9932184232834134,0.46153846153846156,0.1276595744680851,0.2,6,7024,41,7
louvain,0.6,0.9490281230469333,0.31829858775254183,0.6838758439836026,0.43440883831163024,137,53265,59,2813
