method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
eigenvector,,0.9076050425571347,0.22,0.16216499549832883,0.1867062626346078,15,2072,85,156
louvain,,0.9016706666583068,0.15333333333333335,0.07993827160493826,0.10508952985798711,9,2057,100,162
greedy_modularity,,0.9106194636996876,0.12444444444444445,0.18047538880872216,0.1473118967472956,14,2088,69,157
label_propagation,,0.8631406486875206,0.2555555555555556,0.183253140726259,0.21344772144407634,16,1994,163,155
infomap,,0.8650237925997145,0.22000000000000003,0.06780337584935286,0.10365926141648607,15,1976,181,156
surprise_communities,,0.8069300098452595,0.09555555555555556,0.04364010475121586,0.059916443441049023,16,1867,290,155
walktrap,,0.8658648519738119,0.08666666666666667,0.03106949411297237,0.0457410785600647,6,1994,163,165
df_node_similarity,,0.9089638107538041,0.2377777777777778,0.1645221932587524,0.19448035955558166,15,2073,84,156
leiden,,0.900592313775653,0.125,0.07376893939393939,0.0927822772748928,8,1976,93,161
eigenvector,0.05,0.35985610731598344,0.911111111111111,0.0622902403359793,0.11660828290308183,149,648,1509,22
louvain,0.05,0.3028872113989513,0.9533333333333334,0.06027568787068597,0.11338261841526073,150,531,1626,21
greedy_modularity,0.05,0.2863935307135254,0.9333333333333331,0.05940021483368883,0.1116920056017194,159,476,1681,12
label_propagation,0.05,0.39249342428431455,0.8711111111111111,0.06363905904064954,0.11861285122198038,155,642,1515,16
infomap,0.05,0.3275097993823893,0.8777777777777778,0.056758590670281585,0.1066227731106803,134,602,1555,37
surprise_communities,0.05,0.3891934420142252,0.8066666666666666,0.05726454893478783,0.10693768664264883,129,714,1443,42
walktrap,0.05,0.3298354705767576,0.8955555555555557,0.05684917849900516,0.10691168536471579,133,591,1566,38
df_node_similarity,0.05,0.3788047819171305,0.9211111111111111,0.06513172277165992,0.12166081510492499,148,728,1429,23
leiden,0.05,0.2901481437370546,0.925,0.06278999935551867,0.11759736268184416,148,488,1581,21
eigenvector,0.1,0.4256241123074743,0.8555555555555555,0.06430654369200567,0.11962188845322703,133,832,1325,38
louvain,0.1,0.37465565629811276,0.8999999999999999,0.06223275386518617,0.11641565567932179,135,718,1439,36
greedy_modularity,0.1,0.3635493992695915,0.9133333333333332,0.06431742301627254,0.1201722516416809,150,680,1477,21
label_propagation,0.1,0.4767804428847549,0.831111111111111,0.06837274382954847,0.12635101070855853,146,843,1314,25
infomap,0.1,0.3898045329714972,0.8466666666666666,0.058395636390237704,0.1092557686767177,120,766,1391,51
surprise_communities,0.1,0.44278605891389744,0.7155555555555556,0.05674341495175117,0.10514856903991064,115,874,1283,56
walktrap,0.1,0.4037153583033251,0.8377777777777777,0.058033409392755156,0.10854765257285172,116,790,1367,55
df_node_similarity,0.1,0.4602184825870663,0.8855555555555554,0.07107359034431077,0.13158623287288426,134,949,1208,37
leiden,0.1,0.3599203357826387,0.8574999999999999,0.06297958073340516,0.11734098530651965,130,659,1410,39
eigenvector,0.15,0.4993188501489525,0.8355555555555555,0.07067656414126142,0.13032907250201267,124,1019,1138,47
louvain,0.15,0.4530952440000146,0.8422222222222221,0.06479453090392168,0.1203316115554876,118,916,1241,53
greedy_modularity,0.15,0.4441464501056893,0.8777777777777778,0.06965494180388093,0.12906786680292875,134,903,1254,37
label_propagation,0.15,0.5528286569532238,0.7688888888888888,0.07396143174061463,0.13494240123014778,136,1050,1107,35
infomap,0.15,0.45196850240131364,0.8000000000000002,0.06031365738472297,0.11217054499508215,108,925,1232,63
surprise_communities,0.15,0.4932512647468638,0.5755555555555556,0.05410065755747173,0.09890455574944688,100,1009,1148,71
walktrap,0.15,0.47435022345408157,0.7933333333333333,0.061467768708755685,0.1140953836530698,105,971,1186,66
df_node_similarity,0.15,0.5214326458689283,0.85,0.07425915789207499,0.13658568307231045,118,1114,1043,53
leiden,0.15,0.42890818910561024,0.7675,0.06270124541623237,0.11593142294753157,112,834,1235,57
eigenvector,0.2,0.5539933934802025,0.76,0.07560988136175144,0.1375366929392594,114,1175,982,57
louvain,0.2,0.5150655949317524,0.8177777777777778,0.0688248007756461,0.1269641979298951,107,1074,1083,64
greedy_modularity,0.2,0.5108963324791491,0.791111111111111,0.07422957022566487,0.13572420445508132,119,1088,1069,52
label_propagation,0.2,0.6049919688233769,0.6755555555555557,0.07744877791243991,0.13896587274277872,127,1208,949,44
infomap,0.2,0.5067608317802947,0.76,0.06283185821593534,0.11606797128066296,99,1059,1098,72
surprise_communities,0.2,0.535813419896118,0.5355555555555556,0.054667315586496595,0.09920789586823962,91,1117,1040,80
walktrap,0.2,0.5401139996524227,0.7444444444444444,0.06441389669794573,0.1185685183738806,92,1134,1023,79
df_node_similarity,0.2,0.572874614236767,0.8,0.07998670808883392,0.14543257502159332,109,1258,899,62
