method,threshold,ACC,recall,PPV,f12
eigenvector,,0.9076050425571347,0.22,0.16216499549832883,0.1867062626346078
louvain,,0.9016706666583068,0.15333333333333335,0.07993827160493826,0.10508952985798711
greedy_modularity,,0.9106194636996876,0.12444444444444445,0.18047538880872216,0.1473118967472956
label_propagation,,0.8631406486875206,0.2555555555555556,0.183253140726259,0.21344772144407634
infomap,,0.8650237925997145,0.22000000000000003,0.06780337584935286,0.10365926141648607
surprise_communities,,0.8069300098452595,0.09555555555555556,0.04364010475121586,0.059916443441049023
walktrap,,0.8658648519738119,0.08666666666666667,0.03106949411297237,0.0457410785600647
df_node_similarity,,0.9089638107538041,0.2377777777777778,0.1645221932587524,0.19448035955558166
leiden,,0.900592313775653,0.125,0.07376893939393939,0.0927822772748928
eigenvector,0.05,0.35985610731598344,0.911111111111111,0.0622902403359793,0.11660828290308183
louvain,0.05,0.3028872113989513,0.9533333333333334,0.06027568787068597,0.11338261841526073
greedy_modularity,0.05,0.2863935307135254,0.9333333333333331,0.05940021483368883,0.1116920056017194
label_propagation,0.05,0.39249342428431455,0.8711111111111111,0.06363905904064954,0.11861285122198038
infomap,0.05,0.3275097993823893,0.8777777777777778,0.056758590670281585,0.1066227731106803
surprise_communities,0.05,0.3891934420142252,0.8066666666666666,0.05726454893478783,0.10693768664264883
walktrap,0.05,0.3298354705767576,0.8955555555555557,0.05684917849900516,0.10691168536471579
df_node_similarity,0.05,0.3788047819171305,0.9211111111111111,0.06513172277165992,0.12166081510492499
leiden,0.05,0.2901481437370546,0.925,0.06278999935551867,0.11759736268184416
eigenvector,0.1,0.4256241123074743,0.8555555555555555,0.06430654369200567,0.11962188845322703
louvain,0.1,0.37465565629811276,0.8999999999999999,0.06223275386518617,0.11641565567932179
greedy_modularity,0.1,0.3635493992695915,0.9133333333333332,0.06431742301627254,0.1201722516416809
label_propagation,0.1,0.4767804428847549,0.831111111111111,0.06837274382954847,0.12635101070855853
infomap,0.1,0.3898045329714972,0.8466666666666666,0.058395636390237704,0.1092557686767177
surprise_communities,0.1,0.44278605891389744,0.7155555555555556,0.05674341495175117,0.10514856903991064
walktrap,0.1,0.4037153583033251,0.8377777777777777,0.058033409392755156,0.10854765257285172
df_node_similarity,0.1,0.4602184825870663,0.8855555555555554,0.07107359034431077,0.13158623287288426
leiden,0.1,0.3599203357826387,0.8574999999999999,0.06297958073340516,0.11734098530651965
eigenvector,0.15,0.4993188501489525,0.8355555555555555,0.07067656414126142,0.13032907250201267
louvain,0.15,0.4530952440000146,0.8422222222222221,0.06479453090392168,0.1203316115554876
greedy_modularity,0.15,0.4441464501056893,0.8777777777777778,0.06965494180388093,0.12906786680292875
label_propagation,0.15,0.5528286569532238,0.7688888888888888,0.07396143174061463,0.13494240123014778
infomap,0.15,0.45196850240131364,0.8000000000000002,0.06031365738472297,0.11217054499508215
surprise_communities,0.15,0.4932512647468638,0.5755555555555556,0.05410065755747173,0.09890455574944688
walktrap,0.15,0.47435022345408157,0.7933333333333333,0.061467768708755685,0.1140953836530698
df_node_similarity,0.15,0.5214326458689283,0.85,0.07425915789207499,0.13658568307231045
leiden,0.15,0.42890818910561024,0.7675,0.06270124541623237,0.11593142294753157
eigenvector,0.2,0.5539933934802025,0.76,0.07560988136175144,0.1375366929392594
louvain,0.2,0.5150655949317524,0.8177777777777778,0.0688248007756461,0.1269641979298951
greedy_modularity,0.2,0.5108963324791491,0.791111111111111,0.07422957022566487,0.13572420445508132
label_propagation,0.2,0.6049919688233769,0.6755555555555557,0.07744877791243991,0.13896587274277872
infomap,0.2,0.5067608317802947,0.76,0.06283185821593534,0.11606797128066296
surprise_communities,0.2,0.535813419896118,0.5355555555555556,0.054667315586496595,0.09920789586823962
walktrap,0.2,0.5401139996524227,0.7444444444444444,0.06441389669794573,0.1185685183738806
df_node_similarity,0.2,0.572874614236767,0.8,0.07998670808883392,0.14543257502159332
leiden,0.2,0.4972016006231271,0.7424999999999999,0.06753715897620062,0.12381244485921736
eigenvector,0.25,0.5965409816692867,0.7466666666666666,0.08308655407810296,0.14953352111759896
louvain,0.25,0.5654647783401482,0.7688888888888888,0.07132100256869287,0.13053387487346035
greedy_modularity,0.25,0.5654827940953535,0.7377777777777779,0.07786885381700731,0.14086960627762518
label_propagation,0.25,0.6563474877398597,0.6644444444444445,0.0872369681758391,0.15422522861794913
infomap,0.25,0.5517021786539791,0.7111111111111111,0.0668258295101237,0.12217080175140509
surprise_communities,0.25,0.5736510122162288,0.46444444444444444,0.054265180195498926,0.09717637873432815
walktrap,0.25,0.5754174961892633,0.6533333333333334,0.06461787304872851,0.11760412132901951
df_node_similarity,0.25,0.6231518328572172,0.7622222222222221,0.08614436200044201,0.15479427939999788
leiden,0.25,0.5491879531687792,0.685,0.0683071662143348,0.12422663942508225
eigenvector,0.3,0.6464973357219425,0.6466666666666666,0.08708315952499836,0.15349584962796944
louvain,0.3,0.6155298031156442,0.6400000000000001,0.07174830558196121,0.12903133091383917
greedy_modularity,0.3,0.6265529890534762,0.68,0.086711439857488,0.15380957173158052
label_propagation,0.3,0.7050789503998411,0.6222222222222222,0.09724266218562848,0.1681987451263754
infomap,0.3,0.5916607044623174,0.6844444444444444,0.0664996806928502,0.12122163416413775
surprise_communities,0.3,0.6171526273717453,0.4488888888888889,0.056580974894075514,0.10049489701469981
walktrap,0.3,0.6181498165212925,0.5777777777777778,0.06459598470095604,0.11620065038108178
df_node_similarity,0.3,0.6674546536986615,0.7333333333333333,0.09460653835094888,0.16759218995672454
leiden,0.3,0.6016768694408604,0.63,0.07020581175248344,0.1263333170382178
eigenvector,0.35,0.6901722877387253,0.5466666666666666,0.08908456874920082,0.15320320759646497
louvain,0.35,0.6637800982742994,0.6000000000000001,0.07562675830841009,0.13432284742142436
greedy_modularity,0.35,0.6773210708076853,0.6377777777777778,0.09413077024243896,0.1640492207069428
label_propagation,0.35,0.7476390373839827,0.5777777777777777,0.10935299697232827,0.18390016545828458
infomap,0.35,0.6228501874313017,0.6155555555555555,0.06752064019442464,0.12169273485137996
surprise_communities,0.35,0.6481712345808774,0.43555555555555553,0.060000823909703044,0.10547212496782678
walktrap,0.35,0.6578250340991558,0.5333333333333334,0.0649661869876442,0.1158237032899124
df_node_similarity,0.35,0.7008046023510315,0.7088888888888888,0.10146898222138065,0.17752708186828492
leiden,0.35,0.6418472832486519,0.6200000000000001,0.07597723559060793,0.13536616905638518
eigenvector,0.4,0.7265599823628164,0.47777777777777775,0.09710341013542566,0.161403269004351
louvain,0.4,0.694939656194125,0.5444444444444445,0.0766023133921823,0.13430777451683298
greedy_modularity,0.4,0.7186293738518581,0.5977777777777777,0.10009627871635336,0.17147888074670095
label_propagation,0.4,0.7752662565061883,0.5577777777777778,0.12879633627059767,0.20927015091591877
infomap,0.4,0.6471645324950396,0.5377777777777778,0.06423487561404977,0.11476200199091895
surprise_communities,0.4,0.6705730689671472,0.4155555555555555,0.05919440090334574,0.10362744353531117
walktrap,0.4,0.6965966401322556,0.46444444444444444,0.06721220912361012,0.11743043905046541
df_node_similarity,0.4,0.733165284903008,0.6977777777777777,0.11610323686105009,0.19908133290383195
leiden,0.4,0.6844604204530148,0.5449999999999999,0.0729162703202187,0.12862379333020416
eigenvector,0.45,0.7530263133852446,0.4577777777777778,0.10139415784242667,0.16601688782994128
louvain,0.45,0.721604436080181,0.5022222222222223,0.0748589072215705,0.13029643431307555
greedy_modularity,0.45,0.7536495272853598,0.5355555555555556,0.10546715713720448,0.17622939348345049
label_propagation,0.45,0.7936269874266109,0.5155555555555557,0.152055574773264,0.2348465828870719
infomap,0.45,0.6815980153783521,0.5244444444444445,0.06742868808401555,0.11949385406555471
surprise_communities,0.45,0.6945487283074063,0.35111111111111115,0.05924530252581935,0.10138349642737146
walktrap,0.45,0.7183816775485325,0.41555555555555557,0.06806628603999101,0.11697289442773706
df_node_similarity,0.45,0.7622685005219527,0.6644444444444443,0.13161732229558615,0.2197125957953848
leiden,0.45,0.7167281273492752,0.5025000000000001,0.07415415338601777,0.1292367768711104
eigenvector,0.5,0.7779803695913535,0.41777777777777775,0.10570314067271472,0.16871836836037415
louvain,0.5,0.7513828260243494,0.4666666666666667,0.07588493525173096,0.13054231029426544
greedy_modularity,0.5,0.7719783388488994,0.5177777777777779,0.10993884806211356,0.18136812089335744
label_propagation,0.5,0.8082080004123245,0.48888888888888893,0.1721982330864801,0.2546889813576365
infomap,0.5,0.7024585282369509,0.5111111111111112,0.06818694522974912,0.12032184454333156
surprise_communities,0.5,0.7080785602947379,0.3244444444444444,0.06040785441551466,0.10185202387503087
walktrap,0.5,0.7417755334406796,0.40222222222222226,0.07054243562379807,0.12003323322367913
df_node_similarity,0.5,0.7869647545146817,0.5755555555555555,0.14458313712182655,0.2311100032709895
leiden,0.5,0.7480033904915958,0.49250000000000005,0.08024250100675165,0.1380006955179997
eigenvector,0.55,0.8052889099514982,0.4111111111111111,0.1200405765450763,0.1858226790905305
louvain,0.55,0.7780131954091511,0.4000000000000001,0.07724025015691684,0.1294781823310506
greedy_modularity,0.55,0.800227896913974,0.4511111111111112,0.10737669510855803,0.17346419992850573
label_propagation,0.55,0.814790973924879,0.4466666666666667,0.18139389416976393,0.2580088963223269
infomap,0.55,0.7273713292974353,0.5066666666666666,0.073422473997657,0.12825863320320133
surprise_communities,0.55,0.7192970699808292,0.30888888888888894,0.05745955792796512,0.09689474137876629
walktrap,0.55,0.763770473426598,0.31333333333333335,0.06652680390628495,0.10975126463885879
df_node_similarity,0.55,0.8074736652265231,0.5444444444444445,0.15199745408880014,0.23764845171616705
leiden,0.55,0.7750462113820007,0.4600000000000001,0.08280667720425065,0.14034857386112132
eigenvector,0.6,0.8269018871426249,0.3977777777777778,0.1307129840696119,0.1967668087448106
louvain,0.6,0.8030992723841789,0.3911111111111112,0.08488162633664509,0.13949014166665583
greedy_modularity,0.6,0.8218879060476633,0.4444444444444444,0.11760454178725681,0.18599334406497217
label_propagation,0.6,0.821342668476619,0.42888888888888893,0.18719084109451298,0.2606288372752183
infomap,0.6,0.7545891358465284,0.5,0.07957006799155718,0.1372915414132745
surprise_communities,0.6,0.7279618153240605,0.2466666666666667,0.056104120045339684,0.09141579627372728
walktrap,0.6,0.7797202294426641,0.28,0.06610097215747371,0.1069530206096705
df_node_similarity,0.6,0.8221143159652946,0.4666666666666667,0.15328728344150086,0.23077219072014202
leiden,0.6,0.7990672505027249,0.39250000000000007,0.08807151012732282,0.1438623264030601
eigenvector,0.65,0.8420313303159904,0.3444444444444445,0.13254261031041745,0.1914247580452723
louvain,0.65,0.8199109713407584,0.3777777777777779,0.08746016463407766,0.14203702504681395
greedy_modularity,0.65,0.8341118544989565,0.408888888888889,0.11898572325159626,0.18433142664962307
label_propagation,0.65,0.8346871938665485,0.41555555555555557,0.19167999837977348,0.2623485653940413
infomap,0.65,0.7712600668599705,0.4444444444444444,0.07627689787816887,0.1302072365622575
surprise_communities,0.65,0.7430569265261914,0.24444444444444446,0.05893826560569601,0.09497661610394595
walktrap,0.65,0.7920396766265532,0.2666666666666667,0.06274196814195632,0.10158319932470519
df_node_similarity,0.65,0.8429925647076699,0.4344444444444444,0.15937517259348122,0.23320097999116876
leiden,0.65,0.8177020563930533,0.3550000000000001,0.08686902345129946,0.13958210097798437
eigenvector,0.7,0.8578875790992195,0.31333333333333335,0.14517790144417198,0.1984207685027144
louvain,0.7,0.837011561588192,0.35111111111111115,0.09182347397216678,0.14557563603387644
greedy_modularity,0.7,0.8499809394349916,0.4022222222222223,0.12810071761433603,0.19431539326953962
label_propagation,0.7,0.8420810078026312,0.37555555555555553,0.19118587239987064,0.2533815704369297
infomap,0.7,0.7850177546239878,0.41333333333333333,0.07537608197866436,0.1275009084814048
surprise_communities,0.7,0.7574043400123252,0.24000000000000002,0.06235141265392731,0.09898640066266731
walktrap,0.7,0.804945687925778,0.15777777777777782,0.05012373050384747,0.07607843616138142
df_node_similarity,0.7,0.853120346398424,0.42444444444444446,0.16579977521150396,0.23845313900636134
leiden,0.7,0.8328149961989341,0.29750000000000004,0.08355821809769177,0.13047124404329377
eigenvector,0.75,0.870731719669841,0.28,0.14503295058850613,0.19108742561513717
louvain,0.75,0.8530874946761207,0.32000000000000006,0.09310892973173673,0.1442469787980804
greedy_modularity,0.75,0.8669104884846957,0.3755555555555556,0.14387334351102465,0.2080455421291155
label_propagation,0.75,0.8515178551602923,0.3488888888888889,0.19023347510189614,0.2462162588339856
infomap,0.75,0.8019644316151974,0.3844444444444445,0.07580970932134534,0.1266457731889164
surprise_communities,0.75,0.7630014589545279,0.2288888888888889,0.058859903408812336,0.09363985706957914
walktrap,0.75,0.8233149379566969,0.15555555555555559,0.05318345803162919,0.0792662781940401
df_node_similarity,0.75,0.8653310812714226,0.41777777777777786,0.17280586670206552,0.24448510097612713
leiden,0.75,0.8482085513031904,0.28250000000000003,0.08130313807639387,0.12626684106148783
eigenvector,0.8,0.8784854200091766,0.27111111111111114,0.15157338209767876,0.19443925053135183
louvain,0.8,0.8656598710015969,0.29111111111111115,0.09532066765762418,0.14361606367922752
greedy_modularity,0.8,0.8794317009578744,0.368888888888889,0.16187333079916202,0.2250095086810896
label_propagation,0.8,0.8542183091790138,0.3422222222222222,0.18627627069656053,0.24124148000112325
infomap,0.8,0.8160423020304397,0.38000000000000006,0.08056073799988607,0.13293829853105837
surprise_communities,0.8,0.7788721615211851,0.21777777777777776,0.05733542645699263,0.09077268244158644
walktrap,0.8,0.8407511145071959,0.1466666666666667,0.05126750597765091,0.07597712016678726
df_node_similarity,0.8,0.8765574813580466,0.40888888888888897,0.17535396866505304,0.24544686677009359
leiden,0.8,0.8645955612897933,0.275,0.08816595717234263,0.13352373890534186
eigenvector,0.85,0.8916443551864036,0.26222222222222225,0.1580735703542721,0.19724395830278982
louvain,0.85,0.8760764376632971,0.2844444444444445,0.10032135076252724,0.14832841816520315
greedy_modularity,0.85,0.8859233807402117,0.2466666666666667,0.15356418034436609,0.18928658182061345
label_propagation,0.85,0.8598392922196489,0.3155555555555556,0.18326342240507448,0.23186684398607635
infomap,0.85,0.8266775455542084,0.3177777777777778,0.07671318226637908,0.12359089082367251
surprise_communities,0.85,0.7890790558481895,0.20888888888888887,0.0562455705105097,0.08862729315138337
walktrap,0.85,0.853959248852036,0.1377777777777778,0.045268377621318794,0.0681464897055289
df_node_similarity,0.85,0.8830991247394583,0.30111111111111116,0.16372654825901112,0.21211656100093762
leiden,0.85,0.8747014759327939,0.20750000000000002,0.0852441490812901,0.12084382208749796
eigenvector,0.9,0.8996690586476218,0.25333333333333335,0.16285396702063365,0.1982585161863679
louvain,0.9,0.8851175352021114,0.22000000000000003,0.08886228390095585,0.12659171078641232
greedy_modularity,0.9,0.894987215993187,0.24222222222222223,0.16093813593813594,0.19338604174834004
label_propagation,0.9,0.8639423839150698,0.26,0.1815285997303541,0.21379107019892263
infomap,0.9,0.8438568765221268,0.288888888888889,0.07597549578061868,0.1203103261433764
surprise_communities,0.9,0.7973926462156933,0.18666666666666668,0.057659649038959385,0.0881045863290491
walktrap,0.9,0.8621142282827736,0.13333333333333336,0.042773406208086714,0.06476891052092335
df_node_similarity,0.9,0.8876968311808895,0.2811111111111112,0.15849924737953633,0.20270632245388384
leiden,0.9,0.8808077323981951,0.1975,0.07862903675963138,0.11247810040017849
eigenvector,0.95,0.9068613333903399,0.2222222222222222,0.1541107041107041,0.18200279985820458
louvain,0.95,0.8903305432302798,0.21555555555555558,0.08898528859055174,0.12596847803577615
greedy_modularity,0.95,0.9019094077743668,0.23777777777777778,0.1863661030327697,0.2089560634356056
label_propagation,0.95,0.8688033647464132,0.25777777777777783,0.1832013561180228,0.21418355126588876
infomap,0.95,0.8535012628928935,0.2288888888888889,0.07256491396842274,0.1101946790726793
surprise_communities,0.95,0.8017309554811642,0.18444444444444447,0.05892163123231412,0.08931209913446844
walktrap,0.95,0.8661310808113536,0.1111111111111111,0.04029535056105104,0.059142273374628525
df_node_similarity,0.95,0.9001047833101136,0.25333333333333335,0.17137346562011163,0.2044450966992278
leiden,0.95,0.8872727615399019,0.125,0.0592953738512949,0.0804352445373092
eigenvector,1,0.9111533902684621,0.22,0.16601053267719934,0.18922964063017206
louvain,1,0.8998633610709325,0.15333333333333335,0.07922602089268754,0.10447216720773696
greedy_modularity,1,0.9085544056423926,0.12444444444444445,0.17677168510501842,0.14606292285413586
label_propagation,1,0.8726692047131436,0.25777777777777783,0.18666009116922927,0.2165289092732041
infomap,1,0.8598369456573277,0.22000000000000003,0.06603422074436567,0.10157895461567154
surprise_communities,1,0.8027462301256079,0.10222222222222223,0.04945009764621235,0.06665552257506827
walktrap,1,0.869784895382473,0.08666666666666667,0.033185896229374484,0.04799415109780334
df_node_similarity,1,0.9090377514921203,0.23888888888888893,0.16599418699875607,0.19587959712670883
leiden,1,0.8999479838787457,0.125,0.07296765734265734,0.09214593222209956
