method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
leiden,,0.9192182200548529,0.35131135199286245,0.3904935157284012,0.36986763210763535,351,109550,548,6315
louvain,,0.9192006863506196,0.33852898950705956,0.3787821890070399,0.3575261491210813,331,109556,542,6335
df_node_similarity,,0.9266524718963223,0.31776899892613897,0.4644207949119751,0.3773471150921297,185,106506,405,6179
eigenvector,,0.9226504169601735,0.3813661055980373,0.35271048049539555,0.36647898842811183,282,77766,1066,2449
infomap,,0.9108288087554998,0.26412500573580194,0.5082526684677653,0.34760776614292543,685,102387,2285,4716
surprise_communities,,0.7812408065241383,0.3196588362061155,0.09909825549806542,0.15129359550020777,505,65491,26922,2366
greedy_modularity,,0.9257466516229029,0.31232624064338466,0.33400518611229757,0.3228021408690717,194,77824,554,2423
label_propagation,,0.9020992361758264,0.2861860680841602,0.46748635649471854,0.3550297924803838,156,49839,826,2295
walktrap,,0.8821953848370512,0.26105384935385284,0.15371835890947608,0.19349786948212816,183,64606,6705,2421
leiden,0.05,0.4299107634755982,0.8796777473899725,0.12249695455767035,0.2150480247366151,3742,78475,31623,2924
louvain,0.05,0.4249925733670689,0.8769449828277469,0.12519853648782947,0.21911478009729052,3686,78079,32019,2980
df_node_similarity,0.05,0.5184349763514597,0.8781564153614118,0.14199837794788464,0.24446640330207814,1710,91598,15313,4654
eigenvector,0.05,0.4335880565987525,0.9242208322457782,0.09890135496910145,0.17868186955969223,2287,49640,29192,444
infomap,0.05,0.5571432853190247,0.8596198869120596,0.13228025127366003,0.22927859421120816,3308,82284,22388,2093
surprise_communities,0.05,0.46291160421942223,0.8322462247393734,0.090416759529867,0.16311265988739676,2546,47515,44898,325
greedy_modularity,0.05,0.3997632325416543,0.9100383320710267,0.09804714953868358,0.17702202056917846,2061,52609,25769,556
label_propagation,0.05,0.5041983853890223,0.8608958294203404,0.11978188024163196,0.21030297746992077,1893,30496,20169,558
walktrap,0.05,0.3625808773931442,0.925728094222904,0.0849325644562154,0.15559022775117082,2371,33812,37499,233
leiden,0.1,0.5390921386434286,0.8420413759777626,0.14569796330866305,0.24841313618269942,2862,88202,21896,3804
louvain,0.1,0.5305082803055389,0.8465640103038032,0.14805182025995667,0.25202764492699703,2779,87457,22641,3887
df_node_similarity,0.1,0.6138414977813236,0.8352247929962134,0.17502738753936845,0.28940737044237086,1213,97271,9640,5151
eigenvector,0.1,0.5477059752886161,0.8701836563672936,0.12877153861266266,0.22434417252969444,1977,58169,20663,754
infomap,0.1,0.6423383218926614,0.7986593013037228,0.1865082372361174,0.3023983893321566,2412,90495,14177,2989
surprise_communities,0.1,0.4949550951540285,0.8045681684996695,0.09207529489317759,0.1652403756917007,2309,52798,39615,562
greedy_modularity,0.1,0.5162387615322116,0.8576522235118522,0.11754173316644818,0.2067484690922804,1580,60814,17564,1037
label_propagation,0.1,0.6157602692092063,0.8179284839053012,0.18296531510843209,0.29903780589181606,1392,38055,12610,1059
