method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
leiden,,0.9594549213078566,0.5133333333333333,0.571933621933622,0.5410513812619944,59,7116,46,277,"[1, 1, 2, 8, 8, 7, 13, 11, 8, 721, 741, 744, 843, 821, 817, 825, 780, 824, 10, 11, 12, 3, 4, 4, 0, 0, 2, 1, 1, 0, 2, 2, 3, 87, 89, 92]"
eigenvector,,0.9519547233485446,0.4166666666666667,0.3883312047679863,0.4020002397396709,53,7065,97,283,"[2, 1, 1, 3, 6, 5, 12, 9, 14, 724, 733, 742, 834, 806, 811, 825, 779, 811, 7, 19, 14, 12, 19, 10, 0, 1, 15, 0, 1, 1, 7, 4, 5, 88, 91, 86]"
louvain,,0.9590769762131117,0.46111111111111114,0.5345894845894846,0.49513910565440067,57,7115,47,279,"[2, 1, 1, 6, 6, 6, 11, 11, 13, 721, 742, 746, 842, 821, 815, 823, 779, 826, 10, 10, 10, 4, 4, 6, 2, 1, 0, 0, 1, 1, 4, 4, 4, 89, 89, 87]"
greedy_modularity,,0.9560347858124802,0.4311111111111111,0.40580808080808084,0.4180770958635903,35,7111,51,301,"[2, 2, 1, 4, 4, 4, 6, 6, 6, 724, 744, 749, 839, 818, 816, 822, 776, 823, 7, 8, 7, 7, 7, 5, 3, 4, 3, 0, 0, 1, 6, 6, 6, 94, 94, 94]"
label_propagation,,0.9597143290591936,0.20333333333333337,1.0,0.3379501385041552,9,7162,0,327,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 731, 752, 756, 846, 825, 821, 825, 780, 826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 9, 9, 9, 99, 99, 99]"
infomap,,0.9597143290591936,0.20333333333333337,1.0,0.3379501385041552,9,7162,0,327,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 731, 752, 756, 846, 825, 821, 825, 780, 826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 9, 9, 9, 99, 99, 99]"
surprise_communities,,0.8241772109131015,0.38,0.10067544116089401,0.15917879036526134,136,6040,1122,200,"[1, 0, 1, 3, 6, 3, 42, 41, 39, 605, 624, 630, 705, 690, 688, 713, 674, 711, 126, 128, 126, 141, 135, 133, 112, 106, 115, 1, 2, 1, 7, 4, 7, 58, 59, 61]"
walktrap,,0.8811566937653994,0.21000000000000005,0.029472036996149635,0.05168977427866399,15,6575,587,321,"[1, 1, 1, 1, 1, 1, 2, 3, 4, 637, 669, 706, 760, 775, 781, 730, 744, 773, 94, 83, 50, 86, 50, 40, 95, 36, 53, 1, 1, 1, 9, 9, 9, 98, 97, 96]"
df_node_similarity,,0.955956673222253,0.3672222222222222,0.669400352733686,0.47426843872787405,16,7128,34,320,"[1, 1, 1, 2, 1, 1, 3, 3, 3, 728, 744, 843, 821, 815, 754, 823, 778, 822, 3, 8, 3, 4, 6, 2, 2, 2, 4, 1, 1, 9, 8, 9, 1, 97, 97, 97]"
leiden,0.05,0.4363292487252699,0.9977777777777779,0.07187549533479184,0.1340916235466487,334,2980,4182,2,"[2, 2, 2, 10, 10, 10, 100, 99, 99, 246, 270, 274, 326, 369, 337, 331, 378, 449, 485, 482, 482, 520, 456, 484, 494, 402, 377, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
eigenvector,0.05,0.644988635492378,0.9744444444444444,0.09684709743572711,0.1761838162022379,313,4543,2619,23,"[2, 2, 2, 10, 10, 10, 91, 96, 90, 498, 390, 446, 601, 478, 541, 493, 520, 576, 233, 362, 310, 245, 347, 280, 332, 260, 250, 0, 0, 0, 0, 0, 0, 9, 4, 10]"
louvain,0.05,0.4434652302324482,0.9944444444444446,0.07131180418043634,0.13308038790679524,331,3034,4128,5,"[2, 2, 2, 10, 10, 10, 100, 98, 97, 284, 270, 267, 374, 389, 289, 356, 367, 438, 447, 482, 489, 472, 436, 532, 469, 413, 388, 0, 0, 0, 0, 0, 0, 0, 2, 3]"
greedy_modularity,0.05,0.4720917913903663,0.9955555555555556,0.07580558968226718,0.14088372774353938,332,3250,3912,4,"[2, 2, 2, 10, 10, 10, 98, 98, 100, 284, 330, 271, 385, 326, 396, 457, 379, 422, 447, 422, 485, 461, 499, 425, 368, 401, 404, 0, 0, 0, 0, 0, 0, 2, 2, 0]"
label_propagation,0.05,0.8229855389649532,0.9955555555555556,0.22192702470385234,0.36294676565271194,332,5881,1281,4,"[2, 2, 2, 10, 10, 10, 99, 99, 98, 529, 576, 577, 659, 663, 643, 765, 707, 762, 202, 176, 179, 187, 162, 178, 60, 73, 64, 0, 0, 0, 0, 0, 0, 1, 1, 2]"
infomap,0.05,0.8229855389649532,0.9955555555555556,0.22192702470385234,0.36294676565271194,332,5881,1281,4,"[2, 2, 2, 10, 10, 10, 99, 99, 98, 529, 576, 577, 659, 663, 643, 765, 707, 762, 202, 176, 179, 187, 162, 178, 60, 73, 64, 0, 0, 0, 0, 0, 0, 1, 1, 2]"
surprise_communities,0.05,0.4413207722390038,0.9711111111111111,0.06496261381841377,0.12177881663811715,310,3019,4143,26,"[2, 2, 2, 10, 10, 10, 91, 92, 91, 323, 304, 292, 367, 323, 314, 358, 363, 375, 408, 448, 464, 479, 502, 507, 467, 417, 451, 0, 0, 0, 0, 0, 0, 9, 8, 9]"
walktrap,0.05,0.44150725384447387,0.9677777777777778,0.06359352537896897,0.11934479946056796,307,3022,4140,29,"[2, 2, 2, 10, 10, 10, 85, 90, 96, 290, 310, 316, 353, 323, 361, 370, 352, 347, 441, 442, 440, 493, 502, 460, 455, 428, 479, 0, 0, 0, 0, 0, 0, 15, 10, 4]"
df_node_similarity,0.05,0.6975542751765569,0.9772222222222222,0.16609064610563357,0.28392485517118965,297,4961,2201,39,"[2, 2, 10, 10, 10, 2, 88, 88, 85, 459, 483, 623, 588, 568, 472, 584, 574, 610, 272, 269, 223, 237, 253, 284, 241, 206, 216, 0, 0, 0, 0, 0, 0, 12, 12, 15]"
leiden,0.1,0.6833056566167385,0.9611111111111111,0.11704780284203162,0.208681563333081,301,4863,2299,35,"[2, 2, 2, 10, 10, 10, 89, 87, 89, 442, 462, 427, 589, 585, 544, 562, 582, 670, 289, 290, 329, 257, 240, 277, 263, 198, 156, 0, 0, 0, 0, 0, 0, 11, 13, 11]"
eigenvector,0.1,0.8106559737697078,0.9366666666666666,0.1682805007265733,0.28530366035946514,279,5822,1340,57,"[2, 2, 2, 10, 10, 10, 82, 83, 78, 615, 500, 570, 731, 621, 692, 675, 698, 720, 116, 252, 186, 115, 204, 129, 150, 82, 106, 0, 0, 0, 0, 0, 0, 18, 17, 22]"
louvain,0.1,0.6656711715428195,0.9577777777777778,0.1107555433375741,0.19855103454088815,298,4732,2430,38,"[2, 2, 2, 10, 10, 10, 86, 90, 86, 445, 446, 438, 565, 553, 487, 611, 567, 620, 286, 306, 318, 281, 272, 334, 214, 213, 206, 0, 0, 0, 0, 0, 0, 14, 10, 14]"
greedy_modularity,0.1,0.698407588450635,0.9544444444444444,0.11170391765820699,0.20000065173160234,295,4966,2196,41,"[2, 2, 2, 10, 10, 10, 83, 89, 87, 478, 504, 477, 564, 584, 562, 631, 556, 610, 253, 248, 279, 282, 241, 259, 194, 224, 216, 0, 0, 0, 0, 0, 0, 17, 11, 13]"
label_propagation,0.1,0.9348067159329163,0.87,0.3943948182112201,0.5427473869739347,219,6801,361,117,"[2, 2, 2, 10, 10, 10, 59, 65, 59, 659, 692, 693, 789, 772, 765, 825, 780, 826, 72, 60, 63, 57, 53, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 35, 41]"
infomap,0.1,0.9348067159329163,0.87,0.3943948182112201,0.5427473869739347,219,6801,361,117,"[2, 2, 2, 10, 10, 10, 59, 65, 59, 659, 692, 693, 789, 772, 765, 825, 780, 826, 72, 60, 63, 57, 53, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 35, 41]"
surprise_communities,0.1,0.46966513718829866,0.958888888888889,0.06711728964869398,0.12545348096870637,299,3243,3919,37,"[2, 2, 2, 10, 10, 10, 86, 90, 87, 350, 323, 312, 378, 341, 341, 399, 391, 408, 381, 429, 444, 468, 484, 480, 426, 389, 418, 0, 0, 0, 0, 0, 0, 14, 10, 13]"
walktrap,0.1,0.49346922514966124,0.8822222222222222,0.054773182940364165,0.1031427025268018,230,3478,3684,106,"[2, 2, 2, 10, 10, 10, 61, 65, 68, 341, 346, 370, 400, 408, 416, 396, 397, 404, 390, 406, 386, 446, 417, 405, 429, 383, 422, 0, 0, 0, 0, 0, 0, 39, 35, 32]"
df_node_similarity,0.1,0.7832311373388465,0.8961111111111111,0.24801821763268758,0.38850831806339126,184,5688,1474,152,"[2, 2, 10, 10, 10, 2, 48, 50, 50, 556, 581, 747, 654, 651, 581, 629, 634, 655, 175, 171, 99, 171, 170, 175, 196, 146, 171, 0, 0, 0, 0, 0, 0, 52, 50, 50]"
leiden,0.15,0.7944169815635472,0.9044444444444445,0.15353616744012274,0.26250941104705633,250,5736,1426,86,"[2, 2, 2, 10, 10, 10, 71, 74, 69, 540, 548, 531, 706, 673, 652, 677, 670, 739, 191, 204, 225, 140, 152, 169, 148, 110, 87, 0, 0, 0, 0, 0, 0, 29, 26, 31]"
eigenvector,0.15,0.8751979760169099,0.8866666666666667,0.2230427515309826,0.35642587109937324,234,6343,819,102,"[2, 2, 2, 10, 10, 10, 73, 65, 60, 659, 583, 623, 775, 699, 744, 747, 745, 768, 72, 169, 133, 71, 126, 77, 78, 35, 58, 0, 0, 0, 0, 0, 0, 27, 35, 40]"
louvain,0.15,0.7842998239872729,0.9122222222222222,0.14997276440110097,0.2575958089384154,257,5651,1511,79,"[2, 2, 2, 10, 10, 10, 74, 77, 70, 539, 545, 557, 682, 643, 601, 707, 665, 712, 192, 207, 199, 164, 182, 220, 118, 115, 114, 0, 0, 0, 0, 0, 0, 26, 23, 30]"
greedy_modularity,0.15,0.78171925168771,0.8888888888888888,0.12479355338431053,0.21886065770167443,236,5633,1529,100,"[2, 2, 2, 10, 10, 10, 60, 72, 68, 574, 585, 560, 650, 656, 616, 684, 632, 676, 157, 167, 196, 196, 169, 205, 141, 148, 150, 0, 0, 0, 0, 0, 0, 40, 28, 32]"
label_propagation,0.15,0.9478892211323409,0.8,0.43072955453803785,0.5599664725038183,156,6949,213,180,"[2, 2, 2, 10, 10, 10, 38, 41, 41, 686, 716, 717, 814, 796, 789, 825, 780, 826, 45, 36, 39, 32, 29, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 59, 59]"
infomap,0.15,0.9478892211323409,0.8,0.43072955453803785,0.5599664725038183,156,6949,213,180,"[2, 2, 2, 10, 10, 10, 38, 41, 41, 686, 716, 717, 814, 796, 789, 825, 780, 826, 45, 36, 39, 32, 29, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 59, 59]"
surprise_communities,0.15,0.5027678682379844,0.9411111111111112,0.06943748160981267,0.12933249512448722,292,3495,3667,44,"[2, 2, 2, 9, 10, 10, 85, 87, 85, 387, 348, 340, 411, 377, 357, 420, 410, 445, 344, 404, 416, 435, 448, 464, 405, 370, 381, 0, 0, 0, 1, 0, 0, 15, 13, 15]"
walktrap,0.15,0.5251807639642359,0.8133333333333334,0.0450187390106736,0.08531520396292587,168,3771,3391,168,"[2, 2, 2, 10, 10, 10, 42, 45, 45, 359, 387, 398, 439, 436, 465, 409, 439, 439, 372, 365, 358, 407, 389, 356, 416, 341, 387, 0, 0, 0, 0, 0, 0, 58, 55, 55]"
df_node_similarity,0.15,0.8384937552118097,0.8605555555555556,0.27325526383855453,0.41479818565627774,138,6143,1019,198,"[2, 2, 10, 10, 10, 2, 36, 34, 32, 607, 613, 783, 704, 706, 643, 693, 695, 699, 124, 139, 63, 121, 115, 113, 132, 85, 127, 0, 0, 0, 0, 0, 0, 64, 66, 68]"
leiden,0.2,0.8593967971834866,0.8677777777777778,0.1911652664864413,0.31331046752408603,217,6243,919,119,"[2, 2, 2, 10, 10, 10, 62, 59, 60, 611, 609, 600, 753, 726, 725, 736, 716, 767, 120, 143, 156, 93, 99, 96, 89, 64, 59, 0, 0, 0, 0, 0, 0, 38, 41, 40]"
eigenvector,0.2,0.9047504048007576,0.8511111111111112,0.25962708063218337,0.3978822277184485,202,6589,573,134,"[2, 2, 2, 10, 10, 10, 62, 54, 50, 680, 630, 654, 805, 738, 764, 778, 759, 781, 51, 122, 102, 41, 87, 57, 47, 21, 45, 0, 0, 0, 0, 0, 0, 38, 46, 50]"
louvain,0.2,0.8406831901771901,0.8722222222222222,0.17621133106767883,0.2931906142879584,221,6099,1063,115,"[2, 2, 2, 10, 10, 10, 65, 64, 56, 587, 599, 622, 723, 697, 671, 754, 702, 744, 144, 153, 134, 123, 128, 150, 71, 78, 82, 0, 0, 0, 0, 0, 0, 35, 36, 44]"
greedy_modularity,0.2,0.8238980829767141,0.8400000000000001,0.12948370642183052,0.2243798687360559,192,5983,1179,144,"[2, 2, 2, 10, 10, 10, 40, 58, 58, 621, 615, 620, 681, 699, 660, 721, 660, 706, 110, 137, 136, 165, 126, 161, 104, 120, 120, 0, 0, 0, 0, 0, 0, 60, 42, 42]"
label_propagation,0.2,0.9553273696482864,0.7577777777777777,0.4830118653873443,0.5899721359050902,118,7035,127,218,"[2, 2, 2, 10, 10, 10, 27, 27, 28, 703, 727, 732, 827, 809, 806, 825, 780, 826, 28, 25, 24, 19, 16, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 73, 72]"
infomap,0.2,0.9553273696482864,0.7577777777777777,0.4830118653873443,0.5899721359050902,118,7035,127,218,"[2, 2, 2, 10, 10, 10, 27, 27, 28, 703, 727, 732, 827, 809, 806, 825, 780, 826, 28, 25, 24, 19, 16, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 73, 72]"
surprise_communities,0.2,0.5323835211263614,0.9277777777777779,0.07091375552502562,0.13175681243096446,280,3725,3437,56,"[2, 2, 2, 9, 10, 10, 81, 82, 82, 411, 376, 374, 430, 402, 383, 440, 440, 469, 320, 376, 382, 416, 423, 438, 385, 340, 357, 0, 0, 0, 1, 0, 0, 19, 18, 18]"
walktrap,0.2,0.5625124618586175,0.7544444444444445,0.03752154555965406,0.07148772031057452,124,4089,3073,212,"[2, 2, 2, 9, 10, 10, 32, 27, 30, 391, 423, 427, 475, 467, 520, 431, 486, 469, 340, 329, 329, 371, 358, 301, 394, 294, 357, 0, 0, 0, 1, 0, 0, 68, 73, 70]"
