method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
leiden,,0.9602435855487239,0.3407832246639298,0.4691721132897604,0.394801980299849,69,32359,79,1281
eigenvector,,0.9602111003632015,0.34160830717218066,0.46623093681917216,0.3943070660721754,72,32355,83,1278
louvain,,0.9604211825434513,0.3407832246639298,0.4907329598506069,0.4022376560340805,69,32365,73,1281
greedy_modularity,,0.9603966679580833,0.28274839679089864,0.4897639397639398,0.3585184655867769,53,32380,58,1297
label_propagation,,0.9556098060933811,0.3388580321446779,0.21169256814418103,0.26058904312647585,62,32209,229,1288
infomap,,0.9618264089071378,0.3206726770238,0.8931216931216931,0.47190814405743603,49,32432,6,1301
surprise_communities,,0.8882777046917224,0.41773055354315924,0.05525998673415133,0.09760780768981482,154,29844,2594,1196
walktrap,,0.9500555959161416,0.36686388151010224,0.16856280445999058,0.23099186627345158,93,31991,447,1257
df_node_similarity,,0.9616491470163478,0.3452118382569965,0.8835978835978835,0.4964616478072433,43,32432,6,1307
leiden,0.05,0.542473337967814,0.7789557004480936,0.06621803029086089,0.12205990387896289,1069,17274,15164,281
eigenvector,0.05,0.4939166293843711,0.8459711824841021,0.057864328428302594,0.10831960849762129,1029,15672,16766,321
louvain,0.05,0.5201713377953937,0.7604953178244653,0.06345351652823882,0.11713373502647899,1055,16537,15901,295
greedy_modularity,0.05,0.645548392814651,0.7170745123292817,0.07085482201914368,0.12896635454642924,844,20987,11451,506
label_propagation,0.05,0.6394534745043065,0.7055300652016421,0.06778537794319825,0.1236872289152647,864,20745,11693,486
infomap,0.05,0.7946403247386186,0.6583796184496498,0.09533675813945387,0.16655543224928146,666,26183,6255,684
surprise_communities,0.05,0.24224368756933398,0.9563578309050418,0.04680808174731453,0.0892479996859719,1271,6929,25509,79
walktrap,0.05,0.3126937619137023,0.9049894013791623,0.04959343852670517,0.09403382162001366,1226,9350,23088,124
df_node_similarity,0.05,0.8069605570055205,0.7815630953339237,0.09886301276281483,0.17552337796064724,620,26647,5791,730
leiden,0.1,0.6883902603360526,0.7039201481123721,0.08018969198100591,0.1439776341784794,867,22400,10038,483
eigenvector,0.1,0.6483172057751347,0.7785559043709249,0.06889942931906518,0.12659559830859085,837,21075,11363,513
louvain,0.1,0.6622190925168486,0.6948844884488448,0.07422558207572459,0.13412437987017606,843,21542,10896,507
greedy_modularity,0.1,0.7741639969158557,0.5210697899058199,0.06803907964465222,0.12036182365706793,468,25696,6742,882
label_propagation,0.1,0.7908474755485818,0.565869757707478,0.07149037674370834,0.1269431204736789,489,26225,6213,861
infomap,0.1,0.9163698123300227,0.46180874184979476,0.13136775320874486,0.2045488225995121,270,30681,1757,1080
surprise_communities,0.1,0.34518477355023286,0.9128699455311386,0.04968161062429737,0.0942346389540881,1166,10509,21929,184
walktrap,0.1,0.461059033837755,0.7897958088491775,0.055468006315347304,0.10365615592938639,1073,14512,17926,277
df_node_similarity,0.1,0.9132468939890974,0.6889492607797366,0.12905957700301063,0.21739496217126322,264,30582,1856,1086
leiden,0.15,0.7520739779028209,0.5998926721940486,0.07301028633651897,0.13017727210981614,595,24816,7622,755
eigenvector,0.15,0.7379111620360622,0.7101612600284418,0.07598659285085702,0.1372839328545949,668,24266,8172,682
louvain,0.15,0.7489810395569195,0.5875566824975179,0.06891500056435752,0.12336090086034061,559,24747,7691,791
greedy_modularity,0.15,0.8210335142967996,0.39874292307279513,0.045331148532240975,0.08140747603957982,218,27520,4918,1132
label_propagation,0.15,0.8607446096697724,0.4883992057742359,0.07083998730115806,0.12373307866595892,287,28783,3655,1063
infomap,0.15,0.9600507992849465,0.39895489548954893,0.4931684007287612,0.4410868959604975,130,32293,145,1220
surprise_communities,0.15,0.44588927235408854,0.8804569481338377,0.053235183900533896,0.10039987688079229,1057,14017,18421,293
