method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
leiden,,0.8856008184914423,0.6666666666666666,0.6666666666666666,0.6666666666666666,17,142,10,10
eigenvector,,0.8996792243827135,0.6666666666666666,0.7592592592592592,0.7099567099567099,17,145,7,10
louvain,,0.8894147010238603,0.7222222222222222,0.6666666666666666,0.6933333333333334,18,142,10,9
greedy_modularity,,0.8928524577408081,0.6388888888888888,0.7037037037037037,0.6697318007662835,16,144,8,11
label_propagation,,0.8844364205037841,0.5925925925925926,0.7592592592592592,0.6656519533231862,14,147,5,13
infomap,,0.9187369035711117,0.6666666666666666,0.8148148148148148,0.7333333333333333,17,147,5,10
surprise_communities,,0.7131160358751928,0.6111111111111112,0.3131834215167548,0.4141317771523372,16,113,39,11
walktrap,,0.9108548796707814,0.7222222222222222,0.7777777777777778,0.7489711934156379,18,145,7,9
df_node_similarity,,0.9190028958802982,0.7222222222222222,0.8703703703703703,0.7894056847545219,18,148,4,9
leiden,0.05,0.5233729033402983,0.9629629629629629,0.2889617463146875,0.4445306612323305,26,63,89,1
eigenvector,0.05,0.49573181045937953,0.9629629629629629,0.2723547827778994,0.42461556066070977,26,60,92,1
louvain,0.05,0.5205760561498586,0.9629629629629629,0.2930010210711965,0.4492949399641687,26,62,90,1
greedy_modularity,0.05,0.5463592315269676,0.9629629629629629,0.2929300002829414,0.4492114364334906,26,69,83,1
label_propagation,0.05,0.500107094025821,1.0,0.25435869504496955,0.4055597430778772,27,63,89,0
infomap,0.05,0.5268997438124433,1.0,0.28662229201444883,0.44554224467180314,27,63,89,0
surprise_communities,0.05,0.7157222267077041,0.8333333333333334,0.3232465065798399,0.465808030748237,23,103,49,4
walktrap,0.05,0.47668918838958174,1.0,0.2483666431034852,0.3979065677148127,27,54,98,0
df_node_similarity,0.05,0.4919074030514181,0.9814814814814814,0.29816324504147,0.4573796107639868,26,60,92,1
leiden,0.1,0.6668300432378146,0.9629629629629629,0.347693664360331,0.5109135592892198,26,90,62,1
eigenvector,0.1,0.6791480252092567,0.9629629629629629,0.35264550264550265,0.5162395453969956,26,93,59,1
louvain,0.1,0.6561511721470442,0.9629629629629629,0.345069745069745,0.5080750383390671,26,88,64,1
greedy_modularity,0.1,0.7009095902471713,0.9629629629629629,0.36060205226871894,0.5247138096082533,26,98,54,1
label_propagation,0.1,0.7185448717133855,1.0,0.3587461920795254,0.5280547524927725,27,102,50,0
infomap,0.1,0.677580825918422,1.0,0.3492538325871659,0.5176992262715742,27,91,61,0
surprise_communities,0.1,0.7336145151313934,0.8333333333333334,0.3316455149788483,0.47446571735234433,23,107,45,4
walktrap,0.1,0.6617234642690439,1.0,0.32619047619047614,0.49192100538599637,27,90,62,0
df_node_similarity,0.1,0.7064285026176114,0.9814814814814814,0.3585918710918711,0.5252716654810148,26,99,53,1
leiden,0.15,0.7380198266065963,0.9629629629629629,0.39083694083694076,0.5560075717649751,26,104,48,1
eigenvector,0.15,0.7806416949714238,0.9629629629629629,0.44382716049382714,0.6076089252921196,26,113,39,1
louvain,0.15,0.7359857559226399,0.9629629629629629,0.38606701940035276,0.5511637928947382,26,104,48,1
greedy_modularity,0.15,0.7655739507790777,0.9629629629629629,0.40895061728395066,0.5740949048035662,26,110,42,1
label_propagation,0.15,0.8332469221627327,0.9629629629629629,0.5037918871252205,0.661505129249974,26,123,29,1
infomap,0.15,0.7405401566123062,1.0,0.3884288550955217,0.5595228789289293,27,103,49,0
surprise_communities,0.15,0.7753129641524971,0.8333333333333334,0.37469135802469133,0.5169477090785216,23,115,37,4
walktrap,0.15,0.7157837357206197,1.0,0.35564373897707235,0.5246861380342159,27,101,51,0
df_node_similarity,0.15,0.793100377910656,0.9814814814814814,0.4724206349206349,0.6378312534433173,26,116,36,1
leiden,0.2,0.7940587746603212,0.925925925925926,0.4895061728395061,0.6404354638109544,25,116,36,2
eigenvector,0.2,0.8462953938044051,0.8981481481481483,0.5871252204585538,0.7100718839126486,24,127,25,3
louvain,0.2,0.8095685636254877,0.925925925925926,0.5005291005291005,0.649796680953951,25,119,33,2
greedy_modularity,0.2,0.7940587746603212,0.925925925925926,0.4895061728395061,0.6404354638109544,25,116,36,2
label_propagation,0.2,0.8641419425434023,0.9351851851851851,0.5727513227513228,0.7104126055880442,25,130,22,2
infomap,0.2,0.8182764125690496,1.0,0.5009428842762176,0.6675042595212163,27,117,35,0
surprise_communities,0.2,0.8125289240737709,0.8333333333333334,0.41137566137566134,0.5508324477506199,23,123,29,4
walktrap,0.2,0.8296709751967676,0.9629629629629629,0.5304232804232805,0.6840534068169144,26,120,32,1
