method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
leiden,,0.9352976571597416,0.17970759127897096,0.6207217679439901,0.27872144490034084,122,59369,64,4093
louvain,,0.9354401985905797,0.22226350620736104,0.680054546902373,0.33502889028065946,116,59384,49,4099
df_node_similarity,,0.9341893117199391,0.18668459806768606,0.49564495823553795,0.2712158046143816,63,59357,76,4152
eigenvector,,0.9719373089106746,0.3400969109630527,0.14680253514357805,0.2050817232309682,50,27595,572,230
infomap,,0.9295052196375961,0.3279359975868021,0.2238199597698901,0.2660546598848122,548,52327,1680,2402
surprise_communities,,0.4782327883710953,0.10670300827781143,0.002505732075311295,0.004896478972459342,55,20097,21651,365
greedy_modularity,,0.9886042826878462,0.2869473046638401,0.1334630647130647,0.18218802142463722,23,27537,176,143
walktrap,,0.7550716417620745,0.2214819301433475,0.006730070178319028,0.013063195020360761,23,15717,4929,130
leiden,0.05,0.9094224491592667,0.7451329453383545,0.32178929020407776,0.44947193638006605,1618,56259,3174,2597
louvain,0.05,0.9153953852609307,0.7428423225752908,0.3391811095817211,0.4657165006363529,1574,56675,2758,2641
df_node_similarity,0.05,0.932416121123432,0.6848907331019621,0.3844543310083231,0.49246817972193646,322,58987,446,3893
eigenvector,0.05,0.9384508543641341,0.889763779527559,0.10723466750187284,0.19140154799063763,224,26471,1696,56
infomap,0.05,0.8455775314734119,0.8305327589220093,0.16759215492610666,0.2789045196113495,1627,46517,7490,1323
surprise_communities,0.05,0.8150321609125609,0.863517060367454,0.0388475489935891,0.0743502592221076,316,34062,7686,104
greedy_modularity,0.05,0.9585064692112638,0.9547244094488189,0.12159018156141031,0.21570852101342342,143,26582,1131,23
walktrap,0.05,0.9308946384255729,0.9343832020997375,0.07670451020534773,0.14177089680531832,128,19241,1405,25
leiden,0.1,0.9237721940490093,0.6390775263763966,0.3593755118417071,0.46004930498870467,993,57783,1650,3222
louvain,0.1,0.928304945173904,0.6365164828704714,0.38741527887528027,0.48166532171937365,928,58130,1303,3287
df_node_similarity,0.1,0.9312012210884261,0.554644993638489,0.33093560412534884,0.4145343213442945,191,59039,394,4024
eigenvector,0.1,0.9555709817211251,0.812992125984252,0.12898425499231952,0.2226450382460467,185,26997,1170,95
infomap,0.1,0.8705486160352099,0.718149797822855,0.16812394655560053,0.27246249591374,1267,48280,5727,1683
surprise_communities,0.1,0.8398035507262391,0.6721179083383807,0.03114625286933993,0.05953368729943244,214,35205,6543,206
greedy_modularity,0.1,0.9748684297919828,0.8582677165354331,0.13704925684851443,0.23635677050365791,94,27085,628,72
walktrap,0.1,0.9544061329266601,0.8713910761154855,0.09586078905450635,0.17272075483008817,104,19751,895,49
leiden,0.15,0.9280417703551979,0.5660707887342602,0.37732871076579094,0.45281932209730036,742,58300,1133,3473
louvain,0.15,0.9310624405867127,0.5692051795441047,0.4083023649925206,0.47551105313262854,706,58524,909,3509
df_node_similarity,0.15,0.9312368013666199,0.4942365947415588,0.3345757528848482,0.39902779262993715,169,59063,370,4046
eigenvector,0.15,0.9627099254857148,0.7618110236220472,0.14070269860521528,0.2375340434410196,159,27226,941,121
infomap,0.15,0.8828525518015161,0.6597730923646705,0.17350515915895512,0.27475584581792606,1122,49120,4887,1828
surprise_communities,0.15,0.854398359133428,0.4434686048859277,0.023712798022559628,0.045018407802787395,145,35888,5860,275
greedy_modularity,0.15,0.9798166602254909,0.7902786190187765,0.13995280371200688,0.23779396340030912,77,27239,474,89
walktrap,0.15,0.9602701574341369,0.7268322228952151,0.09279219902171477,0.1645738181508792,84,19892,754,69
leiden,0.2,0.9300822909450511,0.508583158634511,0.38680269796141786,0.4394113140126254,596,58572,861,3619
louvain,0.2,0.9325679613722335,0.5145144330354874,0.42204766596782023,0.4637164279880108,556,58767,666,3659
df_node_similarity,0.2,0.9315458262324068,0.39604620720676864,0.3301107841266746,0.3600850107394694,139,59113,320,4076
eigenvector,0.2,0.9672021249924763,0.6474863718958207,0.1429648244834687,0.23421503044725941,136,27377,790,144
