method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
leiden,,0.9181610824197245,0.2577777777777778,0.12997976968565203,0.17281879568724448,22,4346,136,314
eigenvector,,0.9188863286311084,0.4222222222222222,0.26445868945868944,0.3252175316069103,36,4374,108,300
louvain,,0.9162620462292852,0.21000000000000002,0.09194324194324194,0.1278921209417912,15,4339,143,321
greedy_modularity,,0.9243149742170369,0.22444444444444445,0.19393177628471744,0.20807544803807132,19,4389,93,317
label_propagation,,0.8546632363948712,0.37888888888888883,0.10213857193262792,0.1609021238253606,46,4123,359,290
infomap,,0.8702422263131135,0.16555555555555557,0.07930231433104996,0.10723722061290762,37,4150,332,299
surprise_communities,,0.8306846393845029,0.2755555555555556,0.07358031794177974,0.11614656027923913,47,3985,497,289
walktrap,,0.881053665481789,0.20111111111111113,0.06061489514935387,0.09315336360757717,16,4224,258,320
df_node_similarity,,0.9172626082133948,0.3322222222222222,0.2026985069859466,0.25177916934227285,26,4336,146,310
leiden,0.05,0.1573746450345761,0.9755555555555557,0.04934664222518193,0.09394143377783548,323,348,4134,13
eigenvector,0.05,0.25530398168291407,0.9833333333333333,0.05288914164136582,0.10037932433112474,321,691,3791,15
louvain,0.05,0.15283171410337626,0.98,0.04946926644870804,0.09418422229732358,327,325,4157,9
greedy_modularity,0.05,0.14769982013581698,0.9955555555555556,0.049582267957010755,0.09446008212725018,332,291,4191,4
label_propagation,0.05,0.2958053042544797,0.8699999999999999,0.052249442937594905,0.09857856939640021,304,852,3630,32
infomap,0.05,0.22685125871509473,0.9433333333333334,0.05032002592489266,0.09554349582148966,303,677,3805,33
surprise_communities,0.05,0.28394205612575857,0.8822222222222222,0.05141134861507372,0.09716067553559708,293,912,3570,43
walktrap,0.05,0.21022707154257853,0.9522222222222223,0.050443586484512234,0.09581159266036209,320,517,3965,16
df_node_similarity,0.05,0.19644827219511282,0.983888888888889,0.0518768861561822,0.09855720879945169,329,453,4029,7
leiden,0.1,0.19952746277746292,0.9611111111111111,0.050275789216710456,0.09555318468213977,310,571,3911,26
eigenvector,0.1,0.3113832807637838,0.9466666666666668,0.055253248363075776,0.1044123540529198,306,1035,3447,30
louvain,0.1,0.1886433044534126,0.9588888888888888,0.050349537425625375,0.09567533446864974,317,517,3965,19
greedy_modularity,0.1,0.18435093236083855,0.9866666666666666,0.050753182940009085,0.09654041968278926,324,488,3994,12
label_propagation,0.1,0.3422525599117654,0.8366666666666666,0.05420762715704276,0.1018184384392334,292,1138,3344,44
infomap,0.1,0.2599295724644515,0.9022222222222224,0.04999105965651704,0.09473307250148226,284,861,3621,52
surprise_communities,0.1,0.3114837203229913,0.8688888888888889,0.05197301117982056,0.0980793578991043,281,1077,3405,55
walktrap,0.1,0.24119968694499777,0.9188888888888889,0.050881980498454014,0.09642460502907894,308,701,3781,28
df_node_similarity,0.1,0.24165078077587332,0.9722222222222222,0.054183364365975026,0.10264611104947072,325,713,3769,11
leiden,0.15,0.2508179003973151,0.9266666666666666,0.051169000111861686,0.096982772016363,297,804,3678,39
eigenvector,0.15,0.3861853401633278,0.9277777777777779,0.059234960982341524,0.1113600226395999,289,1435,3047,47
louvain,0.15,0.2442590149978648,0.9411111111111112,0.05125144027780148,0.09720902877356483,301,767,3715,35
