method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
leiden,,0.7130511456650761,0.06481481481481481,0.09259259259259259,0.07625272331154684,2,127,25,25
eigenvector,,0.7353600042312445,0.09259259259259259,0.14814814814814814,0.11396011396011395,3,131,21,24
louvain,,0.7072031924487018,0.06481481481481481,0.09259259259259259,0.07625272331154684,2,126,26,25
greedy_modularity,,0.728533237589339,0.06481481481481481,0.09259259259259259,0.07625272331154684,2,130,22,25
label_propagation,,0.7630529517279641,0.12962962962962962,0.12962962962962962,0.12962962962962962,3,136,16,24
infomap,,0.7259852105427254,0.027777777777777776,0.05555555555555555,0.037037037037037035,1,131,21,26
surprise_communities,,0.5522622694815751,0.06481481481481481,0.034567901234567905,0.04508856682769726,2,99,53,25
walktrap,,0.7392253816776334,0.09259259259259259,0.16666666666666666,0.11904761904761904,3,130,22,24
df_node_similarity,,0.7556038505620475,0.125,0.2037037037037037,0.15492957746478872,4,134,18,23
leiden,0.05,0.28549691789846743,0.8518518518518519,0.1543572472174348,0.2613562270715894,23,28,124,4
eigenvector,0.05,0.28449040743203263,0.8888888888888888,0.1603524507446076,0.27169251989780097,24,26,126,3
louvain,0.05,0.2961757889892378,0.8518518518518519,0.1557590360031245,0.2633628216232967,23,30,122,4
greedy_modularity,0.05,0.27416827422809986,0.8611111111111112,0.15604774673402122,0.2642152649807184,23,25,127,4
label_propagation,0.05,0.24532671246001886,0.9259259259259258,0.1622403776325345,0.27610223068059897,25,18,134,2
infomap,0.05,0.2833518576178722,0.9629629629629631,0.17700228239443927,0.2990383136677432,26,23,129,1
surprise_communities,0.05,0.39395281081764977,0.574074074074074,0.144257423862687,0.2305744555825503,16,54,98,11
walktrap,0.05,0.2860815628647399,0.898148148148148,0.16542321532001616,0.27938803093739395,24,27,125,3
df_node_similarity,0.05,0.24120470214605808,0.9120370370370372,0.1627001599860217,0.2761392687442629,23,20,132,4
leiden,0.1,0.28503683048185824,0.8240740740740741,0.14985852765163574,0.25359974026499565,22,29,123,5
eigenvector,0.1,0.2791994021410273,0.8611111111111112,0.15526893585717116,0.263098053283962,23,26,126,4
louvain,0.1,0.29088478369823245,0.8240740740740741,0.15067552111568802,0.25476859115774547,22,30,122,5
greedy_modularity,0.1,0.2778234131489392,0.8333333333333335,0.15215289190252174,0.2573228794853816,22,27,125,5
label_propagation,0.1,0.250157630334415,0.9259259259259258,0.16282517295417193,0.27694860503326857,25,19,133,2
infomap,0.1,0.282891770201263,0.9351851851851853,0.17250356282864027,0.2912781711257261,25,24,128,2
surprise_communities,0.1,0.4046316819084202,0.574074074074074,0.14681514210667979,0.23383001125047473,16,56,96,11
walktrap,0.1,0.29722052137211946,0.898148148148148,0.16794376170021166,0.28297443620134805,24,29,123,3
df_node_similarity,0.1,0.2464957074370634,0.8981481481481483,0.16110057278271933,0.27319774525335255,23,21,131,4
leiden,0.15,0.30496318958950386,0.8240740740740741,0.15625728187647692,0.26270214473520215,22,33,119,5
eigenvector,0.15,0.28504735535740156,0.8611111111111112,0.15690292278527573,0.26544005421827255,23,27,125,4
louvain,0.15,0.305980224931482,0.7685185185185186,0.150035131897877,0.251057251233213,21,34,118,6
greedy_modularity,0.15,0.2960552672941061,0.8333333333333335,0.1581357978854277,0.2658274018258132,22,30,122,5
label_propagation,0.15,0.2629176570786777,0.898148148148148,0.1602162404922983,0.27192509734055664,24,23,129,3
infomap,0.15,0.30295595985609597,0.9351851851851853,0.17957233236544046,0.3012913252494545,25,27,125,2
surprise_communities,0.15,0.4166760171157352,0.4907407407407407,0.13655509341783847,0.2136572380898366,14,61,91,13
walktrap,0.15,0.3181639158217433,0.8425925925925926,0.167983867983868,0.28012123448337545,23,34,118,4
df_node_similarity,0.15,0.2464957074370634,0.8981481481481483,0.16463495755111945,0.2782629521527759,23,21,131,4
leiden,0.2,0.2967327369146068,0.7407407407407408,0.14130483666087382,0.23733523994705416,19,34,118,8
eigenvector,0.2,0.272663454428609,0.7962962962962963,0.14225645813881108,0.24138928835884968,21,27,125,6
louvain,0.2,0.3094456786893334,0.6851851851851852,0.1375043391039263,0.2290437237160702,18,37,115,9
