method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
df_node_similarity,,0.9328238648880721,0.020161321428010918,0.10812489979156645,0.03398558065465207,19,59313,120,4196
df_node_similarity,0.05,0.06695053560425818,0.9959595959595959,0.06515214109251832,0.12230361394112116,4169,132,59301,46
df_node_similarity,0.1,0.06735866408300474,0.9958717610891524,0.06515783124376495,0.12231297716551895,4168,159,59274,47
df_node_similarity,0.15,0.0676906909942227,0.9956082564778216,0.06514736025523156,0.12229254077881808,4165,183,59250,50
df_node_similarity,0.2,0.06814596851195248,0.9951690821256037,0.06511537226884642,0.12223286870703756,4160,217,59216,55
df_node_similarity,0.25,0.06881561377480008,0.9949055775142731,0.06510880019743705,0.12221930159386918,4157,262,59171,58
df_node_similarity,0.3,0.07011379876229759,0.9946420729029425,0.06516364102306385,0.12231392628556571,4154,348,59085,61
df_node_similarity,0.35,0.07116167755305727,0.9940272288098375,0.06515384250553252,0.12229201458756711,4147,422,59011,68
df_node_similarity,0.4,0.07274051564976303,0.9937637241985069,0.06522145541145646,0.12240910954241656,4144,526,58907,71
df_node_similarity,0.45,0.07507092156759072,0.9930610452349584,0.06525633560136779,0.12246519997486405,4136,683,58750,79
df_node_similarity,0.5,0.07910095763894259,0.9922705314009662,0.06543309897157269,0.12277037541199719,4127,949,58484,88
df_node_similarity,0.55,0.9256920927341705,0.004216073781291172,0.05512626431280007,0.007833071803177417,48,58830,603,4167
df_node_similarity,0.6,0.9277292281590755,0.00360122968818621,0.05687471851139186,0.006773566381614408,41,58967,466,4174
df_node_similarity,0.65,0.9287535788586665,0.0032498902064119453,0.05867200962728658,0.00615864790939303,37,59036,397,4178
df_node_similarity,0.7,0.9298585372380678,0.002898550724637681,0.06219978981012239,0.005538981311825422,33,59110,323,4182
df_node_similarity,0.75,0.930711394147557,0.0026350461133069825,0.06345303148581836,0.005059964522147461,30,59167,266,4185
df_node_similarity,0.8,0.9313679053145881,0.0022837066315327184,0.06432539682539683,0.004410818572302819,26,59213,220,4189
df_node_similarity,0.85,0.9316203396842485,0.0021080368906455866,0.06301085568326949,0.004079590516399079,24,59231,202,4191
df_node_similarity,0.9,0.9320103378238964,0.0017566974088713218,0.06431623931623931,0.003419983326161026,20,59260,173,4195
df_node_similarity,0.95,0.9322002856271543,0.0012296881862099251,0.05279461279461279,0.002403396637084042,14,59278,155,4201
df_node_similarity,1,0.9325123499023673,0.0010540184453227933,0.05018161914713639,0.002064670400628716,12,59300,133,4203
