method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
leiden,,0.8898285248367839,0.07387910515917502,0.14229201452444915,0.09726004768581484,146,109345,753,6520
louvain,,0.8897192324859758,0.10829258168313691,0.14429225916997657,0.12372699176745892,150,109375,723,6516
greedy_modularity,,0.8971701450632046,0.08713123587846469,0.13848988192442954,0.10696511644162596,129,103000,948,5272
label_propagation,,0.8848318510741141,0.11365169505740853,0.16891804807968097,0.1358802416487366,99,108657,1441,6567
infomap,,0.8797989685879991,0.0784879955679121,0.17966294828459817,0.10924914298772524,231,107035,3063,6435
df_node_similarity,,0.8973468545353711,0.14366798678653409,0.18145836816250058,0.16036693453265422,93,106413,498,6271
walktrap,,0.8605795180439338,0.05551188283801637,0.020536387374670735,0.029981313885786516,82,81816,3166,3914
eigenvector,,0.8920043322608622,0.1552552451479543,0.1756055567256952,0.16480455590023244,143,89961,676,5004
surprise_communities,,0.764759364060288,0.03846181226354344,0.017295197029642342,0.023860842955807333,111,48388,9342,2353
leiden,0.05,0.3287148055800142,0.7717403669873114,0.06816526294231805,0.12526618030480074,4287,45261,64837,2379
louvain,0.05,0.3420189526275333,0.7769692369788215,0.06786789185471111,0.12483178674337424,4148,49238,60860,2518
greedy_modularity,0.05,0.3872888496517209,0.7727751570766727,0.07702043323724475,0.14007951575987465,3111,50940,53008,2290
label_propagation,0.05,0.45386125101902025,0.6981370135637052,0.1941147048910066,0.30376777664516397,3452,68288,41810,3214
infomap,0.05,0.38125190574749573,0.7017931049164365,0.16158300541277726,0.2626846810183863,4660,45055,65043,2006
df_node_similarity,0.05,0.5003513594869577,0.7281207457605334,0.16226608864785647,0.26538870727221703,2269,84471,22440,4095
walktrap,0.05,0.27611593117152405,0.7586438621015129,0.05603510739630485,0.10436182074175815,2647,33188,51794,1349
eigenvector,0.05,0.3911836878635177,0.7624268400973531,0.07958042740345807,0.1441181237755929,3201,40369,50268,1946
surprise_communities,0.05,0.23707376840773875,0.696780190976415,0.05146061302223953,0.09584277034285857,2171,11018,46712,293
leiden,0.1,0.3374947618070136,0.756510331645903,0.06841236786859557,0.12547760689677356,4264,45444,64654,2402
louvain,0.1,0.34914776587174967,0.7585568439835567,0.06804992885819389,0.12489551492668312,4122,49400,60698,2544
greedy_modularity,0.1,0.39585171882876075,0.7685665270669567,0.0774881137029432,0.1407823267382503,3099,51087,52861,2302
label_propagation,0.1,0.4630596112141969,0.6957759024525941,0.19435562596043818,0.3038381558969232,3442,68524,41574,3224
infomap,0.1,0.39284707499925087,0.6835925002481806,0.16172417708139827,0.2615669074716459,4615,45415,64683,2051
df_node_similarity,0.1,0.5060038326653509,0.721027233941856,0.16238333323364953,0.26506996848376246,2265,84540,22371,4099
walktrap,0.1,0.2872611058167291,0.7551665139137275,0.05666593743247987,0.10542130548632234,2639,33554,51428,1357
