method,threshold,ACC,recall,PPV,f12
leiden,,0.8898285248367839,0.07387910515917502,0.14229201452444915,0.09726004768581484
louvain,,0.8897192324859758,0.10829258168313691,0.14429225916997657,0.12372699176745892
greedy_modularity,,0.8971701450632046,0.08713123587846469,0.13848988192442954,0.10696511644162596
label_propagation,,0.8848318510741141,0.11365169505740853,0.16891804807968097,0.1358802416487366
infomap,,0.8797989685879991,0.0784879955679121,0.17966294828459817,0.10924914298772524
df_node_similarity,,0.8973468545353711,0.14366798678653409,0.18145836816250058,0.16036693453265422
walktrap,,0.8605795180439338,0.05551188283801637,0.020536387374670735,0.029981313885786516
eigenvector,,0.8920043322608622,0.1552552451479543,0.1756055567256952,0.16480455590023244
surprise_communities,,0.764759364060288,0.03846181226354344,0.017295197029642342,0.023860842955807333
leiden,0.05,0.3287148055800142,0.7717403669873114,0.06816526294231805,0.12526618030480074
louvain,0.05,0.3420189526275333,0.7769692369788215,0.06786789185471111,0.12483178674337424
greedy_modularity,0.05,0.3872888496517209,0.7727751570766727,0.07702043323724475,0.14007951575987465
label_propagation,0.05,0.45386125101902025,0.6981370135637052,0.1941147048910066,0.30376777664516397
infomap,0.05,0.38125190574749573,0.7017931049164365,0.16158300541277726,0.2626846810183863
df_node_similarity,0.05,0.5003513594869577,0.7281207457605334,0.16226608864785647,0.26538870727221703
walktrap,0.05,0.27611593117152405,0.7586438621015129,0.05603510739630485,0.10436182074175815
eigenvector,0.05,0.3911836878635177,0.7624268400973531,0.07958042740345807,0.1441181237755929
surprise_communities,0.05,0.23707376840773875,0.696780190976415,0.05146061302223953,0.09584277034285857
leiden,0.1,0.3374947618070136,0.756510331645903,0.06841236786859557,0.12547760689677356
louvain,0.1,0.34914776587174967,0.7585568439835567,0.06804992885819389,0.12489551492668312
greedy_modularity,0.1,0.39585171882876075,0.7685665270669567,0.0774881137029432,0.1407823267382503
label_propagation,0.1,0.4630596112141969,0.6957759024525941,0.19435562596043818,0.3038381558969232
infomap,0.1,0.39284707499925087,0.6835925002481806,0.16172417708139827,0.2615669074716459
df_node_similarity,0.1,0.5060038326653509,0.721027233941856,0.16238333323364953,0.26506996848376246
walktrap,0.1,0.2872611058167291,0.7551665139137275,0.05666593743247987,0.10542130548632234
eigenvector,0.1,0.3987300506902999,0.7539368606646271,0.07925872358107747,0.1434382859604337
surprise_communities,0.1,0.255451350209561,0.6918993122635435,0.05191764376159715,0.09658769330818691
leiden,0.15,0.34515129515997073,0.7492430592602602,0.06874274199070966,0.1259313358062937
louvain,0.15,0.3569570887647321,0.7506728691729224,0.0681617967994653,0.12497568483052417
greedy_modularity,0.15,0.40298822602414,0.763446496480828,0.07775192898396989,0.14113064404427372
label_propagation,0.15,0.47384374481027053,0.6919539474840324,0.1946953080716448,0.3038860882872182
infomap,0.15,0.40597481628136767,0.669045799313331,0.16186781676773304,0.2606696550797798
df_node_similarity,0.15,0.5171987856394127,0.7141780029625171,0.16283288073387003,0.26520004196300967
walktrap,0.15,0.30041725411470066,0.7527104545199595,0.05720463452531923,0.10632849550922245
eigenvector,0.15,0.4080214540006438,0.7501002009443877,0.07941309310861687,0.14362103061022816
surprise_communities,0.15,0.2773553037000155,0.6716002072768255,0.05214119863164058,0.09676948015628883
leiden,0.2,0.35335342579208096,0.7428590586038987,0.06918506898818645,0.1265811880701812
louvain,0.2,0.3640352699367217,0.7442293670641288,0.06837646065751493,0.12524588995357078
greedy_modularity,0.2,0.41202312968147087,0.7538916092931838,0.07818395054913276,0.14167517265271992
