method,threshold,ACC,recall,PPV,f12
leiden,,0.9534096916258085,0.20444444444444448,0.3463591963591963,0.2571196275121357
eigenvector,,0.9503713905357366,0.3255555555555556,0.3411707109408259,0.3331802747874108
louvain,,0.9546759366333545,0.2977777777777778,0.37178192178192176,0.33069013729163743
greedy_modularity,,0.9552375280799388,0.3633333333333333,0.36978114478114477,0.36652888450027166
label_propagation,,0.9587219773650999,0.1888888888888889,0.5555555555555556,0.2819237147595357
infomap,,0.9587219773650999,0.1888888888888889,0.5555555555555556,0.2819237147595357
surprise_communities,,0.7982151499165931,0.05444444444444445,0.022855691097988018,0.0321956849232359
walktrap,,0.8809041685128742,0.20888888888888893,0.026623034147146785,0.04722695946903301
df_node_similarity,,0.9869925549064208,0.32166666666666666,0.38472222222222224,0.35038012845720273
leiden,0.05,0.673857947447854,0.9333333333333333,0.11731463371116442,0.20843072382927436
eigenvector,0.05,0.7157800162242691,0.9266666666666666,0.1128453174900858,0.20119055056841165
louvain,0.05,0.6947694039987011,0.9177777777777778,0.10531027498582131,0.18894058999628774
greedy_modularity,0.05,0.80348367838434,0.8688888888888888,0.15051782157855353,0.2565870155777091
label_propagation,0.05,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137
infomap,0.05,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137
surprise_communities,0.05,0.24551100315496313,0.9477777777777777,0.04697052064982543,0.08950528641853558
walktrap,0.05,0.42292285691146536,0.9055555555555556,0.058514036458704816,0.10992507435578715
df_node_similarity,0.05,0.8976279206808225,0.9438888888888889,0.31297685633305317,0.47008262942193146
leiden,0.1,0.673857947447854,0.9333333333333333,0.11731463371116442,0.20843072382927436
eigenvector,0.1,0.7163276611356022,0.9266666666666666,0.11293233523910895,0.2013288401836936
louvain,0.1,0.6949209880520588,0.9177777777777778,0.10531298230560182,0.18894494729618824
greedy_modularity,0.1,0.8038981323365291,0.8688888888888888,0.1505950962216414,0.2566992865786917
label_propagation,0.1,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137
infomap,0.1,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137
surprise_communities,0.1,0.26954286156384666,0.9366666666666669,0.046820403348092836,0.08918289314243616
walktrap,0.1,0.4369751675316567,0.9055555555555556,0.05974912560111188,0.11210170982045034
df_node_similarity,0.1,0.8976279206808225,0.9400000000000001,0.31297685633305317,0.4695988492781375
leiden,0.15,0.6741306649340666,0.9322222222222223,0.117372379305511,0.20849409877762587
eigenvector,0.15,0.7176286381267458,0.9255555555555556,0.11281057612032248,0.20110913148731108
louvain,0.15,0.6949209880520588,0.9177777777777778,0.10531298230560182,0.18894494729618824
greedy_modularity,0.15,0.8041642667343999,0.8688888888888888,0.15068190516817145,0.25682538950778566
label_propagation,0.15,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137
infomap,0.15,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137
surprise_communities,0.15,0.2982653915581575,0.9122222222222223,0.046643731709629495,0.08874952420287813
walktrap,0.15,0.45606306831662796,0.9044444444444445,0.06124601055323918,0.11472333334680389
df_node_similarity,0.15,0.8976279206808225,0.9400000000000001,0.31297685633305317,0.4695988492781375
leiden,0.2,0.6744035121396315,0.9322222222222223,0.11749958657360457,0.20869476996289207
eigenvector,0.2,0.7202337257996833,0.9255555555555556,0.11338824333032943,0.20202655554922602
louvain,0.2,0.6954599779360546,0.9177777777777778,0.10543695392047431,0.18914444889624174
greedy_modularity,0.2,0.8048733492456156,0.8688888888888888,0.15097886769501823,0.2572566094973591
label_propagation,0.2,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137
infomap,0.2,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137
surprise_communities,0.2,0.3187819062733527,0.89,0.046244976243764675,0.08792149469699152
walktrap,0.2,0.4736771527985783,0.9044444444444445,0.06294624591618664,0.11770091026264787
df_node_similarity,0.2,0.8976279206808225,0.9400000000000001,0.31297685633305317,0.4695988492781375
leiden,0.25,0.6780260846221803,0.9322222222222223,0.1177471542498838,0.2090851719199366
eigenvector,0.25,0.7293577050635233,0.9244444444444445,0.11555484988925913,0.20543098363768855
louvain,0.25,0.6962977686881499,0.9177777777777778,0.10558921751751033,0.1893894132916663
greedy_modularity,0.25,0.8056516142958041,0.8688888888888888,0.1515993017118231,0.25815673328503386
label_propagation,0.25,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137
infomap,0.25,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137
surprise_communities,0.25,0.34780272651468774,0.8611111111111112,0.04546094836051911,0.08636252870556618
walktrap,0.25,0.4938078395875073,0.9022222222222221,0.06436805095931646,0.12016319134988979
df_node_similarity,0.25,0.8995698193767993,0.9400000000000001,0.3135959303521272,0.47029535976269116
leiden,0.3,0.6815016186339338,0.9288888888888889,0.11795412977412074,0.2093270501735264
eigenvector,0.3,0.7398263830534821,0.9188888888888889,0.11720273556025163,0.20788951268852665
louvain,0.3,0.7000229916306923,0.9177777777777778,0.1067576611266104,0.19126680301915303
greedy_modularity,0.3,0.807006315543606,0.8688888888888888,0.15235093490796256,0.2592457353674365
label_propagation,0.3,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137
infomap,0.3,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137
surprise_communities,0.3,0.3812791746691306,0.7888888888888889,0.04502764843220424,0.08519272601325983
