method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
leiden,,0.9534096916258085,0.20444444444444448,0.3463591963591963,0.2571196275121357,36,7093,69,300
eigenvector,,0.9503713905357366,0.3255555555555556,0.3411707109408259,0.3331802747874108,47,7059,103,289
louvain,,0.9546759366333545,0.2977777777777778,0.37178192178192176,0.33069013729163743,40,7098,64,296
greedy_modularity,,0.9552375280799388,0.3633333333333333,0.36978114478114477,0.36652888450027166,32,7108,54,304
label_propagation,,0.9587219773650999,0.1888888888888889,0.5555555555555556,0.2819237147595357,5,7158,4,331
infomap,,0.9587219773650999,0.1888888888888889,0.5555555555555556,0.2819237147595357,5,7158,4,331
surprise_communities,,0.7982151499165931,0.05444444444444445,0.022855691097988018,0.0321956849232359,31,5935,1227,305
walktrap,,0.8809041685128742,0.20888888888888893,0.026623034147146785,0.04722695946903301,14,6574,588,322
df_node_similarity,,0.9869925549064208,0.32166666666666666,0.38472222222222224,0.35038012845720273,6,3950,25,28
leiden,0.05,0.673857947447854,0.9333333333333333,0.11731463371116442,0.20843072382927436,276,4829,2333,60
eigenvector,0.05,0.7157800162242691,0.9266666666666666,0.1128453174900858,0.20119055056841165,270,5116,2046,66
louvain,0.05,0.6947694039987011,0.9177777777777778,0.10531027498582131,0.18894058999628774,262,4980,2182,74
greedy_modularity,0.05,0.80348367838434,0.8688888888888888,0.15051782157855353,0.2565870155777091,218,5828,1334,118
label_propagation,0.05,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137,310,6043,1119,26
infomap,0.05,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137,310,6043,1119,26
surprise_communities,0.05,0.24551100315496313,0.9477777777777777,0.04697052064982543,0.08950528641853558,298,1563,5599,38
walktrap,0.05,0.42292285691146536,0.9055555555555556,0.058514036458704816,0.10992507435578715,251,2964,4198,85
df_node_similarity,0.05,0.8976279206808225,0.9438888888888889,0.31297685633305317,0.47008262942193146,31,3576,399,3
leiden,0.1,0.673857947447854,0.9333333333333333,0.11731463371116442,0.20843072382927436,276,4829,2333,60
eigenvector,0.1,0.7163276611356022,0.9266666666666666,0.11293233523910895,0.2013288401836936,270,5120,2042,66
louvain,0.1,0.6949209880520588,0.9177777777777778,0.10531298230560182,0.18894494729618824,262,4981,2181,74
greedy_modularity,0.1,0.8038981323365291,0.8688888888888888,0.1505950962216414,0.2566992865786917,218,5831,1331,118
label_propagation,0.1,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137,310,6043,1119,26
infomap,0.1,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137,310,6043,1119,26
surprise_communities,0.1,0.26954286156384666,0.9366666666666669,0.046820403348092836,0.08918289314243616,288,1750,5412,48
walktrap,0.1,0.4369751675316567,0.9055555555555556,0.05974912560111188,0.11210170982045034,251,3069,4093,85
df_node_similarity,0.1,0.8976279206808225,0.9400000000000001,0.31297685633305317,0.4695988492781375,31,3576,399,3
leiden,0.15,0.6741306649340666,0.9322222222222223,0.117372379305511,0.20849409877762587,275,4832,2330,61
eigenvector,0.15,0.7176286381267458,0.9255555555555556,0.11281057612032248,0.20110913148731108,269,5130,2032,67
louvain,0.15,0.6949209880520588,0.9177777777777778,0.10531298230560182,0.18894494729618824,262,4981,2181,74
greedy_modularity,0.15,0.8041642667343999,0.8688888888888888,0.15068190516817145,0.25682538950778566,218,5833,1329,118
label_propagation,0.15,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137,310,6043,1119,26
infomap,0.15,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137,310,6043,1119,26
surprise_communities,0.15,0.2982653915581575,0.9122222222222223,0.046643731709629495,0.08874952420287813,275,1976,5186,61
walktrap,0.15,0.45606306831662796,0.9044444444444445,0.06124601055323918,0.11472333334680389,250,3211,3951,86
df_node_similarity,0.15,0.8976279206808225,0.9400000000000001,0.31297685633305317,0.4695988492781375,31,3576,399,3
leiden,0.2,0.6744035121396315,0.9322222222222223,0.11749958657360457,0.20869476996289207,275,4834,2328,61
eigenvector,0.2,0.7202337257996833,0.9255555555555556,0.11338824333032943,0.20202655554922602,269,5149,2013,67
louvain,0.2,0.6954599779360546,0.9177777777777778,0.10543695392047431,0.18914444889624174,262,4985,2177,74
greedy_modularity,0.2,0.8048733492456156,0.8688888888888888,0.15097886769501823,0.2572566094973591,218,5838,1324,118
label_propagation,0.2,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137,310,6043,1119,26
infomap,0.2,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137,310,6043,1119,26
surprise_communities,0.2,0.3187819062733527,0.89,0.046244976243764675,0.08792149469699152,264,2138,5024,72
walktrap,0.2,0.4736771527985783,0.9044444444444445,0.06294624591618664,0.11770091026264787,250,3341,3821,86
df_node_similarity,0.2,0.8976279206808225,0.9400000000000001,0.31297685633305317,0.4695988492781375,31,3576,399,3
leiden,0.25,0.6780260846221803,0.9322222222222223,0.1177471542498838,0.2090851719199366,275,4859,2303,61
eigenvector,0.25,0.7293577050635233,0.9244444444444445,0.11555484988925913,0.20543098363768855,268,5217,1945,68
louvain,0.25,0.6962977686881499,0.9177777777777778,0.10558921751751033,0.1893894132916663,262,4991,2171,74
greedy_modularity,0.25,0.8056516142958041,0.8688888888888888,0.1515993017118231,0.25815673328503386,218,5844,1318,118
label_propagation,0.25,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137,310,6043,1119,26
infomap,0.25,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137,310,6043,1119,26
surprise_communities,0.25,0.34780272651468774,0.8611111111111112,0.04546094836051911,0.08636252870556618,247,2370,4792,89
walktrap,0.25,0.4938078395875073,0.9022222222222221,0.06436805095931646,0.12016319134988979,248,3490,3672,88
df_node_similarity,0.25,0.8995698193767993,0.9400000000000001,0.3135959303521272,0.47029535976269116,31,3584,391,3
leiden,0.3,0.6815016186339338,0.9288888888888889,0.11795412977412074,0.2093270501735264,272,4887,2275,64
eigenvector,0.3,0.7398263830534821,0.9188888888888889,0.11720273556025163,0.20788951268852665,263,5298,1864,73
louvain,0.3,0.7000229916306923,0.9177777777777778,0.1067576611266104,0.19126680301915303,262,5018,2144,74
greedy_modularity,0.3,0.807006315543606,0.8688888888888888,0.15235093490796256,0.2592457353674365,218,5854,1308,118
label_propagation,0.3,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137,310,6043,1119,26
infomap,0.3,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137,310,6043,1119,26
surprise_communities,0.3,0.3812791746691306,0.7888888888888889,0.04502764843220424,0.08519272601325983,231,2634,4528,105
walktrap,0.3,0.5273190292094566,0.8988888888888888,0.06652805993387813,0.12388706029414355,245,3736,3426,91
df_node_similarity,0.3,0.9031637866768563,0.9400000000000001,0.3152165007929223,0.4721153849685239,31,3599,376,3
leiden,0.35,0.6931939354960469,0.9266666666666666,0.11936464594619192,0.21148743301098918,270,4972,2190,66
eigenvector,0.35,0.7567710814632294,0.9088888888888889,0.12123506317814267,0.21393387008476467,254,5432,1730,82
