method,threshold,ACC,recall,PPV,f12
leiden,,0.9570545448749699,0.004125412541254126,0.10239651416122005,0.007931284699370562
eigenvector,,0.9566136089035262,0.0030253025302530256,0.0718954248366013,0.005806281340723146
louvain,,0.9571737698649105,0.0038503850385038507,0.10119047619047619,0.007418490119069884
greedy_modularity,,0.9580922883132099,0.01359038342858676,0.12934472934472935,0.02459639807399114
label_propagation,,0.9521873080499977,0.0011001100110011,0.012652831402831403,0.002024222466295666
infomap,,0.9596931341704447,0.010880356328315759,0.23544973544973546,0.020799545850119013
surprise_communities,,0.8810529267347063,0.023135850170382895,0.011076011252623497,0.014980356295600463
walktrap,,0.9452862620900375,0.0033003300330033004,0.021179537308569567,0.00571077139342822
df_node_similarity,,0.959815740177654,0.05449971826450938,0.24814814814814815,0.08937121759513056
leiden,0.05,0.2162587760965675,0.768072660924629,0.04365639957642266,0.08261694356083327
eigenvector,0.05,0.2727479015316675,0.6013536719525612,0.045336947406637886,0.08431710305344178
louvain,0.05,0.2659560085723036,0.7783224663929806,0.0456879574819436,0.08630949978662306
greedy_modularity,0.05,0.36279902461517033,0.6578510290053395,0.038520621361935806,0.0727796152744284
label_propagation,0.05,0.09027767011132715,0.7050444068797125,0.04007302799317315,0.07583573523048963
infomap,0.05,0.43294996082997794,0.49477313585017035,0.035480415142161825,0.06621268722595364
surprise_communities,0.05,0.13360502566464316,0.6189554321285787,0.040106564992282184,0.07533183941552198
walktrap,0.05,0.19427954425327776,0.5651855429445383,0.03984389382271853,0.07443999050208332
df_node_similarity,0.05,0.5551720901843069,0.5549001851404652,0.04394781156522383,0.0814452044866607
leiden,0.1,0.2184538505986752,0.6582883898145913,0.043158760057626915,0.08100656099295607
eigenvector,0.1,0.2775143215559032,0.6010786444498109,0.04559050363327478,0.08475269990815185
louvain,0.1,0.26767799634593115,0.6406208913574285,0.04498937547187299,0.08407439389638252
greedy_modularity,0.1,0.3643883785731654,0.6258485604658026,0.038249571865305046,0.07209307879335863
label_propagation,0.1,0.09279736510298367,0.7050444068797125,0.04016712102746145,0.0760042027272551
infomap,0.1,0.4328305943642173,0.42512141458048247,0.03521724015835177,0.06504603860491785
surprise_communities,0.1,0.14589509176141624,0.6175802946148273,0.04048099998916555,0.07598157832594092
walktrap,0.1,0.19727323513871825,0.562200488341517,0.039905379496884885,0.07452119316207523
df_node_similarity,0.1,0.555202357444212,0.5182611553838311,0.04389909484351395,0.08094202891329666
leiden,0.15,0.21901364389015743,0.6108588907671255,0.043067618668207616,0.0804623681347926
eigenvector,0.15,0.27855082578164975,0.6008036169470605,0.04562124777566557,0.08480308283009737
louvain,0.15,0.2682107260590929,0.6181236416324559,0.04495148712755856,0.08380823142029609
greedy_modularity,0.15,0.3650328639803508,0.6033513107408301,0.038251786011384924,0.07194249948285389
label_propagation,0.15,0.09318271158717732,0.7023343797794415,0.040154747723722045,0.07596625672507265
infomap,0.15,0.4327726668144809,0.42186133247471097,0.03508414733994881,0.06478079245503483
surprise_communities,0.15,0.15753713024863744,0.6121199924870536,0.04068427240649858,0.07629746880979095
walktrap,0.15,0.19866723568229416,0.5581153237274947,0.03978094917267387,0.07426825799732338
df_node_similarity,0.15,0.555202357444212,0.5169061418336957,0.04391446691470935,0.08095158169820178
leiden,0.2,0.22206968524776052,0.6100338082588748,0.04312269077552328,0.08055128997430955
eigenvector,0.2,0.28136512498859756,0.5999785344388098,0.04568659106977488,0.08490771104280215
louvain,0.2,0.27067435561948444,0.6172985591242051,0.04497075980887633,0.08383412741348842
greedy_modularity,0.2,0.36869538914665767,0.5784190614183369,0.03852997533306711,0.07224736839196834
label_propagation,0.2,0.09587658165902263,0.6996243526791704,0.04023618464090235,0.0760960024591574
infomap,0.2,0.4328022019317353,0.42186133247471097,0.03508480880223024,0.06478192002920942
surprise_communities,0.2,0.17139626170422032,0.6090946899568006,0.04096776372235181,0.07677184615558605
walktrap,0.2,0.20302680510879495,0.5098607421717781,0.039737959386406875,0.07372952449743155
df_node_similarity,0.2,0.555202357444212,0.5155511282835601,0.043947138561764,0.080990409489919
