method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
leiden,,0.9570545448749699,0.004125412541254126,0.10239651416122005,0.007931284699370562,15,32305,133,1335
eigenvector,,0.9566136089035262,0.0030253025302530256,0.0718954248366013,0.005806281340723146,11,32294,144,1339
louvain,,0.9571737698649105,0.0038503850385038507,0.10119047619047619,0.007418490119069884,14,32310,128,1336
greedy_modularity,,0.9580922883132099,0.01359038342858676,0.12934472934472935,0.02459639807399114,14,32341,97,1336
label_propagation,,0.9521873080499977,0.0011001100110011,0.012652831402831403,0.002024222466295666,4,32151,287,1346
infomap,,0.9596931341704447,0.010880356328315759,0.23544973544973546,0.020799545850119013,13,32396,42,1337
surprise_communities,,0.8810529267347063,0.023135850170382895,0.011076011252623497,0.014980356295600463,31,29721,2717,1319
walktrap,,0.9452862620900375,0.0033003300330033004,0.021179537308569567,0.00571077139342822,12,31910,528,1338
df_node_similarity,,0.959815740177654,0.05449971826450938,0.24814814814814815,0.08937121759513056,12,32401,37,1338
leiden,0.05,0.2162587760965675,0.768072660924629,0.04365639957642266,0.08261694356083327,1198,6131,26307,152
eigenvector,0.05,0.2727479015316675,0.6013536719525612,0.045336947406637886,0.08431710305344178,1168,8066,24372,182
louvain,0.05,0.2659560085723036,0.7783224663929806,0.0456879574819436,0.08630949978662306,1191,7812,24626,159
greedy_modularity,0.05,0.36279902461517033,0.6578510290053395,0.038520621361935806,0.0727796152744284,797,11471,20967,553
label_propagation,0.05,0.09027767011132715,0.7050444068797125,0.04007302799317315,0.07583573523048963,1297,1771,30667,53
infomap,0.05,0.43294996082997794,0.49477313585017035,0.035480415142161825,0.06621268722595364,727,13896,18542,623
surprise_communities,0.05,0.13360502566464316,0.6189554321285787,0.040106564992282184,0.07533183941552198,1232,3299,29139,118
walktrap,0.05,0.19427954425327776,0.5651855429445383,0.03984389382271853,0.07443999050208332,1134,5444,26994,216
df_node_similarity,0.05,0.5551720901843069,0.5549001851404652,0.04394781156522383,0.0814452044866607,594,18183,14255,756
leiden,0.1,0.2184538505986752,0.6582883898145913,0.043158760057626915,0.08100656099295607,1180,6223,26215,170
eigenvector,0.1,0.2775143215559032,0.6010786444498109,0.04559050363327478,0.08475269990815185,1167,8228,24210,183
louvain,0.1,0.26767799634593115,0.6406208913574285,0.04498937547187299,0.08407439389638252,1169,7892,24546,181
greedy_modularity,0.1,0.3643883785731654,0.6258485604658026,0.038249571865305046,0.07209307879335863,787,11535,20903,563
label_propagation,0.1,0.09279736510298367,0.7050444068797125,0.04016712102746145,0.0760042027272551,1297,1856,30582,53
infomap,0.1,0.4328305943642173,0.42512141458048247,0.03521724015835177,0.06504603860491785,722,13897,18541,628
surprise_communities,0.1,0.14589509176141624,0.6175802946148273,0.04048099998916555,0.07598157832594092,1227,3719,28719,123
walktrap,0.1,0.19727323513871825,0.562200488341517,0.039905379496884885,0.07452119316207523,1132,5547,26891,218
df_node_similarity,0.1,0.555202357444212,0.5182611553838311,0.04389909484351395,0.08094202891329666,594,18184,14254,756
leiden,0.15,0.21901364389015743,0.6108588907671255,0.043067618668207616,0.0804623681347926,1176,6246,26192,174
eigenvector,0.15,0.27855082578164975,0.6008036169470605,0.04562124777566557,0.08480308283009737,1166,8264,24174,184
louvain,0.15,0.2682107260590929,0.6181236416324559,0.04495148712755856,0.08380823142029609,1167,7912,24526,183
greedy_modularity,0.15,0.3650328639803508,0.6033513107408301,0.038251786011384924,0.07194249948285389,785,11559,20879,565
label_propagation,0.15,0.09318271158717732,0.7023343797794415,0.040154747723722045,0.07596625672507265,1296,1870,30568,54
