method,threshold,ACC,recall,PPV,f12
leiden,,0.9326303107530026,0.008759280583998146,0.16771551493773712,0.01664903194007029
louvain,,0.9330866052070991,0.00989767583399901,0.21417777069950983,0.01892096771892685
greedy_modularity,,0.9395576448148232,0.01966720373088055,0.06252979286434382,0.029922898072999943
label_propagation,,0.926853450000019,0.03107641341123026,0.054984880060068034,0.039709671913854126
infomap,,0.8998760216055762,0.02035694154831437,0.06218236862683207,0.03067248419658632
df_node_similarity,,0.9330754898377255,0.03605935317677872,0.20231114338513762,0.061208992523348445
walktrap,,0.9231851045548771,0.04102101253761644,0.021171021473755932,0.027928230716824085
eigenvector,,0.9374050499873374,0.042008476517206406,0.24706657088122605,0.07180758307890518
surprise_communities,,0.4708957332579825,0.0,0.0,nan
leiden,0.05,0.5167514954509344,0.7528873120108998,0.07368883240903015,0.13423902282249
louvain,0.05,0.5497246497512048,0.7392832812894437,0.07656433563484244,0.13875810164467406
greedy_modularity,0.05,0.5484339053944431,0.7349637780911318,0.06086044500940335,0.11241231744907056
label_propagation,0.05,0.89772354975533,0.5841257757040023,0.24396665789600488,0.34418189928360565
infomap,0.05,0.38644146496391973,0.7936457775553974,0.07373741389228507,0.13493779395423425
df_node_similarity,0.05,0.9131430605737835,0.7878080837341364,0.30942727025553407,0.44433366815738223
walktrap,0.05,0.6351379516248999,0.7695558806137376,0.049243720677688965,0.09256427279897515
eigenvector,0.05,0.540739007446742,0.6836559309684951,0.07073673169959564,0.1282079971263783
surprise_communities,0.05,0.5755863238202882,1.0,0.004308916141862778,0.008580858085808581
leiden,0.1,0.5167670492354968,0.7441646337230042,0.07361435115099003,0.1339755549464846
louvain,0.1,0.5497105759954102,0.7296857123628777,0.07644376430522407,0.13838948761260336
greedy_modularity,0.1,0.5485598056531517,0.7348649638618828,0.06084039248031631,0.11237695577900009
label_propagation,0.1,0.897801039381372,0.5841257757040023,0.24416677567303513,0.34438099679646766
infomap,0.1,0.38814761958933136,0.7621371059234805,0.07341463314278597,0.1339283096900824
df_node_similarity,0.1,0.9131587564504766,0.7878080837341364,0.30949130457175555,0.44439968560172666
walktrap,0.1,0.6350819558042072,0.7356370435452941,0.04893970881523703,0.09177397264573767
eigenvector,0.1,0.5423164996256322,0.6836559309684951,0.07074274360211497,0.12821787170847612
surprise_communities,0.1,0.577988132240746,1.0,0.004333333333333333,0.0086292731496847
leiden,0.15,0.5167809682952426,0.7345670647964383,0.07350187978208629,0.13363231058634276
louvain,0.15,0.5496041657730204,0.7087407932324058,0.0761370092989277,0.13750268943989113
greedy_modularity,0.15,0.54880969073812,0.7251507650172491,0.06079556400019742,0.11218564962193409
label_propagation,0.15,0.8979114582464247,0.5840379408335588,0.24448208993106224,0.3446792137113403
infomap,0.15,0.3905946035173925,0.7279124694393437,0.07289838479428057,0.13252478538025353
