method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
leiden,,0.9007673864548573,0.11777777777777779,0.08733164983164982,0.10029502560384491,11,2059,98,160
eigenvector,,0.9052141455484283,0.09777777777777778,0.1722524389191056,0.12474500743165859,17,2074,83,154
louvain,,0.8991791843844646,0.09111111111111111,0.06651234567901236,0.07689228292322087,8,2056,101,163
greedy_modularity,,0.9071912981136835,0.042222222222222223,0.1282667949334616,0.06353147211198258,10,2084,73,161
label_propagation,,0.8569608664497175,0.18222222222222223,0.04489711934156378,0.07204364719856655,10,1988,169,161
infomap,,0.8594557926283465,0.1111111111111111,0.03608194700148723,0.054474107322651365,8,1969,188,163
surprise_communities,,0.8023759367726679,0.04222222222222223,0.02639356528245417,0.03248217412112511,10,1861,296,161
walktrap,,0.8635974609020239,0.026666666666666665,0.015436978480456741,0.019554257501477695,3,1991,166,168
df_node_similarity,,0.9101403220195211,0.20888888888888887,0.18372615039281703,0.1955011783838037,19,2077,80,152
leiden,0.05,0.1671549233022797,0.9711111111111111,0.056706296794885355,0.10715544310476215,158,307,1850,13
eigenvector,0.05,0.3791349226606577,0.8288888888888889,0.07576939781127376,0.13884670684364742,103,1015,1142,68
louvain,0.05,0.18073270896610188,0.9622222222222222,0.056708357523366004,0.10710453269216799,154,342,1815,17
greedy_modularity,0.05,0.24282103905707794,0.8844444444444445,0.05866232734566289,0.110026926051168,128,599,1558,43
label_propagation,0.05,0.26360561003001654,0.8688888888888889,0.053813452925095866,0.10134993529427368,148,431,1726,23
infomap,0.05,0.16556778983238823,0.9688888888888889,0.0533897874443438,0.10120287751771936,157,234,1923,14
surprise_communities,0.05,0.21992690327540482,0.9088888888888889,0.05308127346585469,0.10030452408854806,148,345,1812,23
walktrap,0.05,0.20960538180535437,0.9377777777777777,0.053025815823707544,0.1003759615914571,143,357,1800,28
df_node_similarity,0.05,0.2891478822673505,0.9355555555555555,0.07245635044045068,0.13449631058249112,126,761,1396,45
leiden,0.1,0.1887074282807438,0.9688888888888889,0.05720244949802795,0.1080270647698779,157,342,1815,14
eigenvector,0.1,0.39336621228657614,0.8288888888888889,0.07643865655675786,0.13996956884881243,103,1037,1120,68
louvain,0.1,0.20167676014453054,0.9622222222222222,0.05730890906706289,0.1081750309397738,154,376,1781,17
greedy_modularity,0.1,0.253738901752618,0.8844444444444445,0.059011775283458995,0.11064135402342644,128,613,1544,43
label_propagation,0.1,0.2802657241510349,0.8533333333333333,0.053115985924081184,0.10000700614793222,141,467,1690,30
infomap,0.1,0.1967487019095665,0.9533333333333334,0.05348085803421954,0.1012800278272526,150,308,1849,21
surprise_communities,0.1,0.24917084175189627,0.9044444444444445,0.05459314983670081,0.10297087698952559,146,418,1739,25
walktrap,0.1,0.22799559988276938,0.9333333333333333,0.05337309819007584,0.10097206231271828,141,397,1760,30
df_node_similarity,0.1,0.3018823698742728,0.9233333333333333,0.07271991957761711,0.13482155807855392,125,782,1375,46
leiden,0.15,0.21039853770075548,0.9688888888888889,0.05813121900427119,0.10968177109277041,157,377,1780,14
eigenvector,0.15,0.41009616609061145,0.8288888888888889,0.07698300783227258,0.1408816413366639,103,1063,1094,68
louvain,0.15,0.22238541848558047,0.9622222222222222,0.058120195151724854,0.10961916780606805,154,410,1747,17
greedy_modularity,0.15,0.2719702783341722,0.8844444444444445,0.059862999124165844,0.11213614244756143,128,642,1515,43
label_propagation,0.15,0.30198384537464584,0.8288888888888889,0.05199694151948694,0.09785533060902384,130,514,1643,41
infomap,0.15,0.22555328891622764,0.9400000000000001,0.053838308362460584,0.10184354826108356,144,378,1779,27
surprise_communities,0.15,0.2838930792037429,0.8866666666666666,0.05483056136934772,0.10327471952782416,138,500,1657,33
walktrap,0.15,0.25550108829962614,0.9266666666666666,0.0541220062399993,0.10227087751146033,138,450,1707,33
df_node_similarity,0.15,0.3228950110645455,0.9233333333333333,0.0734154572982247,0.13601609461178232,125,814,1343,46
leiden,0.2,0.2300201088414165,0.9688888888888889,0.059075458365474724,0.11136097349913934,157,410,1747,14
eigenvector,0.2,0.4204670904283518,0.8066666666666666,0.07653890299014138,0.13981202987515556,102,1079,1078,69
louvain,0.2,0.24129098791797063,0.9622222222222222,0.05897800789600903,0.11114362912622386,154,441,1716,17
greedy_modularity,0.2,0.2929281715971794,0.8844444444444445,0.06088326515244483,0.11392422982434296,128,674,1483,43
label_propagation,0.2,0.3219296294685392,0.8088888888888889,0.05114928051856478,0.09621453130303213,121,556,1601,50
infomap,0.2,0.2511782229590456,0.9199999999999999,0.05322995117222768,0.10063717216977267,135,442,1715,36
surprise_communities,0.2,0.31436349579472267,0.7999999999999998,0.05200593899306578,0.09766305442335942,126,575,1582,45
walktrap,0.2,0.28253780011765645,0.9222222222222223,0.0552251548676854,0.10420993751351294,136,504,1653,35
df_node_similarity,0.2,0.34586946580749217,0.9222222222222222,0.07343822302729035,0.13604308890528768,124,848,1309,47
leiden,0.25,0.25410971196920296,0.9666666666666666,0.0599542759706218,0.11290593771845653,156,454,1703,15
eigenvector,0.25,0.44401336683159953,0.7599999999999999,0.07592600263933551,0.1380594976677417,99,1119,1038,72
louvain,0.25,0.26069245332731006,0.9577777777777778,0.05952816692845965,0.11208969284532896,152,480,1677,19
greedy_modularity,0.25,0.3145187989097699,0.8822222222222221,0.06161035465983763,0.11517725777056582,127,708,1449,44
label_propagation,0.25,0.34888063568575095,0.788888888888889,0.05078451233515983,0.09542600122963352,112,618,1539,59
infomap,0.25,0.28733637645496113,0.8777777777777778,0.05269814984574226,0.09942710712084567,125,536,1621,46
surprise_communities,0.25,0.3461197938575361,0.731111111111111,0.05216054871963998,0.09737402407440977,119,666,1491,52
walktrap,0.25,0.30780088684293255,0.9133333333333332,0.05575376635918202,0.1050922528859928,132,562,1595,39
df_node_similarity,0.25,0.36537649044920917,0.9199999999999999,0.0734029829358682,0.13595840854316896,123,878,1279,48
leiden,0.3,0.28330331096634964,0.9400000000000001,0.060129506673409314,0.11302883455764663,153,508,1649,18
eigenvector,0.3,0.46826679273503546,0.7577777777777777,0.07715456407877759,0.14004970506478218,98,1159,998,73
louvain,0.3,0.29458000414440794,0.9533333333333334,0.06091225111394843,0.11450812364530602,150,545,1612,21
greedy_modularity,0.3,0.3350612715856181,0.88,0.0624383385046975,0.11660335883897179,126,745,1412,45
label_propagation,0.3,0.37671736824396596,0.6933333333333334,0.04896168685543507,0.09146436020672442,102,689,1468,69
infomap,0.3,0.3342411214681575,0.84,0.05331578996688264,0.1002674845226719,117,651,1506,54
surprise_communities,0.3,0.38719616891774983,0.6844444444444444,0.05112576935433937,0.09514455084256015,107,769,1388,64
walktrap,0.3,0.34743633734502605,0.84,0.05468993935086172,0.10269378705220511,126,645,1512,45
df_node_similarity,0.3,0.3863141925664363,0.8911111111111111,0.07363655692492256,0.1360321589444121,121,912,1245,50
leiden,0.35,0.31920870430996273,0.9377777777777777,0.061711292896089356,0.11580212493343348,152,570,1587,19
eigenvector,0.35,0.4958360496024265,0.7355555555555555,0.07891448230701228,0.14253682315200908,97,1210,947,74
louvain,0.35,0.3305449421241052,0.8644444444444445,0.05954513323291677,0.11141567147605354,146,610,1547,25
greedy_modularity,0.35,0.3661659817848701,0.8577777777777778,0.06330894122985646,0.11791507097207449,125,794,1363,46
label_propagation,0.35,0.4120159440303468,0.6733333333333333,0.04870935931623687,0.09084680340044807,93,770,1387,78
infomap,0.35,0.38270125920257936,0.8111111111111111,0.05516895213037694,0.1033110467620944,113,764,1393,58
surprise_communities,0.35,0.42889660351955916,0.5933333333333334,0.04921887668662354,0.09089751684610849,99,865,1292,72
walktrap,0.35,0.37631850419284,0.7799999999999999,0.0535499292846017,0.10021941907628192,117,719,1438,54
df_node_similarity,0.35,0.4230092774486086,0.881111111111111,0.075208185202425,0.13858711809707724,119,972,1185,52
leiden,0.4,0.35937413360584597,0.9266666666666666,0.06315757331399158,0.1182553741839578,147,647,1510,24
eigenvector,0.4,0.5297528600609535,0.7266666666666666,0.08072522399236678,0.14530819571787304,93,1277,880,78
louvain,0.4,0.3697477057911473,0.8288888888888889,0.05918134349272059,0.11047495178186245,139,682,1475,32
greedy_modularity,0.4,0.39315544911120626,0.8355555555555556,0.06391164451439073,0.11874080485544816,124,840,1317,47
label_propagation,0.4,0.44868771567693105,0.6622222222222223,0.04961790363831153,0.09231870251666148,88,862,1295,83
infomap,0.4,0.41881818328531134,0.7133333333333334,0.05329669220551157,0.09918293267962247,105,859,1298,66
surprise_communities,0.4,0.46318491568647,0.5244444444444445,0.04610150679503708,0.08475278482530722,86,958,1199,85
walktrap,0.4,0.4201905104123338,0.7711111111111111,0.05605852687515726,0.10451871287536839,113,824,1333,58
df_node_similarity,0.4,0.4630688019916281,0.8622222222222222,0.0766166918981781,0.1407283259229934,116,1048,1109,55
leiden,0.45,0.3969087938641474,0.8177777777777778,0.06063835539943771,0.1129048013890406,134,737,1420,37
eigenvector,0.45,0.5733928959977624,0.7066666666666666,0.07870680469470898,0.14163828381211524,84,1355,802,87
louvain,0.45,0.41327000415567955,0.7399999999999999,0.05892816828420734,0.10916336727484345,132,775,1382,39
greedy_modularity,0.45,0.43613555808316035,0.8311111111111111,0.06643151033747166,0.12302918000764435,122,926,1231,49
label_propagation,0.45,0.493561257884476,0.6222222222222221,0.04912615655870688,0.0910626651358012,79,976,1181,92
infomap,0.45,0.4590201082496797,0.6244444444444446,0.05064371480377716,0.09368905652400783,89,965,1192,82
surprise_communities,0.45,0.5090505180381968,0.43555555555555553,0.04624618897655242,0.0836144109505903,79,1078,1079,92
walktrap,0.45,0.4608216595183158,0.7355555555555555,0.05653815640634544,0.10500513870398358,106,917,1240,65
df_node_similarity,0.45,0.5057652909314088,0.8099999999999999,0.07677777189397467,0.1402606091519287,112,1132,1025,59
leiden,0.5,0.4440027822425034,0.7711111111111112,0.05994261815685495,0.11123809992539595,122,837,1320,49
eigenvector,0.5,0.6092214647928422,0.6466666666666667,0.08077134883486925,0.14360574454499392,81,1424,733,90
louvain,0.5,0.44827726617634966,0.6711111111111111,0.056502307902000476,0.10422932190526393,119,862,1295,52
greedy_modularity,0.5,0.47097267052994746,0.7777777777777777,0.06583353477951624,0.12139206675370577,116,997,1160,55
label_propagation,0.5,0.5376639052642643,0.6044444444444443,0.04954169924703163,0.09157749034001769,71,1096,1061,100
infomap,0.5,0.4966694520080843,0.6066666666666668,0.051312377609642,0.09462158211260732,81,1058,1099,90
surprise_communities,0.5,0.5451152192144337,0.4244444444444444,0.04802268706216865,0.08628309303055204,74,1168,989,97
walktrap,0.5,0.5004027359317847,0.7177777777777777,0.05783740244405568,0.10704896772871252,98,1017,1140,73
df_node_similarity,0.5,0.5517013758663938,0.782222222222222,0.08004606974596437,0.14523046977390972,109,1225,932,62
leiden,0.55,0.510667961675985,0.7044444444444445,0.060420671000837665,0.11129545630111971,110,981,1176,61
eigenvector,0.55,0.6597295947382174,0.5911111111111111,0.08702567400642512,0.15171524089558208,80,1513,644,91
louvain,0.55,0.5189723015730158,0.6288888888888889,0.05855164633495415,0.10712920731162422,109,1008,1149,62
greedy_modularity,0.55,0.5325732282022542,0.7511111111111112,0.07109403253165038,0.12989341694368883,113,1128,1029,58
label_propagation,0.55,0.597482142377211,0.5288888888888889,0.04962418632369164,0.09073496137354622,64,1244,913,107
infomap,0.55,0.5602502093029522,0.5355555555555556,0.053624502600059146,0.09748768609469723,73,1201,956,98
surprise_communities,0.55,0.5885408796821863,0.3533333333333333,0.04800533827231851,0.08452654772435676,66,1279,878,105
walktrap,0.55,0.5571603587831898,0.6533333333333334,0.05904540051653484,0.10830286336312583,87,1160,997,84
df_node_similarity,0.55,0.6101694967982647,0.7511111111111111,0.08599410814336486,0.15432021836895615,104,1345,812,67
leiden,0.6,0.5549428831842618,0.5733333333333334,0.05528217720861914,0.10084102094654367,93,1098,1059,78
eigenvector,0.6,0.7121113814819697,0.5266666666666666,0.09203395305217943,0.15668713988414762,75,1614,543,96
louvain,0.6,0.5697704621227189,0.5977777777777777,0.05935450442249776,0.10798679266214603,95,1125,1032,76
greedy_modularity,0.6,0.5966148626468313,0.6444444444444444,0.07468637869913201,0.1338594321904625,107,1264,893,64
label_propagation,0.6,0.6418190276711239,0.5,0.0518032803203659,0.09387997891257543,60,1363,794,111
infomap,0.6,0.6024918774732945,0.4955555555555555,0.05463266462729955,0.09841548574727352,64,1313,844,107
surprise_communities,0.6,0.6147757887312143,0.33333333333333326,0.0469380257264063,0.08228865099993407,57,1351,806,114
walktrap,0.6,0.6116631385242425,0.6022222222222223,0.05983709638249051,0.10885800755960306,73,1298,859,98
df_node_similarity,0.6,0.6630391793816451,0.6622222222222223,0.08992731763398909,0.1583511388797723,97,1450,707,74
leiden,0.65,0.6227140488117212,0.48444444444444446,0.05673924878655528,0.10158108679326112,77,1260,897,94
eigenvector,0.65,0.755126680582048,0.5044444444444445,0.09620933337096613,0.16159813028796768,65,1705,452,106
louvain,0.65,0.6367617560807599,0.4600000000000001,0.05868972917149281,0.10409797572822448,81,1291,866,90
greedy_modularity,0.65,0.6613007643519747,0.6377777777777778,0.08575476528569331,0.15118182080986664,104,1405,752,67
label_propagation,0.65,0.6873538325775557,0.47111111111111115,0.05732527204252686,0.102213146057544,56,1486,671,115
infomap,0.65,0.6555704124346816,0.40222222222222226,0.05415845310140535,0.09546299629412677,55,1442,715,116
surprise_communities,0.65,0.6594262842067222,0.2822222222222222,0.048841124736027225,0.08327137924194708,52,1464,693,119
walktrap,0.65,0.6625053001511026,0.5111111111111112,0.06255495883898521,0.11146740653664551,65,1427,730,106
df_node_similarity,0.65,0.7176888813744937,0.5944444444444446,0.09288921920984268,0.16067154346697693,83,1574,583,88
leiden,0.7,0.6886789329408354,0.39111111111111113,0.05693619137805071,0.09940190220358684,59,1447,710,112
eigenvector,0.7,0.7833525126475327,0.4155555555555556,0.10120218279438005,0.16276535859468755,58,1777,380,113
louvain,0.7,0.6957847577915385,0.4088888888888889,0.06181109187732162,0.10738844151888846,67,1462,695,104
greedy_modularity,0.7,0.728377466765743,0.5666666666666667,0.09939656202828336,0.16912724214802746,96,1575,582,75
label_propagation,0.7,0.7315115987688249,0.4022222222222222,0.059046523196147324,0.10297608069200241,49,1608,549,122
infomap,0.7,0.6998590124412674,0.3844444444444444,0.05641513219943612,0.0983918023139224,47,1545,612,124
