method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
leiden,,0.8937179039577503,0.049889237421444514,0.057917794427189855,0.053604566373025374,52,109251,847,6614
louvain,,0.8937519159391942,0.03945882994096512,0.06367384460681563,0.04872355763184931,56,109281,817,6610
greedy_modularity,,0.9011757447090583,0.03424439826221968,0.05280286888928508,0.041545301324286084,76,102947,1001,5325
label_propagation,,0.884915944625521,0.028635398834272293,0.042037229666848384,0.03406560256575199,52,89506,1250,3957
infomap,,0.8842900200961529,0.043480557601577804,0.05304982014098995,0.04779087815330243,276,107080,3018,6390
df_node_similarity,,0.9000860611579371,0.05163229013157695,0.059526219366106414,0.055298960783758164,47,106364,547,6317
eigenvector,,0.894923541399984,0.027058179513272444,0.056529608772552406,0.0365983676168682,40,103332,1340,5361
surprise_communities,,0.750070742106067,0.06468419376402117,0.028337869898567875,0.03941026881595135,154,65192,27221,2717
walktrap,,0.8594968084150486,0.03991205176662823,0.03959052359536128,0.03975063751108234,103,90715,7848,4033
leiden,0.05,0.12333662354705807,0.9591565519617427,0.06896285636111016,0.1286741111689703,6580,1861,108237,86
louvain,0.05,0.12078970392041016,0.957489007639697,0.06848916691393189,0.12783434597138674,6583,1330,108768,83
greedy_modularity,0.05,0.11596539589985941,0.9704303436434059,0.06780692779337456,0.1267569601866963,5314,1894,102054,87
label_propagation,0.05,0.12404409648385044,0.9549719483451868,0.06550334721871914,0.12259749822169826,3938,1740,89016,71
infomap,0.05,0.1275382486339271,0.9516693124384066,0.06763361755920315,0.12629187344814152,6382,3715,106383,284
df_node_similarity,0.05,0.11150322291113039,0.9671818480211674,0.06815566298247153,0.12733803107856873,6308,1001,105910,56
eigenvector,0.05,0.12032222091810453,0.9512958055824452,0.0670936942953712,0.12534683433376936,5342,2237,102435,59
surprise_communities,0.05,0.2589993306246669,0.8898436435772902,0.06687843563822579,0.1244067679380112,2691,28063,64350,180
walktrap,0.05,0.15775075045051504,0.9557696930834262,0.06637350804751374,0.12412700558053398,4020,8543,90020,116
leiden,0.1,0.134172925948696,0.9436561243513683,0.06786013084578066,0.12661512406328085,6512,2575,107523,154
