method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
leiden,,0.9453835418908526,0.014444444444444446,0.03800828800828801,0.020933460618430003,4,7061,101,332
eigenvector,,0.9409829571275127,0.011111111111111112,0.07828863346104725,0.01946031746031746,10,7022,140,326
louvain,,0.9458157172597585,0.015555555555555557,0.04601139601139601,0.023250552727646666,5,7063,99,331
greedy_modularity,,0.947495392549588,0.012222222222222223,0.021212121212121213,0.015508559919436053,2,7078,84,334
label_propagation,,0.9575373466409195,0.0011111111111111111,0.1111111111111111,0.0022002200220022005,1,7154,8,335
infomap,,0.9575373466409195,0.0011111111111111111,0.1111111111111111,0.0022002200220022005,1,7154,8,335
surprise_communities,,0.8011304666003404,0.05777777777777778,0.03158999289951671,0.04084693119045387,43,5947,1215,293
walktrap,,0.8782474839302326,0.0044444444444444444,0.007089271332353264,0.005463611761895656,4,6564,598,332
df_node_similarity,,0.9832554279400153,0.02888888888888889,0.05555555555555555,0.03801169590643275,0,3941,34,34
leiden,0.05,0.06101954646644893,0.9855555555555556,0.041841909791099474,0.08027570252133821,332,149,7013,4
eigenvector,0.05,0.06547267031194985,0.938888888888889,0.041885589192076064,0.08019359225976577,330,186,6976,6
louvain,0.05,0.05686612375722027,0.9888888888888889,0.04106643020027535,0.07885805486649027,326,124,7038,10
greedy_modularity,0.05,0.05857912211522212,0.9955555555555556,0.041627802082048505,0.07991410452775657,332,131,7031,4
label_propagation,0.05,0.042640256194316266,0.9877777777777779,0.04128526556503756,0.07925786109726769,334,10,7152,2
infomap,0.05,0.042640256194316266,0.9877777777777779,0.04128526556503756,0.07925786109726769,334,10,7152,2
surprise_communities,0.05,0.22154853103811226,0.9122222222222222,0.04481687164940981,0.08543631396223061,293,1386,5776,43
walktrap,0.05,0.14052126563024947,0.9955555555555554,0.04494747696110846,0.08601168665237931,332,737,6425,4
df_node_similarity,0.05,0.01902528862443529,1.0,0.026623675043693243,0.051866473939557525,34,43,3932,0
leiden,0.1,0.06948776881012703,0.9822222222222222,0.041797090366632844,0.08018214203118333,329,214,6948,7
eigenvector,0.1,0.0748512211633836,0.9355555555555556,0.0421723781116391,0.08070671047588844,327,260,6902,9
louvain,0.1,0.07324650468515984,0.9566666666666666,0.04055371033557003,0.07780904558794091,306,272,6890,30
greedy_modularity,0.1,0.0868772666661504,0.9822222222222224,0.04182562494573368,0.08023464605417759,329,346,6816,7
label_propagation,0.1,0.04361228379150098,0.9877777777777779,0.04131431192425547,0.07931138453270026,334,17,7145,2
infomap,0.1,0.04361228379150098,0.9877777777777779,0.04131431192425547,0.07931138453270026,334,17,7145,2
surprise_communities,0.1,0.23928952915441803,0.9044444444444445,0.04482623638587951,0.08541892482995356,286,1525,5637,50
walktrap,0.1,0.1531617850803349,0.9955555555555554,0.04552666788314039,0.08707156095180797,332,831,6331,4
df_node_similarity,0.1,0.022224815735247216,1.0,0.0269277066922122,0.05244323727314311,34,56,3919,0
leiden,0.15,0.08156495387970326,0.9788888888888889,0.04191671679355837,0.08039103253255601,326,307,6855,10
eigenvector,0.15,0.10048090887702082,0.9177777777777778,0.04286369167061329,0.08190223915983204,311,474,6688,25
louvain,0.15,0.08666490923552814,0.948888888888889,0.040700675667137295,0.07805340778455717,299,381,6781,37
