method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
leiden,,0.9564720205550845,0.003810137111272103,0.03529411764705882,0.0068777900659525186,5,32295,143,1345
eigenvector,,0.9563236738095239,0.008955163809063834,0.03885257806826434,0.014555433381418384,6,32289,149,1344
louvain,,0.9565319843074273,0.0008250825082508251,0.023809523809523808,0.001594896331738437,3,32299,139,1347
greedy_modularity,,0.9572728555302648,0.0,0.0,nan,0,32327,111,1350
label_propagation,,0.9523630609950458,0.004360192116772653,0.02277187902187902,0.00731899654013893,7,32154,284,1343
infomap,,0.9589327716220085,0.0,0.0,nan,0,32383,55,1350
surprise_communities,,0.8814625364612365,0.03480104107971773,0.013549493313088863,0.019504912585550226,38,29728,2710,1312
walktrap,,0.9452863233890711,0.0033003300330033004,0.02107092429673075,0.0057068055126564595,12,31910,528,1338
df_node_similarity,,0.9592276974046998,0.018893047841369505,0.040740740740740744,0.025814786623788537,2,32391,47,1348
leiden,0.05,0.05669145803936258,0.9907295607609541,0.040112952735400303,0.07710409208789117,1334,602,31836,16
eigenvector,0.05,0.052695744054649704,0.9829147548901231,0.039592275219283525,0.0761184624589631,1341,457,31981,9
louvain,0.05,0.048158300911994634,0.9932048082857067,0.039458146309293646,0.07590089383191106,1343,301,32137,7
greedy_modularity,0.05,0.05787517212336349,0.9774947006895811,0.03944371318911909,0.07582764126458219,1339,634,31804,11
label_propagation,0.05,0.05616010569604429,0.9701575035552337,0.03959666368766798,0.07608782739116582,1339,571,31867,11
infomap,0.05,0.041244813311371725,0.994579945799458,0.039462047078686835,0.07591212139347063,1348,63,32375,2
surprise_communities,0.05,0.12373892641841172,0.9743889023048646,0.041933273423907465,0.08040622794100116,1310,2888,29550,40
walktrap,0.05,0.06006566100361142,0.9888446161689338,0.039814774263728626,0.07654744717415135,1336,709,31729,14
df_node_similarity,0.05,0.04717293920026283,0.9943049182967078,0.04069469999475793,0.07818928555778862,1346,265,32173,4
leiden,0.1,0.059048286204986304,0.9888043682417023,0.040113098023607185,0.0770985192688388,1327,689,31749,23
eigenvector,0.1,0.08666319349637594,0.9525624513670878,0.03976146683720012,0.07633652605881701,1337,1601,30837,13
louvain,0.1,0.04926222023621436,0.9929297807829565,0.03945296399091647,0.07589050298456704,1342,339,32099,8
greedy_modularity,0.1,0.12177265276041184,0.950637258847836,0.04012350048960962,0.0769971845601348,1330,2790,29648,20
label_propagation,0.1,0.057837356932626295,0.9701575035552337,0.03970300641197325,0.07628413865896827,1339,628,31810,11
infomap,0.1,0.044115278632953385,0.9904545332582038,0.039360246713983166,0.0757117406861821,1333,176,32262,17
surprise_communities,0.1,0.13115559121563786,0.963978105127586,0.04150426840869488,0.07958211315949393,1281,3168,29270,69
walktrap,0.1,0.06355365777245287,0.9877445061579329,0.03984627364620599,0.07660235700520261,1332,831,31607,18
df_node_similarity,0.1,0.049208426382008494,0.9906322949368108,0.04046178661724939,0.07774800234228241,1343,337,32101,7
leiden,0.15,0.06808143755230599,0.9701427459819154,0.03948644204258751,0.07588426675184812,1268,1056,31382,82
eigenvector,0.15,0.08915254531291558,0.9511873138533365,0.039732537245988575,0.07627879355461882,1332,1690,30748,18
louvain,0.15,0.07052909778372021,0.9673924709544125,0.03811436624509658,0.07333923465582465,1258,1139,31299,92
greedy_modularity,0.15,0.12884418198867095,0.950637258847836,0.04020570168802598,0.07714852820287152,1330,3027,29411,20
label_propagation,0.15,0.06401156251167142,0.9613968713944564,0.03962961645226484,0.07612144080967335,1316,861,31577,34
