method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
leiden,,0.7332531658670962,0.10185185185185185,0.12962962962962962,0.11407407407407408,3,128,24,24
eigenvector,,0.7473315717583675,0.10185185185185185,0.12962962962962962,0.11407407407407408,3,131,21,24
louvain,,0.727405212650722,0.10185185185185185,0.12962962962962962,0.11407407407407408,3,127,25,24
greedy_modularity,,0.7487352577913593,0.10185185185185185,0.12962962962962962,0.11407407407407408,3,131,21,24
label_propagation,,0.7437292802303794,0.037037037037037035,0.05555555555555555,0.04444444444444444,1,134,18,26
infomap,,0.7461872307447455,0.06481481481481481,0.1111111111111111,0.08187134502923976,2,132,20,25
surprise_communities,,0.5547521543244012,0.07407407407407407,0.044444444444444446,0.05555555555555555,2,99,53,25
walktrap,,0.7286433710956228,0.06481481481481481,0.1111111111111111,0.08187134502923976,2,129,23,25
df_node_similarity,,0.7367913873051397,0.08333333333333333,0.1111111111111111,0.09523809523809525,2,132,20,25
leiden,0.05,0.3163568961268666,0.9629629629629631,0.18796076196130035,0.3145286665646599,26,28,124,1
eigenvector,0.05,0.3084853971020795,1.0,0.18994443121378107,0.31924924598375026,27,25,127,0
louvain,0.05,0.31050894291049236,0.9629629629629631,0.18480950145709868,0.31010450350323837,26,27,125,1
greedy_modularity,0.05,0.31394669962744026,1.0,0.1930774649040903,0.32366291474562636,27,26,126,0
label_propagation,0.05,0.26934261519445707,1.0,0.17932461873638345,0.3041140935877778,27,19,133,0
infomap,0.05,0.28871202637673377,0.9722222222222222,0.1794064409389487,0.3029152265312,26,24,128,1
surprise_communities,0.05,0.41358375400642194,0.7685185185185186,0.19466427010286658,0.31064320964886105,21,49,103,6
walktrap,0.05,0.3079886129047822,0.9722222222222222,0.18353330535993076,0.30877664649739367,26,27,125,1
df_node_similarity,0.05,0.28712765492053866,0.9861111111111112,0.18855140211048363,0.3165720035226008,26,22,130,1
leiden,0.1,0.30625588602585657,0.9259259259259258,0.17804012704066546,0.2986540556009043,25,28,124,2
eigenvector,0.1,0.2942691606636208,0.9351851851851851,0.17613490740425725,0.2964380057497587,25,25,127,2
louvain,0.1,0.30040793280948225,0.9259259259259258,0.1748888665364638,0.29420777553267397,25,27,125,2
greedy_modularity,0.1,0.30384568952643015,0.9629629629629629,0.18315682998345537,0.3077745359136597,26,26,126,1
label_propagation,0.1,0.2790044509432493,1.0,0.1811764705882353,0.30677290836653387,27,21,131,0
infomap,0.1,0.2928272527141823,0.9722222222222222,0.1802000917325995,0.3040457157197744,26,25,127,1
surprise_communities,0.1,0.4232455897552142,0.7685185185185186,0.1967282535909987,0.3132656028884099,21,51,101,6
walktrap,0.1,0.29788760280377213,0.9351851851851851,0.1742740461006715,0.29379809817209207,25,27,125,2
df_node_similarity,0.1,0.27702664481952854,0.9675925925925926,0.1846230763942322,0.31008070094689555,25,22,130,2
leiden,0.15,0.32173797795011955,0.9259259259259258,0.1812201701520587,0.3031152879261558,25,31,121,2
eigenvector,0.15,0.30975125258788383,0.9351851851851851,0.17975271725776504,0.3015451852662167,25,28,124,2
louvain,0.15,0.3158900247337453,0.9259259259259258,0.17806890964785702,0.29869454952408203,25,30,122,2
greedy_modularity,0.15,0.3103816372388485,0.9259259259259258,0.17954932637595178,0.30077448758415243,25,28,124,2
label_propagation,0.15,0.28485240415962365,1.0,0.18199346405228758,0.30794326633304764,27,22,130,0
infomap,0.15,0.3124245709758939,0.9722222222222222,0.18451643815420907,0.31016682969761916,26,29,123,1
surprise_communities,0.15,0.4651276090081971,0.7685185185185186,0.21718110511970162,0.3386583440921909,21,58,94,6
walktrap,0.15,0.32395170531004575,0.9351851851851851,0.18029567163367133,0.3023088025834277,25,32,120,2
df_node_similarity,0.15,0.30424561321496757,0.9675925925925926,0.19993936986455046,0.3313996695069854,25,26,126,2
leiden,0.2,0.31677601350504836,0.824074074074074,0.166099115118723,0.2764727948402027,22,33,119,5
eigenvector,0.2,0.30860317067523063,0.8055555555555556,0.1612047175772666,0.2686485149111835,21,32,120,6
louvain,0.2,0.3177930488470265,0.7129629629629629,0.15246491650000424,0.2512094680453272,20,35,117,7
greedy_modularity,0.2,0.30028741111435064,0.8333333333333333,0.16400136048473643,0.27406607080065637,22,29,123,5
label_propagation,0.2,0.3044774194622387,1.0,0.18533425065932807,0.31271221692318113,27,26,126,0
infomap,0.2,0.31157783286827123,0.8703703703703705,0.17137869392771357,0.28637018725417973,23,32,120,4
surprise_communities,0.2,0.4403293619877279,0.41666666666666663,0.14760548093881426,0.2179880186732384,12,63,89,15
walktrap,0.2,0.32048777668795314,0.7407407407407408,0.15435879556779633,0.25547962864618345,20,37,115,7
df_node_similarity,0.2,0.31455874667911576,0.8888888888888888,0.1714513494570254,0.2874571651738791,21,33,119,6
leiden,0.25,0.3002768862388072,0.7037037037037037,0.14479079381040166,0.2401661252137587,19,33,119,8
eigenvector,0.25,0.30275521745885636,0.75,0.15472323609578514,0.25652580245999823,20,32,120,7
louvain,0.25,0.3129898280135339,0.6481481481481481,0.13909310312819084,0.2290350945572354,18,36,116,9
greedy_modularity,0.25,0.2944394578979763,0.7777777777777777,0.15751987900325495,0.2619817564145973,21,29,123,6
label_propagation,0.25,0.3262743359959973,0.9444444444444444,0.18604231166150673,0.31085128017872043,26,30,122,1
infomap,0.25,0.30572987965189696,0.8148148148148149,0.16450038704940667,0.2737368972838869,22,32,120,5
surprise_communities,0.25,0.429678187937861,0.35185185185185186,0.13337824122137848,0.19343145382123897,10,63,89,17
walktrap,0.25,0.33636079256096907,0.6851851851851852,0.1505418395769273,0.2468486363905642,18,42,110,9
df_node_similarity,0.25,0.3625154607939789,0.8472222222222222,0.17406104163406627,0.28879036348583426,20,44,108,7
leiden,0.3,0.3378708712012133,0.7037037037037037,0.15466055368016152,0.2535874566196515,19,40,112,8
eigenvector,0.3,0.36748897886182696,0.75,0.16967032604287505,0.27673556692797713,20,45,107,7
louvain,0.3,0.381603390906273,0.6481481481481481,0.15298466965133628,0.24754130183289472,18,49,103,9
greedy_modularity,0.3,0.34581050494662313,0.7777777777777777,0.16920156822117605,0.277938944040553,21,39,113,6
label_propagation,0.3,0.3635810414949225,0.9444444444444444,0.19831277540255868,0.3277956082681871,26,36,116,1
infomap,0.3,0.3491718178306773,0.8148148148148149,0.1762219987710184,0.2897738879656014,22,40,112,5
surprise_communities,0.3,0.5033944162434613,0.32407407407407407,0.1317540484207151,0.1873428563984315,9,80,72,18
walktrap,0.3,0.3615324172749278,0.6296296296296297,0.1436901515332888,0.23398231648821605,16,49,103,11
df_node_similarity,0.3,0.378326593564176,0.8472222222222222,0.18181066153202377,0.2993763078297116,20,47,105,7
leiden,0.35,0.40428172799809475,0.7037037037037037,0.16286240705745347,0.26450810299923705,19,52,100,8
eigenvector,0.35,0.38782968570138965,0.75,0.1727499624558448,0.28081815684296685,20,49,103,7
louvain,0.35,0.42563947017963555,0.5925925925925926,0.14508761219287536,0.23310329789166218,17,58,94,10
greedy_modularity,0.35,0.37230050880759064,0.7777777777777777,0.17482103952692188,0.2854757263225914,21,44,108,6
label_propagation,0.35,0.3676962678323711,0.8611111111111112,0.1845561616459449,0.3039654497330046,24,39,113,3
infomap,0.35,0.3753604778866142,0.8148148148148149,0.17990400552320057,0.29473343812881286,22,45,107,5
surprise_communities,0.35,0.609530189195465,0.2685185185185185,0.14087301587301587,0.18479626637946506,8,100,52,19
walktrap,0.35,0.40477990064445546,0.574074074074074,0.1485110568443902,0.23597592532616263,15,58,94,12
df_node_similarity,0.35,0.41246240513376814,0.8055555555555556,0.18023137661940553,0.29455936568536206,20,54,98,7
leiden,0.4,0.4161086810015184,0.6759259259259259,0.1596637538588003,0.2583106835202237,18,55,97,9
eigenvector,0.4,0.4144507361330323,0.7222222222222222,0.17731875967170085,0.2847308821487038,19,55,97,8
louvain,0.4,0.44229734105745533,0.5648148148148148,0.14374636085162398,0.22916884800624318,16,62,90,11
greedy_modularity,0.4,0.3765744787566178,0.7129629629629629,0.16031816767110885,0.2617734698025486,19,47,105,8
label_propagation,0.4,0.413040201377199,0.7407407407407407,0.1722443993341826,0.2794973069129601,20,52,100,7
infomap,0.4,0.40130405869775604,0.7592592592592593,0.17897655606633933,0.2896704755116259,20,51,101,7
