method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
leiden,,0.9319122699345207,0.0012296881862099251,0.05749625888514778,0.002407878419276009,14,59261,172,4201
louvain,,0.9322146230449779,0.0011418533157663592,0.06129780042823521,0.0022419437799937837,13,59281,152,4202
greedy_modularity,,0.9401149983117059,0.006419034577199589,0.07322051911246284,0.011803306828536664,56,52811,472,2894
label_propagation,,0.9548992903003831,0.002766798418972332,0.04545454545454545,0.005216095380029807,21,39792,299,1537
infomap,,0.9017606449702791,0.0241407571089187,0.08326107792147086,0.03742925729640006,239,57120,2313,3976
df_node_similarity,,0.9328791616318564,0.012992644694116793,0.08766233766233766,0.02263108252841317,21,59315,118,4194
eigenvector,,0.9386307104495731,0.004233450561762783,0.05817121564072784,0.007892517675956567,7,53360,647,2943
surprise_communities,,0.4768791937732562,0.0,0.0,nan,0,20094,21654,420
walktrap,,0.8455847735751488,0.00868676000480177,0.026722953332276308,0.013111423976083355,59,41942,5956,1626
leiden,0.05,0.07342592960754542,0.9962265586366921,0.06554668734473612,0.12300055781330896,4181,524,58909,34
louvain,0.05,0.07027309091248532,0.9959665120911269,0.06549651124297458,0.1229102294150673,4187,326,59107,28
greedy_modularity,0.05,0.06360816858904536,0.9912210948927827,0.052377075524230224,0.09949665229417516,2897,681,52602,53
label_propagation,0.05,0.04746286318533822,0.9974967061923584,0.03845997339124517,0.074064287694796,1539,395,39696,19
infomap,0.05,0.10712872624632791,0.9735893685226107,0.06543543541120628,0.12262891896285542,3986,2870,56563,229
df_node_similarity,0.05,0.06901053388753817,0.9975406236275801,0.06555515133975257,0.12302546598205909,4187,246,59187,28
eigenvector,0.05,0.06933598820807085,0.9911378419594784,0.0503070672973291,0.09575396196802542,2932,1109,52898,18
surprise_communities,0.05,0.5291759098435517,0.9960629921259843,0.020454189356106687,0.04008522713182301,417,21914,19834,3
walktrap,0.05,0.15865156396278288,0.9829919481408698,0.034561141368882047,0.06677454775462854,1624,6170,41728,61
leiden,0.1,0.0780874766083215,0.9919261080507229,0.06556033731101044,0.12299166673319974,4141,863,58570,74
louvain,0.1,0.07154143702635733,0.994828116841126,0.06550749726154688,0.12292089273042106,4183,411,59022,32
greedy_modularity,0.1,0.0693820703160046,0.9866756403473281,0.052706572072031076,0.10006769430589738,2851,1048,52235,99
label_propagation,0.1,0.04863842136436535,0.9972332015810276,0.03846808567887276,0.07407860299512989,1537,446,39645,21
infomap,0.1,0.11295845510281222,0.9594313024645102,0.06539557412065727,0.12244519008529817,3948,3281,56152,267
df_node_similarity,0.1,0.06973206596544122,0.9975406236275801,0.06559209173119578,0.12309051380945138,4187,292,59141,28
eigenvector,0.1,0.07608372975450095,0.9774827449168428,0.0502022302165975,0.09549972020695396,2917,1507,52500,33
surprise_communities,0.1,0.5352897830847844,0.9960629921259843,0.020722443068273044,0.04060022485039032,417,22171,19577,3
walktrap,0.1,0.17100561950248386,0.9601559686462117,0.034380724884747034,0.06638439470196503,1601,6805,41093,84
leiden,0.15,0.08067125312363889,0.9892066851327379,0.06550035515731979,0.12286518763043497,4119,1051,58382,96
louvain,0.15,0.079306330823328,0.9748930593162021,0.06444519159528296,0.12089840807349418,3965,1108,58325,250
greedy_modularity,0.15,0.0712704075448133,0.9850985030033301,0.05274561440832609,0.10012992302392819,2844,1162,52121,106
label_propagation,0.15,0.04954914171511746,0.9971014492753624,0.03848945665910622,0.07411786410384832,1536,485,39606,22
infomap,0.15,0.12013925614587843,0.9532088589260792,0.06538390568760177,0.12237376957266513,3913,3774,55659,302
df_node_similarity,0.15,0.07040946364576312,0.9973649538866931,0.06561336737830234,0.12312663733674992,4185,337,59096,30
eigenvector,0.15,0.0808539318800543,0.9672744749259641,0.0501778013576798,0.0954063548581778,2910,1784,52223,40
surprise_communities,0.15,0.5438994717188367,0.9921259842519685,0.020908093994601435,0.04095314023222369,414,22536,19212,6
walktrap,0.15,0.17574274517890132,0.9588052481582096,0.034424617624830824,0.06646297132538559,1598,7043,40855,87
leiden,0.2,0.08237253448519619,0.9871933992440669,0.06550758816901144,0.12286235011475473,4114,1164,58269,101
louvain,0.2,0.08312600820050127,0.9730485270368872,0.06479899773311633,0.12150642130528462,3944,1381,58052,271
greedy_modularity,0.2,0.0761922869235112,0.9816516759515733,0.05274310162877464,0.10010753192293464,2836,1440,51843,114
label_propagation,0.2,0.05048365244158062,0.9955256087060264,0.038458765778925506,0.07405660502600664,1533,527,39564,25
infomap,0.2,0.13188839846217812,0.9429494694130093,0.06539659047768817,0.12231054941403816,3841,4596,54837,374
df_node_similarity,0.2,0.0710959932293594,0.996925779534475,0.06559115778357485,0.12308418587474368,4180,386,59047,35
