method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
surprise_communities,,0.7730183424420581,0.29055286570064487,0.08765208079844292,0.13467599245518322,474,65512,26901,2397
leiden,,0.9149100810785249,0.28995473066470406,0.29050562338377467,0.29022991560863554,178,50130,535,2273
eigenvector,,0.9176057754945658,0.28872417903811287,0.30098425049091504,0.29472677097661704,179,50118,547,2272
louvain,,0.9115491117343589,0.2741739144878483,0.28127035066810974,0.27767680003102546,179,50136,529,2272
greedy_modularity,,0.9210602796935679,0.2618437128265672,0.31330485833286953,0.28527205479134815,147,50263,402,2304
label_propagation,,0.8992721423458943,0.23610591721193017,0.3843810339532883,0.2925271398858016,143,49826,839,2308
infomap,,0.9084447494591225,0.23094265756424645,0.4896606675875971,0.31385793523374067,126,50049,616,2325
walktrap,,0.8880438769755831,0.23792065153089054,0.15693490085419706,0.18912259753537358,145,48874,1791,2306
df_node_similarity,,0.9152790138981551,0.2718123805627407,0.38633641698786125,0.31911027290595767,62,18359,347,742
surprise_communities,0.05,0.5276769658406126,0.7108904674086449,0.08963529419810648,0.15919756551221503,1393,65098,27315,1478
leiden,0.05,0.6745042888605564,0.6924693700496645,0.13968128317604053,0.23246994950662322,600,45275,5390,1851
eigenvector,0.05,0.7004475434311329,0.6362484970912887,0.15251146285813152,0.24604491596886469,520,46397,4268,1931
louvain,0.05,0.683912872588677,0.6847853507766571,0.13764199145319136,0.22921227094254182,612,45428,5237,1839
greedy_modularity,0.05,0.7065337578862396,0.6043944603519585,0.13429784782761786,0.21976369420776576,393,46859,3806,2058
label_propagation,0.05,0.7232168337393531,0.5043579050123361,0.30590808271958236,0.3808308927261448,409,45946,4719,2042
infomap,0.05,0.6598901120643054,0.5920061739042661,0.3819411843132678,0.4643198367426735,508,45589,5076,1943
walktrap,0.05,0.5793286945439651,0.6230944778566124,0.08874655570219342,0.1553647125689694,557,38768,11897,1894
df_node_similarity,0.05,0.6523714409914584,0.6745302010245837,0.27180475394641884,0.3874748879471187,279,15635,3071,525
surprise_communities,0.1,0.5768104944033936,0.6627798463917167,0.09716123471876359,0.1694776340503421,1225,71100,21313,1646
leiden,0.1,0.7427243332896267,0.6304283784940631,0.16539854775509313,0.26204677129477,497,46713,3952,1954
eigenvector,0.1,0.7639992270191766,0.5563464081599799,0.18963816865965996,0.28285977287529523,416,47552,3113,2035
louvain,0.1,0.7488639248206962,0.6306159210578431,0.16523477848795734,0.2618573611518835,506,46850,3815,1945
greedy_modularity,0.1,0.764205290917168,0.5291909144456838,0.15715699062461697,0.24234371800597054,327,47782,2883,2124
label_propagation,0.1,0.7646597733952435,0.48048499391170235,0.322077961693278,0.3856485684581175,361,46714,3951,2090
infomap,0.1,0.713806609534741,0.5279153234719524,0.41788294442848717,0.4664986546678665,420,46495,4170,2031
walktrap,0.1,0.6455633316728747,0.5335627465185544,0.09806520796402166,0.16567962620356128,441,41163,9502,2010
df_node_similarity,0.1,0.7368580929245239,0.6133507075095839,0.30564053080190345,0.40797959326661615,227,16421,2285,577
surprise_communities,0.15,0.6287073056413999,0.6250187860863221,0.10178206870645153,0.1750567699769675,1121,74762,17651,1750
leiden,0.15,0.7748745451336301,0.58706779156429,0.1868218440480295,0.2834437427617591,438,47439,3226,2013
eigenvector,0.15,0.7917876674317664,0.47761939260128106,0.21180909298178147,0.2934724411679344,361,48148,2517,2090
louvain,0.15,0.7827440222829998,0.5821880178726351,0.18894415103234513,0.28529745020066277,441,47584,3081,2010
greedy_modularity,0.15,0.7943101033026815,0.4827463524517377,0.17944658191992693,0.26163729144580694,295,48326,2339,2156
label_propagation,0.15,0.7959223980700008,0.42342171267068646,0.33574117215356614,0.37451805131447397,306,47313,3352,2145
infomap,0.15,0.7446125044076187,0.49216174811441643,0.42852173604591537,0.45814226136515523,357,47137,3528,2094
walktrap,0.15,0.6935758590113492,0.48299275920623436,0.1148202245352387,0.18553406690456586,369,42747,7918,2082
df_node_similarity,0.15,0.7783298912816353,0.5526074322588472,0.3254920501084102,0.4096786973297584,192,16841,1865,612
surprise_communities,0.2,0.6577325088005922,0.5818045399533311,0.10245151414302299,0.17422354014016544,1018,76697,15716,1853
leiden,0.2,0.7984119739207244,0.5207683393194141,0.19584754364670617,0.2846467751804031,389,47981,2684,2062
eigenvector,0.2,0.8105777323712482,0.45514624052416863,0.22064006253699664,0.2972048842003303,335,48511,2154,2116
louvain,0.2,0.803477569994694,0.5402544307857035,0.1983658656358217,0.2901843838995569,401,48072,2593,2050
greedy_modularity,0.2,0.8148053062870037,0.44077663167013564,0.1848190734993154,0.26043634255244086,262,48662,2003,2189
label_propagation,0.2,0.8140086423555543,0.40632860963215955,0.3492188692945992,0.37561535595182527,287,47719,2946,2164
infomap,0.2,0.7684856721481919,0.45683719010693186,0.4390311150431035,0.4477571978220947,318,47610,3055,2133
walktrap,0.2,0.7258989669777126,0.43861167649866045,0.12494229764901946,0.19448412450755023,323,43746,6919,2128
df_node_similarity,0.2,0.8001586957452902,0.5086473680158812,0.3344623682730538,0.4035617097040512,174,17099,1607,630
surprise_communities,0.25,0.6735220611683898,0.5511903799159065,0.10160943160168905,0.1715874919674811,942,78025,14388,1929
leiden,0.25,0.8160487808292051,0.5019082628355754,0.21576096771341932,0.3017886454736948,350,48386,2279,2101
eigenvector,0.25,0.8296055488832355,0.42965878701691324,0.25486484257418357,0.31994489124968123,303,48835,1830,2148
louvain,0.25,0.8211120254384943,0.5192900010093925,0.2156982396947112,0.30479382636513347,375,48440,2225,2076
greedy_modularity,0.25,0.8306008250304941,0.42681884216296206,0.20670672511010427,0.2785249077114657,241,48945,1720,2210
label_propagation,0.25,0.8275307174018234,0.3855318028899289,0.3738934694586482,0.3796234563629302,263,48041,2624,2188
infomap,0.25,0.7872730230276415,0.43264524710310764,0.4580214147275063,0.44497183210161045,280,47992,2673,2171
walktrap,0.25,0.7469324554916671,0.42242120030818436,0.12896259789929163,0.1975993330837115,301,44456,6209,2150
df_node_similarity,0.25,0.8231831064267261,0.47928800041546954,0.3597792395353689,0.41102277409378646,151,17310,1396,653
surprise_communities,0.3,0.6996538300882695,0.5239257923754984,0.10540238124125711,0.17549834386953533,887,79245,13168,1984
leiden,0.3,0.8319355841549576,0.4803345816579337,0.22401715700296115,0.30553821758938476,327,48686,1979,2124
eigenvector,0.3,0.8444996687333688,0.39676235451652037,0.2564324032258802,0.3115233944310193,278,49040,1625,2173
louvain,0.3,0.8359297651086927,0.4860593318332996,0.2261790094540529,0.3087068242106911,347,48716,1949,2104
greedy_modularity,0.3,0.8472491020028793,0.42158074692486674,0.2211124470650024,0.2900816484747718,231,49126,1539,2220
label_propagation,0.3,0.8452495033153877,0.3652143425724686,0.3772459114247292,0.37113264120843886,251,48354,2311,2200
infomap,0.3,0.8092850173848112,0.40670254481894186,0.4588532270231036,0.4312068180922151,257,48337,2328,2194
walktrap,0.3,0.7697932019113537,0.40245417805427475,0.13405322650029838,0.20111663186267664,284,45078,5587,2167
df_node_similarity,0.3,0.8367483125472744,0.4600674713511479,0.3616427750368355,0.40496045357830424,134,17458,1248,670
surprise_communities,0.35,0.7214724623424527,0.49464896013235904,0.10725325051079344,0.1762834822596541,821,80411,12002,2050
leiden,0.35,0.844340682478119,0.4567047169293005,0.22792258794498108,0.3040875532369276,295,48899,1766,2156
eigenvector,0.35,0.8569592058863799,0.3806970557682947,0.2651025592142065,0.31255442532966854,264,49204,1461,2187
louvain,0.35,0.8482245155678356,0.4477068519860118,0.23225436099922722,0.3058464713493711,318,48940,1725,2133
greedy_modularity,0.35,0.8603815936153153,0.39459661994073975,0.23237500526893684,0.2924993347415648,218,49307,1358,2233
