method,threshold,ACC,recall,PPV,f12
surprise_communities,,0.7730183424420581,0.29055286570064487,0.08765208079844292,0.13467599245518322
leiden,,0.9149100810785249,0.28995473066470406,0.29050562338377467,0.29022991560863554
eigenvector,,0.9176057754945658,0.28872417903811287,0.30098425049091504,0.29472677097661704
louvain,,0.9115491117343589,0.2741739144878483,0.28127035066810974,0.27767680003102546
greedy_modularity,,0.9210602796935679,0.2618437128265672,0.31330485833286953,0.28527205479134815
label_propagation,,0.8992721423458943,0.23610591721193017,0.3843810339532883,0.2925271398858016
infomap,,0.9084447494591225,0.23094265756424645,0.4896606675875971,0.31385793523374067
walktrap,,0.8880438769755831,0.23792065153089054,0.15693490085419706,0.18912259753537358
df_node_similarity,,0.9152790138981551,0.2718123805627407,0.38633641698786125,0.31911027290595767
surprise_communities,0.05,0.5276769658406126,0.7108904674086449,0.08963529419810648,0.15919756551221503
leiden,0.05,0.6745042888605564,0.6924693700496645,0.13968128317604053,0.23246994950662322
eigenvector,0.05,0.7004475434311329,0.6362484970912887,0.15251146285813152,0.24604491596886469
louvain,0.05,0.683912872588677,0.6847853507766571,0.13764199145319136,0.22921227094254182
greedy_modularity,0.05,0.7065337578862396,0.6043944603519585,0.13429784782761786,0.21976369420776576
label_propagation,0.05,0.7232168337393531,0.5043579050123361,0.30590808271958236,0.3808308927261448
infomap,0.05,0.6598901120643054,0.5920061739042661,0.3819411843132678,0.4643198367426735
walktrap,0.05,0.5793286945439651,0.6230944778566124,0.08874655570219342,0.1553647125689694
df_node_similarity,0.05,0.6523714409914584,0.6745302010245837,0.27180475394641884,0.3874748879471187
surprise_communities,0.1,0.5768104944033936,0.6627798463917167,0.09716123471876359,0.1694776340503421
leiden,0.1,0.7427243332896267,0.6304283784940631,0.16539854775509313,0.26204677129477
eigenvector,0.1,0.7639992270191766,0.5563464081599799,0.18963816865965996,0.28285977287529523
louvain,0.1,0.7488639248206962,0.6306159210578431,0.16523477848795734,0.2618573611518835
greedy_modularity,0.1,0.764205290917168,0.5291909144456838,0.15715699062461697,0.24234371800597054
label_propagation,0.1,0.7646597733952435,0.48048499391170235,0.322077961693278,0.3856485684581175
infomap,0.1,0.713806609534741,0.5279153234719524,0.41788294442848717,0.4664986546678665
walktrap,0.1,0.6455633316728747,0.5335627465185544,0.09806520796402166,0.16567962620356128
df_node_similarity,0.1,0.7368580929245239,0.6133507075095839,0.30564053080190345,0.40797959326661615
surprise_communities,0.15,0.6287073056413999,0.6250187860863221,0.10178206870645153,0.1750567699769675
