method,threshold,ACC,recall,PPV,f12
leiden,,0.9529607034198361,0.23666666666666666,0.32657157657157654,0.2744437451935625
eigenvector,,0.94760769221455,0.2833333333333333,0.2512856534695615,0.26634894597421077
louvain,,0.9548869963255847,0.23000000000000004,0.3810411810411811,0.2868529138744422
greedy_modularity,,0.9536323129024142,0.2722222222222222,0.30513468013468015,0.28774035735691955
label_propagation,,0.9594111609524786,0.1477777777777778,0.8888888888888888,0.2534238418482792
infomap,,0.9594111609524786,0.1477777777777778,0.8888888888888888,0.2534238418482792
surprise_communities,,0.8225136772643888,0.42666666666666664,0.09566841941280084,0.156292490027822
walktrap,,0.8801184933002085,0.15111111111111114,0.019646064321879746,0.034771465399468494
df_node_similarity,,0.9864392530076798,0.30333333333333334,0.5277777777777777,0.3852495543672014
leiden,0.05,0.881482994318163,0.6777777777777778,0.17530106175923202,0.27855611597573243
eigenvector,0.05,0.8975165744268553,0.5577777777777777,0.18604007687034238,0.279017288993249
louvain,0.05,0.8838565074513964,0.6655555555555555,0.15917455367508745,0.2569070955839288
greedy_modularity,0.05,0.9049436770030349,0.5522222222222222,0.1339395245277598,0.21558876526836726
label_propagation,0.05,0.959600650260554,0.18444444444444444,0.7685185185185185,0.2974910394265233
infomap,0.05,0.959600650260554,0.18444444444444444,0.7685185185185185,0.2974910394265233
surprise_communities,0.05,0.3684189542233165,0.9366666666666666,0.057118090572367226,0.1076704208090717
walktrap,0.05,0.5819453885811952,0.4277777777777778,0.01690506791052819,0.03252480932901587
df_node_similarity,0.05,0.9571721718650933,0.6283333333333333,0.41052990121684274,0.49659976922039034
leiden,0.1,0.9113924286673536,0.6222222222222222,0.20686732496963847,0.31050312257281026
eigenvector,0.1,0.9221556013342873,0.48000000000000004,0.20927381198782447,0.29147032139364126
louvain,0.1,0.914171360671826,0.6333333333333333,0.20004642436431594,0.3040536264381698
greedy_modularity,0.1,0.9207005555630674,0.4555555555555555,0.15707158389219608,0.23359994376515222
label_propagation,0.1,0.9594941772401528,0.17222222222222222,0.7777777777777778,0.2820012995451592
infomap,0.1,0.9594941772401528,0.17222222222222222,0.7777777777777778,0.2820012995451592
surprise_communities,0.1,0.42114903870642384,0.9122222222222222,0.05942101489738885,0.11157422433584659
walktrap,0.1,0.6416731712068863,0.2877777777777778,0.01656548799723441,0.03132764782232927
df_node_similarity,0.1,0.9695390081315722,0.566111111111111,0.4222442506816767,0.48370691586089154
leiden,0.15,0.9220728173868528,0.5322222222222224,0.2230581980829074,0.3143641134523485
eigenvector,0.15,0.9332037792200563,0.4722222222222222,0.24181528148865558,0.319844683222976
louvain,0.15,0.92564289976196,0.6211111111111111,0.22693251223257072,0.332412864008732
greedy_modularity,0.15,0.92896858506412,0.4277777777777778,0.16678440488162644,0.2399973095131156
label_propagation,0.15,0.9596278849550881,0.17222222222222222,0.8148148148148148,0.2843443819053575
infomap,0.15,0.9596278849550881,0.17222222222222222,0.8148148148148148,0.2843443819053575
surprise_communities,0.15,0.5247329121226603,0.86,0.06778626907324428,0.12566728641332778
walktrap,0.15,0.6948031138206748,0.2711111111111111,0.016395000788873473,0.03092015575714284
df_node_similarity,0.15,0.9735080567494077,0.53,0.4411018518518518,0.48148189818743503
leiden,0.2,0.9288455991026573,0.4466666666666667,0.23456183914001252,0.3075941594423074
eigenvector,0.2,0.9385678462371358,0.4577777777777778,0.2567907122499486,0.32901837472064577
louvain,0.2,0.9322273226224471,0.6011111111111113,0.24338030708859743,0.34647742691919925
