method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
leiden,,0.9600101588286116,0.33968311465292866,0.44128540305010894,0.3838751415993243,65,32355,83,1285
eigenvector,,0.9598609909325497,0.33995814215567904,0.4270152505446624,0.37854588602142675,66,32349,89,1284
louvain,,0.9602461278281255,0.33995814215567904,0.4689075630252101,0.3941542902555086,66,32362,76,1284
greedy_modularity,,0.9602762717540073,0.23586895274893344,0.47195767195767196,0.31454075882670574,51,32378,60,1299
label_propagation,,0.9557264888039203,0.33940808715017845,0.21816779336940625,0.26560658741652526,64,32211,227,1286
infomap,,0.9616455062050995,0.25400601035713327,0.8365079365079365,0.38968422952365817,46,32429,9,1304
surprise_communities,,0.8878102918087838,0.4106603343261155,0.05239102714915791,0.09292669675439735,146,29836,2602,1204
walktrap,,0.9495287830085967,0.3595186347903084,0.1526401369244198,0.21429672465646865,84,31982,456,1266
df_node_similarity,,0.9986379733042767,0.6,0.6682539682539683,0.6322903629536922,3,3663,3,2
leiden,0.05,0.9347543896327308,0.3709892940513564,0.10522501400928287,0.16394868026047246,108,31461,977,1242
eigenvector,0.05,0.9327429961000077,0.36855429445383564,0.09386923639264011,0.14962867536728186,108,31392,1046,1242
louvain,0.05,0.93789140907483,0.3649789369180821,0.1047019435638768,0.1627232686839959,95,31579,859,1255
greedy_modularity,0.05,0.9421517459562918,0.27631677801926535,0.09938808000006087,0.14619238188144554,74,31743,695,1276
label_propagation,0.05,0.9239917474142297,0.3690238536048727,0.06298808885987271,0.10760863299131242,92,31110,1328,1258
infomap,0.05,0.9611355864775634,0.3388580321446779,0.6703703703703704,0.4501664518075541,62,32396,42,1288
surprise_communities,0.05,0.7466301247253955,0.6170543883656658,0.05107875055256466,0.09434756441426138,418,24800,7638,932
walktrap,0.05,0.8484219327532903,0.4164761598111031,0.04128205082742831,0.07511821567875951,176,28474,3964,1174
df_node_similarity,0.05,0.9986379733042767,0.8,0.5851851851851853,0.6759358288770053,4,3662,4,1
leiden,0.1,0.9401893442238105,0.3633690198288122,0.11743657203762038,0.17750547329416372,98,31654,784,1252
eigenvector,0.1,0.9400994548739647,0.3533137460087472,0.10182283612834549,0.15808620565201817,88,31660,778,1262
louvain,0.1,0.9432626278020521,0.3617188548123105,0.1262355010420242,0.18715586950190186,92,31763,675,1258
greedy_modularity,0.1,0.9470529135457922,0.269521586304972,0.11580182208634393,0.16199945347738165,67,31915,523,1283
label_propagation,0.1,0.9297741067974717,0.3670986610856208,0.06814416766922936,0.11495023494692963,85,31312,1126,1265
infomap,0.1,0.9615797531705373,0.33614800504440695,0.7603910250969075,0.46620123700851135,61,32412,26,1289
surprise_communities,0.1,0.8068652198059779,0.49834044380047765,0.05589661142904675,0.10051851237178028,332,26920,5518,1018
walktrap,0.1,0.8768504879296964,0.39605033674099116,0.045235140180418944,0.08119638391893631,146,29464,2974,1204
df_node_similarity,0.1,0.9986379733042767,0.8,0.6301955125484537,0.705017468752102,4,3662,4,1
leiden,0.15,0.9437841137688695,0.35873380020928924,0.12671614218461696,0.18727930220604716,90,31783,655,1260
eigenvector,0.15,0.9446369808420612,0.351113525986745,0.11467088347773327,0.1728804030696206,80,31821,617,1270
louvain,0.15,0.9463416683828806,0.3579087177010384,0.1398258009756309,0.20109062663270114,87,31872,566,1263
greedy_modularity,0.15,0.9504320472426322,0.26626150419920047,0.1380202907474072,0.18180136075268508,64,32032,406,1286
label_propagation,0.15,0.9342688419405137,0.3554334701762859,0.07248544784996663,0.12041418680636715,78,31471,967,1272
