method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
leiden,,0.8856008184914423,0.6666666666666666,0.6666666666666666,0.6666666666666666,17,142,10,10
eigenvector,,0.8996792243827135,0.6666666666666666,0.7592592592592592,0.7099567099567099,17,145,7,10
louvain,,0.8595508450730479,0.6296296296296297,0.5925925925925926,0.6105499438832772,16,140,12,11
greedy_modularity,,0.8905427259624774,0.6851851851851852,0.7407407407407408,0.711880711880712,17,145,7,10
label_propagation,,0.8738544099217735,0.5648148148148148,0.6481481481481481,0.6036188860616342,13,146,6,14
infomap,,0.9187369035711117,0.6666666666666666,0.8148148148148148,0.7333333333333333,17,147,5,10
surprise_communities,,0.6600959142051858,0.537037037037037,0.25639329805996475,0.34708200837681247,13,110,42,14
walktrap,,0.9108548796707814,0.7222222222222222,0.7777777777777778,0.7489711934156379,18,145,7,9
df_node_similarity,,0.8988008756782779,0.7037037037037037,0.8333333333333335,0.7630522088353415,17,147,5,10
leiden,0.05,0.676951966403216,0.9629629629629629,0.35446343779677114,0.5181847913871702,26,92,60,1
eigenvector,0.05,0.6769796634441194,0.9629629629629629,0.34653790291045194,0.5096646737122179,26,92,60,1
louvain,0.05,0.6924617553683825,0.9629629629629629,0.3606578606578606,0.5247728895121517,26,95,57,1
greedy_modularity,0.05,0.668268944079955,0.9629629629629629,0.3502815086148419,0.5137019446221222,26,91,61,1
label_propagation,0.05,0.7181828749857945,0.9722222222222222,0.37443883277216616,0.5406523827713536,26,104,48,1
infomap,0.05,0.6818930177838958,1.0,0.3575498575498576,0.5267576075550893,27,91,61,0
surprise_communities,0.05,0.752938186628978,0.8333333333333334,0.34135802469135806,0.48432299877386586,23,111,41,4
walktrap,0.05,0.6577554279203971,1.0,0.3415966749300083,0.509239000533196,27,89,63,0
df_node_similarity,0.05,0.6297230513888955,0.9814814814814814,0.35503246753246753,0.5214428064366657,26,83,69,1
leiden,0.1,0.7801783630443089,0.9074074074074073,0.4423280423280423,0.5947413505233967,24,114,38,3
eigenvector,0.1,0.8372459000627888,0.9074074074074073,0.5278659611992945,0.6674540109044901,24,125,27,3
louvain,0.1,0.7781442923603525,0.9074074074074073,0.4513227513227513,0.6028181608399678,24,114,38,3
greedy_modularity,0.1,0.7869774326453107,0.9074074074074073,0.44705387205387204,0.5989982898192455,24,116,36,3
label_propagation,0.1,0.7722181399661545,0.9166666666666666,0.44320987654320987,0.5975185353306098,24,115,37,3
infomap,0.1,0.8208569063028314,0.9444444444444444,0.4935786435786436,0.6483311870397316,25,120,32,2
surprise_communities,0.1,0.7946366356500815,0.8333333333333334,0.39206349206349206,0.5332469775474957,23,119,33,4
walktrap,0.1,0.7663037714039045,0.9722222222222222,0.41931216931216936,0.5859209970426701,26,112,40,1
df_node_similarity,0.1,0.8143141746139009,0.9537037037037037,0.5035934744268077,0.6591366111584559,25,120,32,2
leiden,0.15,0.8073286643604167,0.8425925925925927,0.517989417989418,0.641569627181138,22,121,31,5
eigenvector,0.15,0.8561657487039996,0.7870370370370371,0.6186067019400352,0.692730842511269,20,132,20,7
louvain,0.15,0.8169905001092093,0.8425925925925927,0.5494708994708994,0.6651709672424231,22,123,29,5
greedy_modularity,0.15,0.82039003490971,0.8425925925925927,0.5424242424242425,0.6599813621814352,22,124,28,5
label_propagation,0.15,0.8386738659692997,0.8425925925925927,0.5391534391534392,0.6575545486133272,22,130,22,5
infomap,0.15,0.8397767549440424,0.9166666666666666,0.5546897546897547,0.6911521927458767,24,124,28,3
surprise_communities,0.15,0.8028670883249787,0.8333333333333334,0.3994708994708994,0.5400572246065808,23,121,31,4
walktrap,0.15,0.8360099573811604,0.9074074074074073,0.5391534391534392,0.6764068384404888,24,124,28,3
df_node_similarity,0.15,0.8827028375345033,0.8657407407407407,0.6277777777777778,0.727801887442309,21,137,15,6
leiden,0.2,0.8187232269881348,0.8148148148148149,0.5334776334776334,0.6447940573729878,21,124,28,6
eigenvector,0.2,0.869227119253293,0.7870370370370371,0.6402116402116402,0.7060721518552845,20,135,17,7
louvain,0.2,0.8177061916461565,0.7870370370370371,0.5541125541125541,0.6503481873337518,20,125,27,7
greedy_modularity,0.2,0.8317845975374278,0.8148148148148149,0.5561728395061728,0.66109693664849,21,127,25,6
label_propagation,0.2,0.8476200101811444,0.8425925925925927,0.5629629629629629,0.674962182208559,22,132,20,5
infomap,0.2,0.8535538170302831,0.8888888888888888,0.5615079365079365,0.688250493996048,23,128,24,4
surprise_communities,0.2,0.8152786862946748,0.8055555555555556,0.40529100529100526,0.5392663802102299,22,124,28,5
