method,threshold,ACC,recall,PPV,f12
leiden,,0.9168702568948616,0.24222222222222223,0.10410830999066294,0.14562589117749258
eigenvector,,0.9131081907065697,0.29999999999999993,0.14695936779270113,0.19727882897068252
louvain,,0.9150671738960536,0.16333333333333336,0.07902036235369568,0.10651093351680825
greedy_modularity,,0.9223291515470883,0.20666666666666667,0.1162581064541849,0.14880664064056257
label_propagation,,0.8509177443125501,0.2533333333333333,0.08791283749478346,0.1305289498856414
infomap,,0.8680962393572084,0.14666666666666667,0.06318830063082938,0.08832402249232396
surprise_communities,,0.8274036626148777,0.20444444444444446,0.062449428539447335,0.09567427367949294
walktrap,,0.8805804747218257,0.19888888888888892,0.0559215711831536,0.08729766552278707
df_node_similarity,,0.9154829553332477,0.2716666666666666,0.12414498746020486,0.17041466351507983
leiden,0.05,0.586190975404262,0.6488888888888891,0.05569803325740974,0.10259013835681892
eigenvector,0.05,0.6658603761782155,0.6055555555555555,0.08706482479044483,0.1522409384459268
louvain,0.05,0.5848457151175886,0.6311111111111112,0.05799249627354475,0.10622411018340218
greedy_modularity,0.05,0.6565815696049837,0.48777777777777775,0.0700216748866214,0.12246342949720901
label_propagation,0.05,0.5076619863898741,0.6444444444444444,0.055327733065331855,0.10190645282452708
infomap,0.05,0.33691941073515896,0.8088888888888888,0.051853917919840946,0.0974601419121389
surprise_communities,0.05,0.3144930376792458,0.87,0.052571337348758865,0.09915127782932685
walktrap,0.05,0.5209588428908634,0.5611111111111112,0.04476357708418224,0.08291265822584497
df_node_similarity,0.05,0.5782805330909139,0.7594444444444444,0.07476059728999582,0.13612125900651142
leiden,0.1,0.6768142272716514,0.5966666666666667,0.0622489529428851,0.1127363630503411
eigenvector,0.1,0.7380714702812443,0.5511111111111111,0.08872073737863236,0.1528369813748618
louvain,0.1,0.6781331531256579,0.5833333333333335,0.061834427822345765,0.11181613548623874
greedy_modularity,0.1,0.7206559280853339,0.43000000000000005,0.0702144497160676,0.12071707802542216
label_propagation,0.1,0.5800824206016509,0.6055555555555556,0.05789921355408708,0.10569278287659949
infomap,0.1,0.4338624458556101,0.7155555555555556,0.052338465135606374,0.09754231310025081
surprise_communities,0.1,0.3813938863803054,0.8033333333333332,0.05238859536610769,0.0983625720754163
walktrap,0.1,0.5884803779361442,0.5022222222222222,0.04401705802910258,0.0809401502172794
df_node_similarity,0.1,0.685434279846183,0.6788888888888889,0.0778804656318291,0.13973129980250618
leiden,0.15,0.7201664332680112,0.5855555555555555,0.06703787675596197,0.12030277726841715
eigenvector,0.15,0.7885686728815242,0.4655555555555555,0.0934317652442378,0.15563028267825946
louvain,0.15,0.7245571975613654,0.5566666666666665,0.063955607926258,0.11472986560884278
greedy_modularity,0.15,0.7619441416041689,0.4277777777777778,0.07804661190100232,0.13200868476625788
label_propagation,0.15,0.6378527757177115,0.5655555555555556,0.05831410305662795,0.10572677961059951
infomap,0.15,0.5191953260387583,0.6722222222222222,0.05253109706097112,0.0974471447389096
surprise_communities,0.15,0.4595315342478981,0.7466666666666667,0.053652826772743335,0.10011196191532289
walktrap,0.15,0.6418955835086817,0.48000000000000004,0.04252338191433064,0.07812558834821746
df_node_similarity,0.15,0.7316549429087411,0.6383333333333334,0.08306080399294626,0.1469944850915343
leiden,0.2,0.7582502300620754,0.5188888888888888,0.067272458372085,0.11910349032951081
eigenvector,0.2,0.8181098138454981,0.43777777777777777,0.09680829999277998,0.15855453107955136
louvain,0.2,0.7607299535269471,0.5277777777777777,0.06678028414603165,0.11855915249696064
greedy_modularity,0.2,0.790528935429179,0.4233333333333334,0.0816766761813666,0.13693375945824193
label_propagation,0.2,0.6797913118247565,0.48777777777777787,0.05874317551410773,0.1048582508659211
infomap,0.2,0.5748315080238677,0.6511111111111111,0.05530706736592203,0.1019539054404256
surprise_communities,0.2,0.5099088271682907,0.7033333333333334,0.05455420064230865,0.10125456895646366
walktrap,0.2,0.6865670182462553,0.36,0.042513031688987984,0.07604569394345093
